col_1,col_2,col_3,col_4,division
Henry Lewandowski,,,7,21
Total,116,114,103,21
,Judge Of The Municipal Court,,,22
,Fran Shields,Henry Lewandowski,Martin Coleman,22
Fran Shields,1,19,20,22
Henry Lewandowski,,3,17,22
Martin Coleman,,,1,22
Total,23,22,21,22
,Judge Of The Municipal Court,,,23
,Fran Shields,Martin Coleman,Henry Lewandowski,23
Fran Shields,9,101,83,23
Martin Coleman,,9,83,23
Henry Lewandowski,,,6,23
Total,112,112,91,23
,Judge Of The Municipal Court,,,24
,Fran Shields,Martin Coleman,Henry Lewandowski,24
Fran Shields,6,90,79,24
Martin Coleman,,5,79,24
Henry Lewandowski,,,3,24
Total,96,95,82,24
,Judge Of The Municipal Court,,,25
,Fran Shields,Henry Lewandowski,Martin Coleman,25
Fran Shields,3,105,108,25
Henry Lewandowski,,8,99,25
Martin Coleman,,,5,25
Total,117,113,113,25
,Judge Of The Municipal Court,,,26
,Fran Shields,Martin Coleman,Henry Lewandowski,26
Fran Shields,6,55,48,26
Martin Coleman,,3,48,26
Henry Lewandowski,,,3,26
Total,61,58,51,26
,Judge Of The Municipal Court,,,27
,Martin Coleman,Fran Shields,Henry Lewandowski,27
Martin Coleman,3,32,25,27
Fran Shields,,1,25,27
Henry Lewandowski,,,1,27
Total,35,33,26,27
,Judge Of The Municipal Court,,,28
,Martin Coleman,Fran Shields,Henry Lewandowski,28
Martin Coleman,6,65,51,28
Fran Shields,,5,50,28
Henry Lewandowski,,,3,28
Total,72,70,54,28
,Judge Of The Municipal Court,,,29
,Fran Shields,Martin Coleman,Henry Lewandowski,29
Fran Shields,19,176,158,29
Martin Coleman,,13,156,29
Henry Lewandowski,,,17,29
Total,198,190,176,29
,Judge Of The Municipal Court,,,30
,Fran Shields,Martin Coleman,Henry Lewandowski,30
Fran Shields,7,38,33,30
Martin Coleman,,1,34,30
Henry Lewandowski,,,2,30
Total,45,40,36,30
,Judge Of The Municipal Court,,,6
,Fran Shields,Martin Coleman,Henry Lewandowski,6
Fran Shields,6,56,42,6
Martin Coleman,,4,41,6
Henry Lewandowski,,,4,6
Total,63,60,46,6
