col_1,col_2,col_3,col_4,col_5,division
Terrence J Tracy Jr,,3,3,4,6
Jack Mcvay Jr,,,1,0,6
Vic Stabile,,,,0,6
Total,35,10,35,6,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,3,0,47,1,7
Terrence J Tracy Jr,,1,1,5,7
Jack Mcvay Jr,,,2,0,7
Vic Stabile,,,,0,7
Total,51,7,50,6,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,2,0,21,1,8
Terrence J Tracy Jr,,1,0,3,8
Jack Mcvay Jr,,,2,0,8
Vic Stabile,,,,1,8
Total,24,4,23,5,8
,Judge Of The Superior Court,,Controller,,9
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,9
Jack Mcvay Jr,2,0,24,0,9
Vic Stabile,,0,0,4,9
Alan Butkovitz,,,1,0,9
Terrence J Tracy Jr,,,,0,9
Total,26,4,25,4,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,2,0,26,2,10
Terrence J Tracy Jr,,2,1,4,10
Jack Mcvay Jr,,,0,0,10
Vic Stabile,,,,0,10
Total,30,7,27,6,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,2,0,42,0,11
Terrence J Tracy Jr,,1,0,2,11
Jack Mcvay Jr,,,2,0,11
Vic Stabile,,,,0,11
Total,44,3,44,2,11
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,12
Alan Butkovitz,1,0,37,0,12
Terrence J Tracy Jr,,1,0,0,12
Jack Mcvay Jr,,,1,0,12
Vic Stabile,,,,0,12
Total,38,1,38,0,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,3,0,80,1,13
Terrence J Tracy Jr,,0,0,1,13
Jack Mcvay Jr,,,2,0,13
Vic Stabile,,,,0,13
Total,84,1,82,2,13
,Controller,,Judge Of The Superior Court,,14
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,14
Alan Butkovitz,1,0,37,2,14
Terrence J Tracy Jr,,0,3,4,14
Jack Mcvay Jr,,,0,0,14
Vic Stabile,,,,0,14
Total,40,7,40,6,14
,Judge Of The Superior Court,,Controller,,15
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,15
Jack Mcvay Jr,1,0,55,2,15
Vic Stabile,,0,0,5,15
Alan Butkovitz,,,1,0,15
Terrence J Tracy Jr,,,,0,15
Total,58,5,56,7,15
,Judge Of The Superior Court,,Controller,,16
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,16
Jack Mcvay Jr,1,0,31,1,16
Vic Stabile,,1,0,6,16
Alan Butkovitz,,,1,0,16
Terrence J Tracy Jr,,,,0,16
Total,33,7,32,7,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,2,0,47,0,17
Terrence J Tracy Jr,,0,1,2,17
Jack Mcvay Jr,,,1,0,17
Vic Stabile,,,,0,17
Total,49,3,49,2,17
,Judge Of The Superior Court,,Controller,,18
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,18
Jack Mcvay Jr,3,0,64,4,18
Vic Stabile,,0,1,7,18
Alan Butkovitz,,,2,0,18
Terrence J Tracy Jr,,,,1,18
Total,71,8,67,12,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,1,0,44,0,19
Terrence J Tracy Jr,,0,0,1,19
Jack Mcvay Jr,,,0,0,19
Vic Stabile,,,,0,19
Total,45,1,44,1,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,2,0,50,0,20
Terrence J Tracy Jr,,0,0,3,20
Jack Mcvay Jr,,,0,0,20
Vic Stabile,,,,0,20
Total,52,3,50,3,20
,Controller,,Judge Of The Superior Court,,21
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,21
Alan Butkovitz,0,0,20,1,21
Terrence J Tracy Jr,,0,0,0,21
Jack Mcvay Jr,,,0,0,21
Vic Stabile,,,,0,21
Total,21,0,20,1,21
,Judge Of The Superior Court,,Controller,,22
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,22
Jack Mcvay Jr,4,0,33,1,22
Vic Stabile,,0,0,5,22
Alan Butkovitz,,,3,0,22
Terrence J Tracy Jr,,,,0,22
Total,38,5,36,6,22
,Controller,,Judge Of The Superior Court,,23
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,23
Alan Butkovitz,1,0,12,1,23
Terrence J Tracy Jr,,0,0,1,23
Jack Mcvay Jr,,,1,0,23
Vic Stabile,,,,0,23
Total,14,1,13,2,23
,Controller,,Judge Of The Superior Court,,24
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,24
Alan Butkovitz,5,0,71,3,24
Terrence J Tracy Jr,,1,1,7,24
Jack Mcvay Jr,,,4,0,24
Vic Stabile,,,,0,24
Total,79,9,76,10,24
,Controller,,Judge Of The Superior Court,,25
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,25
Alan Butkovitz,3,0,45,2,25
Terrence J Tracy Jr,,0,1,2,25
Jack Mcvay Jr,,,2,0,25
Vic Stabile,,,,0,25
Total,50,3,48,4,25
