col_1,col_2,col_3,col_4,col_5,col_6,division
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,10
Jack Mcvay Jr,3,0,15,12,12,10
Vic Stabile,,1,0,0,0,10
Martin Coleman,,,0,13,13,10
Fran Shields,,,,0,13,10
Henry Lewandowski,,,,,0,10
Total,18,1,16,13,13,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,11
Jack Mcvay Jr,6,0,36,35,35,11
Vic Stabile,,0,0,0,0,11
Martin Coleman,,,1,36,34,11
Fran Shields,,,,2,33,11
Henry Lewandowski,,,,,1,11
Total,45,0,39,38,38,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,12
Fran Shields,0,12,11,13,1,12
Henry Lewandowski,,0,11,12,0,12
Martin Coleman,,,0,11,0,12
Jack Mcvay Jr,,,,0,0,12
Vic Stabile,,,,,0,12
Total,14,12,11,13,1,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,13
Jack Mcvay Jr,1,0,57,56,55,13
Vic Stabile,,1,1,0,1,13
Fran Shields,,,0,53,53,13
Henry Lewandowski,,,,0,52,13
Martin Coleman,,,,,0,13
Total,65,2,59,57,57,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,14
Fran Shields,0,18,18,16,0,14
Henry Lewandowski,,0,18,16,0,14
Martin Coleman,,,0,16,0,14
Jack Mcvay Jr,,,,0,0,14
Vic Stabile,,,,,0,14
Total,18,18,18,16,0,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,3
Jack Mcvay Jr,2,0,22,22,21,3
Vic Stabile,,1,1,1,1,3
Fran Shields,,,0,22,22,3
Henry Lewandowski,,,,0,22,3
Martin Coleman,,,,,0,3
Total,25,2,23,23,22,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,5
Jack Mcvay Jr,2,0,10,9,8,5
Vic Stabile,,1,0,0,0,5
Martin Coleman,,,0,10,8,5
Henry Lewandowski,,,,0,8,5
Fran Shields,,,,,0,5
Total,12,1,11,10,8,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,7
Jack Mcvay Jr,2,0,33,33,33,7
Vic Stabile,,0,0,0,0,7
Henry Lewandowski,,,0,34,33,7
Martin Coleman,,,,0,33,7
Fran Shields,,,,,0,7
Total,35,0,34,34,33,7
