col_1,col_2,col_3,division
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,53,0,22
Terrence J Tracy Jr,,5,22
Total,53,5,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,89,0,23
Terrence J Tracy Jr,,27,23
Total,89,27,23
,Controller,,24
,Alan Butkovitz,Terrence J Tracy Jr,24
Alan Butkovitz,135,0,24
Terrence J Tracy Jr,,6,24
Total,135,6,24
,Controller,,25
,Alan Butkovitz,Terrence J Tracy Jr,25
Alan Butkovitz,74,0,25
Terrence J Tracy Jr,,9,25
Total,74,9,25
,Controller,,26
,Alan Butkovitz,Terrence J Tracy Jr,26
Alan Butkovitz,32,0,26
Terrence J Tracy Jr,,2,26
Total,32,2,26
,Controller,,27
,Alan Butkovitz,Terrence J Tracy Jr,27
Alan Butkovitz,66,0,27
Terrence J Tracy Jr,,4,27
Total,66,4,27
,Controller,,28
,Alan Butkovitz,Terrence J Tracy Jr,28
Alan Butkovitz,67,0,28
Terrence J Tracy Jr,,6,28
Total,67,6,28
,Controller,,29
,Alan Butkovitz,Terrence J Tracy Jr,29
Alan Butkovitz,76,0,29
Terrence J Tracy Jr,,6,29
Total,76,6,29
,Controller,,30
,Alan Butkovitz,Terrence J Tracy Jr,30
Alan Butkovitz,94,0,30
Terrence J Tracy Jr,,5,30
Total,94,5,30
,Controller,,31
,Alan Butkovitz,Terrence J Tracy Jr,31
Alan Butkovitz,93,0,31
Terrence J Tracy Jr,,4,31
Total,93,4,31
,Controller,,32
,Alan Butkovitz,Terrence J Tracy Jr,32
Alan Butkovitz,39,0,32
Terrence J Tracy Jr,,6,32
Total,39,6,32
,Controller,,33
,Alan Butkovitz,Terrence J Tracy Jr,33
Alan Butkovitz,77,0,33
Terrence J Tracy Jr,,4,33
Total,77,4,33
,Controller,,34
,Alan Butkovitz,Terrence J Tracy Jr,34
Alan Butkovitz,134,0,34
Terrence J Tracy Jr,,26,34
Total,134,26,34
,Controller,,35
,Alan Butkovitz,Terrence J Tracy Jr,35
Alan Butkovitz,52,0,35
Terrence J Tracy Jr,,2,35
Total,52,2,35
,Controller,,36
,Alan Butkovitz,Terrence J Tracy Jr,36
Alan Butkovitz,63,0,36
Terrence J Tracy Jr,,1,36
Total,63,1,36
,Controller,,37
,Alan Butkovitz,Terrence J Tracy Jr,37
Alan Butkovitz,43,0,37
Terrence J Tracy Jr,,7,37
Total,43,7,37
,Controller,,38
,Alan Butkovitz,Terrence J Tracy Jr,38
Alan Butkovitz,51,0,38
Terrence J Tracy Jr,,1,38
Total,51,1,38
,Controller,,39
,Alan Butkovitz,Terrence J Tracy Jr,39
Alan Butkovitz,77,0,39
Terrence J Tracy Jr,,5,39
Total,77,5,39
,Controller,,40
,Alan Butkovitz,Terrence J Tracy Jr,40
Alan Butkovitz,70,0,40
Terrence J Tracy Jr,,3,40
Total,70,3,40
,Controller,,41
,Alan Butkovitz,Terrence J Tracy Jr,41
Alan Butkovitz,87,0,41
Terrence J Tracy Jr,,13,41
Total,87,13,41
,Controller,,42
,Alan Butkovitz,Terrence J Tracy Jr,42
Alan Butkovitz,70,0,42
Terrence J Tracy Jr,,0,42
Total,70,0,42
