col_1,col_2,col_3,col_4,col_5,division
R Seth Williams,,,3,0,26
Daniel A Alvarez,,,,3,26
Total,41,18,37,25,26
,Judge Of The Superior Court,,District Attorney,,27
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,27
Jack Mcvay Jr,3,0,42,3,27
Vic Stabile,,1,1,15,27
R Seth Williams,,,2,0,27
Daniel A Alvarez,,,,0,27
Total,48,17,45,18,27
,Judge Of The Superior Court,,District Attorney,,28
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,28
Jack Mcvay Jr,4,0,71,0,28
Vic Stabile,,0,1,2,28
R Seth Williams,,,2,0,28
Daniel A Alvarez,,,,0,28
Total,75,3,74,2,28
,District Attorney,,Judge Of The Superior Court,,29
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,29
R Seth Williams,5,0,48,2,29
Daniel A Alvarez,,1,5,7,29
Jack Mcvay Jr,,,1,0,29
Vic Stabile,,,,1,29
Total,55,13,54,10,29
,District Attorney,,Judge Of The Superior Court,,30
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,30
R Seth Williams,6,0,48,2,30
Daniel A Alvarez,,2,2,3,30
Jack Mcvay Jr,,,2,0,30
Vic Stabile,,,,0,30
Total,56,7,52,5,30
,Judge Of The Superior Court,,District Attorney,,31
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,31
Jack Mcvay Jr,2,0,34,3,31
Vic Stabile,,0,1,19,31
R Seth Williams,,,3,0,31
Daniel A Alvarez,,,,2,31
Total,39,20,38,24,31
,District Attorney,,Judge Of The Superior Court,,32
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,32
R Seth Williams,0,0,18,2,32
Daniel A Alvarez,,1,1,12,32
Jack Mcvay Jr,,,0,0,32
Vic Stabile,,,,0,32
Total,20,14,19,14,32
,District Attorney,,Judge Of The Superior Court,,33
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,33
Daniel A Alvarez,4,0,18,6,33
R Seth Williams,,3,4,10,33
Vic Stabile,,,0,0,33
Jack Mcvay Jr,,,,1,33
Total,28,17,22,17,33
,Judge Of The Superior Court,,District Attorney,,34
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,34
Jack Mcvay Jr,0,0,58,3,34
Vic Stabile,,1,2,2,34
R Seth Williams,,,0,0,34
Daniel A Alvarez,,,,0,34
Total,61,5,60,5,34
,Judge Of The Superior Court,,District Attorney,,35
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,35
Jack Mcvay Jr,2,0,33,4,35
Vic Stabile,,0,1,13,35
R Seth Williams,,,2,0,35
Daniel A Alvarez,,,,1,35
Total,39,14,36,18,35
,District Attorney,,Judge Of The Superior Court,,36
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,36
R Seth Williams,3,0,26,5,36
Daniel A Alvarez,,1,4,12,36
Jack Mcvay Jr,,,1,0,36
Vic Stabile,,,,3,36
Total,34,17,31,20,36
,Judge Of The Superior Court,,District Attorney,,37
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,37
Jack Mcvay Jr,0,0,34,3,37
Vic Stabile,,1,2,16,37
R Seth Williams,,,0,0,37
Daniel A Alvarez,,,,2,37
Total,37,19,36,21,37
,Judge Of The Superior Court,,District Attorney,,38
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,38
Jack Mcvay Jr,1,0,36,8,38
Vic Stabile,,0,1,3,38
R Seth Williams,,,2,0,38
Daniel A Alvarez,,,,3,38
Total,45,4,39,14,38
,District Attorney,,Judge Of The Superior Court,,39
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,39
R Seth Williams,2,0,52,10,39
Daniel A Alvarez,,2,4,11,39
Jack Mcvay Jr,,,1,0,39
Vic Stabile,,,,1,39
Total,64,17,57,22,39
,Judge Of The Superior Court,,District Attorney,,40
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,40
Jack Mcvay Jr,0,0,13,2,40
Vic Stabile,,0,1,2,40
R Seth Williams,,,0,0,40
Daniel A Alvarez,,,,0,40
Total,15,3,14,4,40
,District Attorney,,Judge Of The Superior Court,,41
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,41
R Seth Williams,2,0,16,1,41
Daniel A Alvarez,,3,0,12,41
Jack Mcvay Jr,,,1,0,41
Vic Stabile,,,,0,41
Total,19,15,17,13,41
,District Attorney,,Judge Of The Superior Court,,42
,R Seth Williams,Daniel A Alvarez,Vic Stabile,Jack Mcvay Jr,42
R Seth Williams,2,0,2,16,42
Daniel A Alvarez,,0,14,0,42
Vic Stabile,,,1,0,42
Jack Mcvay Jr,,,,0,42
Total,20,14,17,16,42
,District Attorney,,Judge Of The Superior Court,,43
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,43
R Seth Williams,2,0,23,3,43
Daniel A Alvarez,,2,3,16,43
Jack Mcvay Jr,,,1,0,43
Vic Stabile,,,,0,43
Total,28,21,27,19,43
,District Attorney,,Judge Of The Superior Court,,44
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,44
R Seth Williams,4,0,30,3,44
Daniel A Alvarez,,0,4,7,44
Jack Mcvay Jr,,,0,0,44
Vic Stabile,,,,1,44
Total,37,11,34,11,44
,Judge Of The Superior Court,,District Attorney,,45
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,45
Jack Mcvay Jr,2,0,48,3,45
Vic Stabile,,1,0,16,45
R Seth Williams,,,1,0,45
Daniel A Alvarez,,,,1,45
Total,53,17,49,20,45
,Judge Of The Superior Court,,District Attorney,,46
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,46
Jack Mcvay Jr,3,0,56,6,46
Vic Stabile,,1,1,17,46
R Seth Williams,,,1,0,46
Daniel A Alvarez,,,,5,46
Total,65,19,58,28,46
