col_1,col_2,col_3,col_4,col_5,col_6,division
Alan Butkovitz,8,0,57,55,51,22
Terrence J Tracy Jr,,1,0,1,1,22
Fran Shields,,,0,52,51,22
Martin Coleman,,,,0,51,22
Henry Lewandowski,,,,,0,22
Total,68,2,57,56,52,22
,Controller,,Judge Of The Municipal Court,,,23
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,23
Alan Butkovitz,6,0,59,56,49,23
Terrence J Tracy Jr,,7,4,5,4,23
Martin Coleman,,,0,58,51,23
Fran Shields,,,,1,52,23
Henry Lewandowski,,,,,0,23
Total,67,12,63,62,53,23
