col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Joe Fernandes,,,,,,0,25,5,2,33,32,23,24
Sierra Thomas Street,,,,,,,0,4,3,25,25,23,24
Kenneth J Powell Jr,,,,,,,,1,2,9,7,5,24
Stephen Miller Miller,,,,,,,,,2,4,4,3,24
Fran Shields,,,,,,,,,,0,34,25,24
Martin Coleman,,,,,,,,,,,0,24,24
Henry Lewandowski,,,,,,,,,,,,0,24
Total,45,38,37,37,36,36,27,19,7,39,36,27,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,25
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,Fran Shields,Martin Coleman,Henry Lewandowski,25
Anne Marie Coyle,1,33,32,33,32,31,25,9,9,34,32,30,25
Joe Fernandes,,1,37,38,38,36,25,6,5,36,37,34,25
Daniel D Mccaffery,,,0,36,36,34,24,7,6,35,37,33,25
Giovanni Campbell,,,,0,37,36,25,6,5,37,37,34,25
J Scott O Keefe,,,,,0,35,25,5,4,35,36,33,25
Timika Lane,,,,,,0,25,3,3,35,35,32,25
Sierra Thomas Street,,,,,,,0,1,0,24,23,23,25
Stephen Miller Miller,,,,,,,,0,6,7,7,7,25
Kenneth J Powell Jr,,,,,,,,,0,6,6,5,25
Fran Shields,,,,,,,,,,0,38,35,25
Martin Coleman,,,,,,,,,,,0,36,25
Henry Lewandowski,,,,,,,,,,,,0,25
Total,40,40,39,39,38,37,26,10,9,40,40,36,25
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,26
,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,26
Anne Marie Coyle,1,51,52,49,51,48,37,8,5,55,53,34,26
Giovanni Campbell,,0,52,51,50,49,38,3,4,54,54,34,26
Timika Lane,,,0,49,51,50,37,4,5,53,53,34,26
Daniel D Mccaffery,,,,0,48,47,37,3,4,51,52,34,26
J Scott O Keefe,,,,,0,48,36,4,4,53,52,33,26
Joe Fernandes,,,,,,0,36,3,4,50,50,33,26
Sierra Thomas Street,,,,,,,0,2,3,39,40,33,26
Kenneth J Powell Jr,,,,,,,,0,4,4,4,2,26
Stephen Miller Miller,,,,,,,,,0,6,5,5,26
Fran Shields,,,,,,,,,,0,55,35,26
Martin Coleman,,,,,,,,,,,0,35,26
Henry Lewandowski,,,,,,,,,,,,0,26
Total,61,55,54,53,53,50,40,9,8,60,58,35,26
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,27
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,27
Anne Marie Coyle,3,53,52,50,49,48,36,17,12,52,48,39,27
Daniel D Mccaffery,,0,51,49,48,48,37,8,9,48,47,40,27
Giovanni Campbell,,,0,49,48,47,36,9,10,49,47,38,27
Joe Fernandes,,,,0,46,45,35,8,8,47,44,38,27
J Scott O Keefe,,,,,0,44,32,8,8,46,45,36,27
Timika Lane,,,,,,0,35,6,6,47,45,36,27
Sierra Thomas Street,,,,,,,0,0,5,36,34,34,27
Kenneth J Powell Jr,,,,,,,,3,4,9,8,1,27
Stephen Miller Miller,,,,,,,,,0,11,10,10,27
Fran Shields,,,,,,,,,,0,49,39,27
Martin Coleman,,,,,,,,,,,0,38,27
Henry Lewandowski,,,,,,,,,,,,0,27
Total,66,54,54,52,50,50,37,22,14,57,51,41,27
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,28
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,28
Anne Marie Coyle,0,34,35,33,33,32,25,7,5,33,33,29,28
Giovanni Campbell,,0,34,33,32,31,24,5,3,32,33,27,28
Joe Fernandes,,,0,33,33,32,25,5,4,33,33,28,28
Daniel D Mccaffery,,,,0,32,31,24,4,3,32,31,27,28
Timika Lane,,,,,1,30,24,4,4,32,31,27,28
J Scott O Keefe,,,,,,0,24,3,1,30,30,25,28
Sierra Thomas Street,,,,,,,0,2,2,25,25,24,28
Kenneth J Powell Jr,,,,,,,,0,4,4,4,5,28
Stephen Miller Miller,,,,,,,,,0,5,4,5,28
Fran Shields,,,,,,,,,,0,32,28,28
Martin Coleman,,,,,,,,,,,0,28,28
Henry Lewandowski,,,,,,,,,,,,0,28
Total,37,36,35,34,34,32,25,8,7,34,34,29,28
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,29
,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,29
Daniel D Mccaffery,0,7,7,7,6,6,5,1,1,8,6,6,29
Anne Marie Coyle,,0,6,7,6,6,5,1,1,7,6,6,29
Giovanni Campbell,,,0,6,6,6,5,0,0,7,5,5,29
Joe Fernandes,,,,0,6,6,5,1,1,7,6,6,29
J Scott O Keefe,,,,,0,6,5,0,0,6,5,5,29
Timika Lane,,,,,,0,5,0,0,6,5,5,29
Sierra Thomas Street,,,,,,,0,0,0,5,5,5,29
Kenneth J Powell Jr,,,,,,,,0,1,1,1,1,29
Stephen Miller Miller,,,,,,,,,0,1,1,1,29
Martin Coleman,,,,,,,,,,0,6,6,29
Fran Shields,,,,,,,,,,,0,6,29
Henry Lewandowski,,,,,,,,,,,,0,29
Total,8,7,7,7,6,6,5,1,1,8,6,6,29
