col_1,col_2,col_3,col_4,col_5,col_6,division
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,7
Martin Coleman,1,27,26,28,2,7
Fran Shields,,0,26,27,1,7
Henry Lewandowski,,,0,25,2,7
Jack Mcvay Jr,,,,0,0,7
Vic Stabile,,,,,3,7
Total,32,29,28,31,6,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,8
Jack Mcvay Jr,4,0,19,18,16,8
Vic Stabile,,6,0,0,0,8
Martin Coleman,,,0,18,16,8
Fran Shields,,,,0,16,8
Henry Lewandowski,,,,,1,8
Total,24,6,20,19,17,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,9
Jack Mcvay Jr,4,0,29,31,27,9
Vic Stabile,,5,2,1,2,9
Fran Shields,,,1,29,29,9
Martin Coleman,,,,0,28,9
Henry Lewandowski,,,,,1,9
Total,36,7,32,32,30,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,10
Jack Mcvay Jr,0,0,9,11,10,10
Vic Stabile,,6,2,1,1,10
Fran Shields,,,1,9,8,10
Martin Coleman,,,,0,8,10
Henry Lewandowski,,,,,0,10
Total,14,8,12,12,11,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,11
Martin Coleman,0,25,22,24,1,11
Fran Shields,,0,22,23,1,11
Henry Lewandowski,,,0,21,0,11
Jack Mcvay Jr,,,,1,0,11
Vic Stabile,,,,,2,11
Total,26,25,22,25,3,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,12
Fran Shields,0,14,14,14,2,12
Henry Lewandowski,,0,13,13,2,12
Martin Coleman,,,0,14,1,12
Jack Mcvay Jr,,,,1,0,12
Vic Stabile,,,,,2,12
Total,16,15,15,16,5,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,13
Fran Shields,0,17,17,18,2,13
Henry Lewandowski,,0,16,15,3,13
Martin Coleman,,,0,16,2,13
Jack Mcvay Jr,,,,0,0,13
Vic Stabile,,,,,0,13
Total,20,18,18,19,3,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,14
Henry Lewandowski,0,6,6,7,1,14
Fran Shields,,0,6,6,1,14
Martin Coleman,,,0,5,1,14
Jack Mcvay Jr,,,,0,0,14
Vic Stabile,,,,,1,14
Total,8,7,6,8,2,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,15
Fran Shields,0,17,15,18,1,15
Martin Coleman,,0,14,16,1,15
Henry Lewandowski,,,0,15,1,15
Jack Mcvay Jr,,,,0,0,15
Vic Stabile,,,,,4,15
Total,19,17,16,19,5,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,16
Fran Shields,0,11,9,8,3,16
Martin Coleman,,0,9,8,3,16
Henry Lewandowski,,,0,8,2,16
Jack Mcvay Jr,,,,0,0,16
Vic Stabile,,,,,1,16
Total,11,11,10,9,4,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,17
Henry Lewandowski,0,21,20,20,1,17
Martin Coleman,,0,20,20,1,17
Fran Shields,,,0,19,1,17
Jack Mcvay Jr,,,,1,0,17
Vic Stabile,,,,,1,17
Total,21,21,20,21,2,17
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,18
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,18
Martin Coleman,1,19,19,19,1,18
Fran Shields,,0,19,19,1,18
Henry Lewandowski,,,0,18,1,18
Jack Mcvay Jr,,,,0,0,18
Vic Stabile,,,,,8,18
Total,21,20,19,20,9,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,19
Jack Mcvay Jr,1,0,22,20,18,19
Vic Stabile,,4,1,1,0,19
Henry Lewandowski,,,1,18,17,19
Fran Shields,,,,0,18,19
Martin Coleman,,,,,0,19
Total,26,5,24,21,18,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,20
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,20
Martin Coleman,3,16,14,15,1,20
Fran Shields,,0,13,16,1,20
Henry Lewandowski,,,0,13,1,20
Jack Mcvay Jr,,,,2,0,20
Vic Stabile,,,,,5,20
Total,20,17,15,19,6,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,21
Jack Mcvay Jr,2,0,22,20,19,21
Vic Stabile,,3,1,1,1,21
Henry Lewandowski,,,2,17,18,21
Martin Coleman,,,,1,18,21
Fran Shields,,,,,0,21
Total,29,4,25,22,20,21
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,22
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,22
Henry Lewandowski,0,18,20,19,2,22
Fran Shields,,0,19,19,2,22
Martin Coleman,,,0,18,2,22
Jack Mcvay Jr,,,,0,0,22
Vic Stabile,,,,,7,22
Total,22,21,21,21,10,22
