col_1,col_2,col_3,col_4,col_5,col_6,division
Daniel A Alvarez,,2,2,2,2,7
Martin Coleman,,,1,52,52,7
Fran Shields,,,,0,50,7
Henry Lewandowski,,,,,0,7
Total,64,4,60,56,54,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,8
R Seth Williams,12,0,41,39,35,8
Daniel A Alvarez,,3,1,0,0,8
Martin Coleman,,,0,37,35,8
Fran Shields,,,,0,35,8
Henry Lewandowski,,,,,0,8
Total,57,4,44,40,37,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,9
R Seth Williams,4,0,40,42,39,9
Daniel A Alvarez,,2,2,0,1,9
Henry Lewandowski,,,0,37,38,9
Martin Coleman,,,,0,37,9
Fran Shields,,,,,0,9
Total,49,5,42,42,40,9
,Judge Of The Municipal Court,,,District Attorney,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,10
Martin Coleman,1,30,31,33,4,10
Fran Shields,,0,29,30,2,10
Henry Lewandowski,,,0,29,1,10
R Seth Williams,,,,4,0,10
Daniel A Alvarez,,,,,1,10
Total,39,32,31,39,5,10
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,11
R Seth Williams,5,0,41,38,36,11
Daniel A Alvarez,,0,3,3,2,11
Martin Coleman,,,0,40,38,11
Fran Shields,,,,0,38,11
Henry Lewandowski,,,,,2,11
Total,47,3,44,41,40,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,12
R Seth Williams,6,0,24,20,20,12
Daniel A Alvarez,,1,0,0,0,12
Martin Coleman,,,0,21,20,12
Henry Lewandowski,,,,0,19,12
Fran Shields,,,,,0,12
Total,30,1,25,21,20,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,13
R Seth Williams,3,0,49,48,47,13
Daniel A Alvarez,,0,0,0,1,13
Martin Coleman,,,0,48,47,13
Fran Shields,,,,0,47,13
Henry Lewandowski,,,,,0,13
Total,52,1,49,48,48,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,14
R Seth Williams,2,0,19,18,19,14
Daniel A Alvarez,,0,0,0,0,14
Fran Shields,,,1,17,18,14
Henry Lewandowski,,,,1,17,14
Martin Coleman,,,,,0,14
Total,23,0,20,19,19,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,15
R Seth Williams,4,0,42,40,38,15
Daniel A Alvarez,,4,1,1,2,15
Martin Coleman,,,0,39,40,15
Henry Lewandowski,,,,1,39,15
Fran Shields,,,,,0,15
Total,49,6,45,43,42,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,16
R Seth Williams,3,0,59,58,57,16
Daniel A Alvarez,,1,0,0,0,16
Henry Lewandowski,,,0,58,57,16
Martin Coleman,,,,0,57,16
Fran Shields,,,,,0,16
Total,62,1,59,58,57,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,17
R Seth Williams,6,0,29,29,30,17
Daniel A Alvarez,,2,1,0,0,17
Fran Shields,,,1,29,29,17
Martin Coleman,,,,1,28,17
Henry Lewandowski,,,,,0,17
Total,37,3,32,31,30,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,18
R Seth Williams,6,0,36,32,30,18
Daniel A Alvarez,,1,1,1,1,18
Martin Coleman,,,0,32,31,18
Fran Shields,,,,2,30,18
Henry Lewandowski,,,,,0,18
Total,43,2,37,35,31,18
,District Attorney,,Judge Of The Municipal Court,,,19
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,19
R Seth Williams,2,0,45,40,38,19
Daniel A Alvarez,,0,1,1,1,19
Martin Coleman,,,0,39,40,19
Henry Lewandowski,,,,0,39,19
Fran Shields,,,,,0,19
Total,50,1,47,42,40,19
,District Attorney,,Judge Of The Municipal Court,,,20
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,20
R Seth Williams,7,0,46,45,46,20
Daniel A Alvarez,,1,3,2,2,20
Fran Shields,,,1,47,47,20
Henry Lewandowski,,,,1,47,20
Martin Coleman,,,,,0,20
Total,54,4,50,48,48,20
,District Attorney,,Judge Of The Municipal Court,,,21
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,21
R Seth Williams,5,0,38,37,35,21
Daniel A Alvarez,,3,0,0,0,21
Martin Coleman,,,1,37,36,21
Henry Lewandowski,,,,1,36,21
Fran Shields,,,,,0,21
Total,44,3,40,39,36,21
,District Attorney,,Judge Of The Municipal Court,,,22
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,22
R Seth Williams,6,0,37,34,33,22
Daniel A Alvarez,,0,1,1,1,22
Martin Coleman,,,0,32,32,22
Henry Lewandowski,,,,0,33,22
Fran Shields,,,,,0,22
Total,46,1,38,35,34,22
,District Attorney,,Judge Of The Municipal Court,,,23
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,23
R Seth Williams,8,0,41,38,38,23
Daniel A Alvarez,,1,1,0,0,23
Martin Coleman,,,0,35,37,23
Fran Shields,,,,1,35,23
Henry Lewandowski,,,,,0,23
Total,53,2,42,39,38,23
,District Attorney,,Judge Of The Municipal Court,,,24
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,24
R Seth Williams,3,0,27,26,26,24
Daniel A Alvarez,,2,1,1,0,24
Fran Shields,,,0,27,26,24
Henry Lewandowski,,,,0,26,24
Martin Coleman,,,,,0,24
Total,30,3,28,27,26,24
,District Attorney,,Judge Of The Municipal Court,,,25
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,25
R Seth Williams,3,0,26,24,21,25
Daniel A Alvarez,,9,3,2,3,25
Henry Lewandowski,,,1,24,22,25
Fran Shields,,,,0,22,25
Martin Coleman,,,,,1,25
Total,31,13,30,26,25,25
,District Attorney,,Judge Of The Municipal Court,,,26
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,26
R Seth Williams,3,0,33,32,31,26
Daniel A Alvarez,,0,0,1,0,26
Henry Lewandowski,,,0,29,29,26
Martin Coleman,,,,0,29,26
Fran Shields,,,,,1,26
Total,40,1,33,33,32,26
,Judge Of The Municipal Court,,,District Attorney,,27
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,27
Henry Lewandowski,1,16,14,17,0,27
Fran Shields,,0,14,16,0,27
Martin Coleman,,,0,14,0,27
R Seth Williams,,,,1,0,27
Daniel A Alvarez,,,,,6,27
Total,18,16,14,18,6,27
,District Attorney,,Judge Of The Municipal Court,,,28
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,28
R Seth Williams,3,0,50,45,44,28
Daniel A Alvarez,,3,0,0,0,28
Martin Coleman,,,1,44,44,28
Henry Lewandowski,,,,1,43,28
Fran Shields,,,,,0,28
Total,56,3,52,47,45,28
,Judge Of The Municipal Court,,,District Attorney,,29
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,29
Fran Shields,0,17,16,16,4,29
Henry Lewandowski,,0,16,16,4,29
Martin Coleman,,,2,13,3,29
R Seth Williams,,,,1,0,29
Daniel A Alvarez,,,,,5,29
Total,20,20,18,19,10,29
,District Attorney,,Judge Of The Municipal Court,,,30
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,30
R Seth Williams,3,0,41,37,35,30
Daniel A Alvarez,,1,3,3,3,30
Henry Lewandowski,,,0,39,38,30
Martin Coleman,,,,0,37,30
Fran Shields,,,,,0,30
Total,45,4,44,40,38,30
,Judge Of The Municipal Court,,,District Attorney,,31
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,31
Fran Shields,0,19,20,21,3,31
Martin Coleman,,1,20,19,2,31
Henry Lewandowski,,,0,18,3,31
R Seth Williams,,,,1,0,31
Daniel A Alvarez,,,,,2,31
Total,24,22,21,23,6,31
,District Attorney,,Judge Of The Municipal Court,,,32
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,32
R Seth Williams,3,0,54,52,50,32
Daniel A Alvarez,,0,2,2,2,32
Henry Lewandowski,,,0,51,51,32
Martin Coleman,,,,1,50,32
Fran Shields,,,,,0,32
Total,61,2,56,55,52,32
,District Attorney,,Judge Of The Municipal Court,,,33
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,33
R Seth Williams,8,0,28,26,26,33
Daniel A Alvarez,,7,1,2,1,33
Martin Coleman,,,0,26,27,33
Henry Lewandowski,,,,0,27,33
Fran Shields,,,,,0,33
Total,37,10,30,29,28,33
,District Attorney,,Judge Of The Municipal Court,,,34
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,34
R Seth Williams,5,0,16,14,13,34
Daniel A Alvarez,,1,2,3,1,34
Martin Coleman,,,1,16,13,34
Fran Shields,,,,0,13,34
Henry Lewandowski,,,,,2,34
Total,22,4,19,17,16,34
,District Attorney,,Judge Of The Municipal Court,,,35
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,35
R Seth Williams,10,0,44,40,39,35
Daniel A Alvarez,,3,5,5,5,35
Martin Coleman,,,2,43,42,35
Fran Shields,,,,0,42,35
Henry Lewandowski,,,,,1,35
Total,59,8,52,46,46,35
,District Attorney,,Judge Of The Municipal Court,,,36
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,36
R Seth Williams,7,0,46,42,42,36
Daniel A Alvarez,,3,3,3,2,36
Martin Coleman,,,0,42,45,36
Fran Shields,,,,0,43,36
Henry Lewandowski,,,,,0,36
Total,56,7,51,46,46,36
,District Attorney,,Judge Of The Municipal Court,,,37
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,37
R Seth Williams,6,0,58,52,51,37
Daniel A Alvarez,,7,4,4,5,37
Martin Coleman,,,1,53,52,37
Fran Shields,,,,0,51,37
Henry Lewandowski,,,,,1,37
Total,71,12,64,58,58,37
,District Attorney,,Judge Of The Municipal Court,,,38
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,38
R Seth Williams,3,0,60,61,59,38
Daniel A Alvarez,,1,2,1,1,38
Fran Shields,,,0,62,61,38
Martin Coleman,,,,0,61,38
Henry Lewandowski,,,,,0,38
Total,64,3,63,63,61,38
,District Attorney,,Judge Of The Municipal Court,,,39
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,39
R Seth Williams,7,0,39,39,35,39
Daniel A Alvarez,,0,3,2,3,39
Fran Shields,,,0,37,35,39
Martin Coleman,,,,1,34,39
Henry Lewandowski,,,,,0,39
Total,51,5,42,42,38,39
,District Attorney,,Judge Of The Municipal Court,,,40
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,40
R Seth Williams,8,0,48,44,41,40
Daniel A Alvarez,,1,3,2,3,40
Martin Coleman,,,1,44,42,40
Henry Lewandowski,,,,2,41,40
Fran Shields,,,,,0,40
Total,61,6,54,51,46,40
,District Attorney,,Judge Of The Municipal Court,,,41
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,41
R Seth Williams,2,0,17,16,16,41
Daniel A Alvarez,,1,0,1,0,41
Fran Shields,,,0,15,16,41
Henry Lewandowski,,,,0,15,41
Martin Coleman,,,,,0,41
Total,20,2,18,17,17,41
