col_1,col_2,col_3,col_4,col_5,col_6,division
Daniel A Alvarez,,10,9,7,5,7
Fran Shields,,,1,87,51,7
Martin Coleman,,,,0,52,7
Henry Lewandowski,,,,,0,7
Total,99,19,95,90,53,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,8
R Seth Williams,6,0,92,89,31,8
Daniel A Alvarez,,8,4,4,4,8
Fran Shields,,,1,87,30,8
Martin Coleman,,,,1,31,8
Henry Lewandowski,,,,,0,8
Total,105,16,99,96,35,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,9
R Seth Williams,18,0,68,69,50,9
Daniel A Alvarez,,6,3,2,2,9
Fran Shields,,,0,66,49,9
Martin Coleman,,,,0,49,9
Henry Lewandowski,,,,,1,9
Total,95,9,72,72,54,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,10
R Seth Williams,4,0,33,33,33,10
Daniel A Alvarez,,4,4,2,2,10
Martin Coleman,,,1,32,33,10
Fran Shields,,,,1,33,10
Henry Lewandowski,,,,,0,10
Total,41,8,38,36,35,10
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,11
R Seth Williams,5,0,34,31,30,11
Daniel A Alvarez,,5,6,7,7,11
Martin Coleman,,,0,36,35,11
Henry Lewandowski,,,,1,34,11
Fran Shields,,,,,0,11
Total,41,13,40,39,37,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,12
R Seth Williams,11,0,57,57,52,12
Daniel A Alvarez,,5,5,5,4,12
Martin Coleman,,,0,61,58,12
Fran Shields,,,,0,58,12
Henry Lewandowski,,,,,0,12
Total,72,11,66,65,60,12
,Judge Of The Municipal Court,,,District Attorney,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,13
Martin Coleman,0,56,51,52,9,13
Fran Shields,,1,48,48,7,13
Henry Lewandowski,,,1,45,8,13
R Seth Williams,,,,2,0,13
Daniel A Alvarez,,,,,6,13
Total,63,58,55,56,17,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,14
R Seth Williams,7,0,48,42,43,14
Daniel A Alvarez,,4,6,6,5,14
Martin Coleman,,,0,46,45,14
Fran Shields,,,,0,43,14
Henry Lewandowski,,,,,0,14
Total,59,11,54,48,48,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,15
R Seth Williams,9,0,67,60,48,15
Daniel A Alvarez,,5,4,3,2,15
Martin Coleman,,,0,60,46,15
Fran Shields,,,,0,45,15
Henry Lewandowski,,,,,0,15
Total,81,10,71,63,50,15
,Judge Of The Municipal Court,,,District Attorney,,16
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,16
Fran Shields,2,60,39,65,7,16
Martin Coleman,,0,36,63,1,16
Henry Lewandowski,,,1,37,5,16
R Seth Williams,,,,3,0,16
Daniel A Alvarez,,,,,15,16
Total,74,64,43,73,23,16
,Judge Of The Municipal Court,,,District Attorney,,17
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,17
Martin Coleman,1,76,70,75,8,17
Fran Shields,,1,70,70,8,17
Henry Lewandowski,,,0,63,13,17
R Seth Williams,,,,7,0,17
Daniel A Alvarez,,,,,7,17
Total,84,80,77,84,21,17
