col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bob Casey Jr,,,,,3,0,0,10
Tom Smith,,,,,,1,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,334,50,2,0,316,43,2,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,31,0,0,0,310,9,2,11
Mitt Romney,,2,0,0,15,38,1,11
Gary Johnson,,,0,0,0,0,1,11
Jill Stein,,,,0,0,0,0,11
Bob Casey Jr,,,,,2,0,0,11
Tom Smith,,,,,,1,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,352,56,1,0,327,48,4,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,14,0,0,0,304,3,0,12
Mitt Romney,,3,0,0,6,43,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Bob Casey Jr,,,,,3,0,0,12
Tom Smith,,,,,,0,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,321,52,0,0,313,46,0,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,27,0,0,0,414,6,0,13
Mitt Romney,,1,0,0,3,18,0,13
Gary Johnson,,,1,0,0,0,0,13
Jill Stein,,,,0,0,0,1,13
Bob Casey Jr,,,,,4,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,447,22,1,1,421,24,1,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,9,0,0,0,285,3,1,14
Mitt Romney,,1,0,0,0,20,0,14
Jill Stein,,,0,0,0,1,0,14
Gary Johnson,,,,0,0,0,0,14
Bob Casey Jr,,,,,3,0,0,14
Tom Smith,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,298,21,1,0,288,24,1,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,14,0,0,0,260,4,0,15
Mitt Romney,,3,0,0,4,19,0,15
Jill Stein,,,0,0,1,0,1,15
Gary Johnson,,,,0,0,1,0,15
Bob Casey Jr,,,,,3,0,0,15
Tom Smith,,,,,,1,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,278,26,2,1,268,25,1,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,26,0,0,0,310,3,0,16
Mitt Romney,,1,0,0,0,16,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Bob Casey Jr,,,,,6,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,1,16
Total,339,17,0,0,316,19,1,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,26,0,0,0,341,3,0,17
Mitt Romney,,4,0,0,6,11,0,17
Gary Johnson,,,0,0,2,0,0,17
Jill Stein,,,,0,0,0,0,17
Bob Casey Jr,,,,,1,0,0,17
Tom Smith,,,,,,0,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,370,21,2,0,350,14,0,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,26,0,0,0,343,5,0,18
Mitt Romney,,1,0,0,4,13,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Bob Casey Jr,,,,,1,0,0,18
Tom Smith,,,,,,0,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,374,18,0,0,348,18,0,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,21,0,0,0,326,4,0,19
Mitt Romney,,3,0,0,4,17,0,19
Jill Stein,,,0,0,1,0,0,19
Gary Johnson,,,,0,0,0,0,19
Bob Casey Jr,,,,,2,0,0,19
Tom Smith,,,,,,1,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,351,24,1,0,333,22,0,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,16,0,0,0,310,4,0,20
Mitt Romney,,1,0,0,7,41,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Bob Casey Jr,,,,,0,0,0,20
Tom Smith,,,,,,0,0,20
Rayburn Douglas Smith,,,,,,,0,20
Total,330,49,0,0,317,45,0,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Barack Obama,14,0,0,0,391,3,0,21
Mitt Romney,,1,0,0,3,27,1,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Bob Casey Jr,,,,,2,0,0,21
Tom Smith,,,,,,1,0,21
Rayburn Douglas Smith,,,,,,,0,21
Total,408,32,0,0,396,31,1,21
,President And Vice President Of The United States,,,,United States Senator,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Barack Obama,24,0,0,0,343,4,1,22
Mitt Romney,,2,0,0,9,20,0,22
Jill Stein,,,1,0,1,0,0,22
Gary Johnson,,,,0,0,0,0,22
Bob Casey Jr,,,,,4,0,0,22
Tom Smith,,,,,,0,0,22
Rayburn Douglas Smith,,,,,,,0,22
Total,372,31,2,0,357,24,1,22
,President And Vice President Of The United States,,,,United States Senator,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Barack Obama,14,0,0,0,313,8,0,23
Mitt Romney,,1,0,0,3,17,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Bob Casey Jr,,,,,2,0,0,23
Tom Smith,,,,,,2,0,23
Rayburn Douglas Smith,,,,,,,0,23
Total,335,21,0,0,318,27,0,23
,President And Vice President Of The United States,,,,United States Senator,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Barack Obama,27,0,0,0,291,1,0,24
Mitt Romney,,3,0,0,4,29,0,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Bob Casey Jr,,,,,1,0,0,24
Tom Smith,,,,,,1,0,24
Rayburn Douglas Smith,,,,,,,0,24
Total,319,36,0,0,296,31,0,24
,President And Vice President Of The United States,,,,United States Senator,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Barack Obama,15,0,0,0,265,8,1,25
Mitt Romney,,2,0,0,5,32,0,25
Gary Johnson,,,0,0,0,0,1,25
Jill Stein,,,,0,0,0,0,25
Bob Casey Jr,,,,,2,0,0,25
Tom Smith,,,,,,0,0,25
Rayburn Douglas Smith,,,,,,,0,25
Total,289,39,1,0,272,40,2,25
,President And Vice President Of The United States,,,,United States Senator,,,26
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Barack Obama,18,0,0,0,201,4,0,26
Mitt Romney,,1,0,0,4,19,0,26
Jill Stein,,,0,0,1,0,0,26
Gary Johnson,,,,0,0,0,0,26
Bob Casey Jr,,,,,1,0,0,26
Tom Smith,,,,,,0,0,26
Rayburn Douglas Smith,,,,,,,0,26
Total,223,24,1,0,207,23,0,26
,President And Vice President Of The United States,,,,United States Senator,,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Barack Obama,20,0,0,0,192,1,0,27
Mitt Romney,,2,0,0,3,17,0,27
Jill Stein,,,1,0,0,0,0,27
Gary Johnson,,,,0,0,0,0,27
Bob Casey Jr,,,,,0,0,0,27
Tom Smith,,,,,,0,0,27
Rayburn Douglas Smith,,,,,,,0,27
Total,213,22,1,0,195,18,0,27
,President And Vice President Of The United States,,,,United States Senator,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Barack Obama,71,0,0,0,252,4,0,28
Mitt Romney,,3,0,0,1,5,0,28
Gary Johnson,,,0,0,1,0,0,28
Jill Stein,,,,0,0,0,0,28
Bob Casey Jr,,,,,7,0,0,28
Tom Smith,,,,,,1,0,28
Rayburn Douglas Smith,,,,,,,0,28
Total,327,9,1,0,261,10,0,28
,President And Vice President Of The United States,,,,United States Senator,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Barack Obama,22,0,0,0,242,4,0,29
Mitt Romney,,2,0,0,7,26,0,29
Gary Johnson,,,0,0,0,0,0,29
Jill Stein,,,,0,0,0,0,29
Bob Casey Jr,,,,,2,0,0,29
Tom Smith,,,,,,0,0,29
Rayburn Douglas Smith,,,,,,,0,29
Total,268,35,0,0,251,30,0,29
,President And Vice President Of The United States,,,,United States Senator,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Barack Obama,24,0,0,0,239,4,0,30
Mitt Romney,,5,0,0,2,14,1,30
Gary Johnson,,,0,0,0,1,1,30
Jill Stein,,,,0,1,0,0,30
Bob Casey Jr,,,,,2,0,0,30
Tom Smith,,,,,,0,0,30
Rayburn Douglas Smith,,,,,,,0,30
Total,267,22,2,1,244,19,2,30
,President And Vice President Of The United States,,,,United States Senator,,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Barack Obama,15,0,0,0,273,3,1,31
Mitt Romney,,0,0,0,3,14,0,31
Gary Johnson,,,0,0,0,0,0,31
Jill Stein,,,,0,0,0,0,31
Bob Casey Jr,,,,,2,0,0,31
Tom Smith,,,,,,0,0,31
Rayburn Douglas Smith,,,,,,,0,31
Total,292,17,0,0,278,17,1,31
,President And Vice President Of The United States,,,,United States Senator,,,32
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Barack Obama,19,0,0,0,233,10,2,32
Mitt Romney,,5,0,0,11,70,1,32
Jill Stein,,,0,0,1,1,1,32
Gary Johnson,,,,1,1,0,0,32
Bob Casey Jr,,,,,1,0,0,32
Tom Smith,,,,,,1,0,32
Rayburn Douglas Smith,,,,,,,0,32
Total,264,87,3,2,247,82,4,32
