col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,20,0,0,0,116,8,2,12
Mitt Romney,,4,0,0,6,44,0,12
Jill Stein,,,1,0,1,1,0,12
Gary Johnson,,,,0,0,0,0,12
Robert M Mccord,,,,,0,0,0,12
Diana Irey Vaughan,,,,,,1,0,12
Patricia M Fryman,,,,,,,0,12
Total,146,54,3,0,123,54,2,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,61,0,0,0,182,2,4,13
Mitt Romney,,7,0,0,4,21,0,13
Gary Johnson,,,0,0,1,0,1,13
Jill Stein,,,,0,0,0,0,13
Robert M Mccord,,,,,2,0,0,13
Diana Irey Vaughan,,,,,,1,0,13
Patricia M Fryman,,,,,,,0,13
Total,249,32,2,0,189,24,5,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,5,0,0,0,46,2,0,14
Mitt Romney,,1,0,0,4,27,2,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Robert M Mccord,,,,,0,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Patricia M Fryman,,,,,,,0,14
Total,53,34,0,0,50,29,2,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,52,0,0,0,133,11,2,15
Mitt Romney,,19,0,0,14,80,3,15
Gary Johnson,,,1,0,1,0,2,15
Jill Stein,,,,0,0,1,0,15
Robert M Mccord,,,,,0,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,198,116,4,1,148,92,7,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,20,0,0,0,194,1,0,16
Mitt Romney,,6,0,0,5,24,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Robert M Mccord,,,,,1,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,215,35,0,0,200,25,0,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,40,0,0,0,240,10,3,17
Mitt Romney,,3,0,0,6,30,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Robert M Mccord,,,,,5,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,293,39,0,0,251,40,3,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,18,0,0,0,193,2,0,18
Mitt Romney,,2,0,0,2,19,0,18
Jill Stein,,,2,0,2,1,0,18
Gary Johnson,,,,0,0,0,0,18
Robert M Mccord,,,,,4,0,0,18
Diana Irey Vaughan,,,,,,1,0,18
Patricia M Fryman,,,,,,,0,18
Total,213,23,5,0,201,23,0,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,43,0,0,0,187,0,1,19
Mitt Romney,,4,0,0,2,22,0,19
Gary Johnson,,,0,0,0,1,0,19
Jill Stein,,,,1,0,0,0,19
Robert M Mccord,,,,,4,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Patricia M Fryman,,,,,,,0,19
Total,231,28,1,1,193,23,1,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,31,0,0,0,163,27,3,20
Mitt Romney,,24,0,0,24,154,1,20
Jill Stein,,,0,0,1,0,1,20
Gary Johnson,,,,0,0,0,0,20
Robert M Mccord,,,,,2,0,0,20
Diana Irey Vaughan,,,,,,2,0,20
Patricia M Fryman,,,,,,,0,20
Total,224,203,2,0,190,183,5,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,36,0,0,0,169,10,1,21
Mitt Romney,,4,0,0,4,24,0,21
Jill Stein,,,0,0,1,0,0,21
Gary Johnson,,,,0,0,0,0,21
Robert M Mccord,,,,,0,0,0,21
Diana Irey Vaughan,,,,,,0,0,21
Patricia M Fryman,,,,,,,0,21
Total,216,32,1,0,174,34,1,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,34,0,0,0,138,13,2,22
Mitt Romney,,29,0,0,17,100,1,22
Gary Johnson,,,1,0,3,1,0,22
Jill Stein,,,,1,0,0,0,22
Robert M Mccord,,,,,1,0,0,22
Diana Irey Vaughan,,,,,,2,0,22
Patricia M Fryman,,,,,,,0,22
Total,187,147,5,1,159,116,3,22
,President And Vice President Of The United States,,,,State Treasurer,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Barack Obama,28,0,0,0,179,34,6,23
Mitt Romney,,26,0,0,15,96,0,23
Gary Johnson,,,0,0,2,1,2,23
Jill Stein,,,,0,1,1,0,23
Robert M Mccord,,,,,1,0,0,23
Diana Irey Vaughan,,,,,,2,0,23
Patricia M Fryman,,,,,,,1,23
Total,247,137,5,2,198,134,9,23
,President And Vice President Of The United States,,,,State Treasurer,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Barack Obama,35,0,0,0,205,21,2,24
Mitt Romney,,30,0,0,19,168,1,24
Gary Johnson,,,1,0,0,3,1,24
Jill Stein,,,,0,0,0,0,24
Robert M Mccord,,,,,2,0,0,24
Diana Irey Vaughan,,,,,,2,0,24
Patricia M Fryman,,,,,,,0,24
Total,263,218,5,0,226,194,4,24
,President And Vice President Of The United States,,,,State Treasurer,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Barack Obama,24,0,0,0,145,15,3,25
Mitt Romney,,18,0,0,17,75,2,25
Jill Stein,,,2,0,1,2,0,25
Gary Johnson,,,,0,0,0,0,25
Robert M Mccord,,,,,0,0,0,25
Diana Irey Vaughan,,,,,,2,0,25
Patricia M Fryman,,,,,,,0,25
Total,187,112,5,0,163,94,5,25
