col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,10,0,0,158,10,0,9
Tom Smith,,3,0,10,54,0,9
Rayburn Douglas Smith,,,0,1,0,3,9
Robert M Mccord,,,,2,0,0,9
Diana Irey Vaughan,,,,,1,0,9
Patricia M Fryman,,,,,,0,9
Total,178,67,4,171,65,3,9
,State Treasurer,,,United States Senator,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Robert M Mccord,5,0,0,185,15,1,10
Diana Irey Vaughan,,0,0,9,40,0,10
Patricia M Fryman,,,0,3,1,0,10
Bob Casey Jr,,,,6,0,0,10
Tom Smith,,,,,3,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,206,49,4,203,59,1,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,9,0,0,206,33,2,11
Tom Smith,,10,0,13,82,1,11
Rayburn Douglas Smith,,,0,1,0,3,11
Robert M Mccord,,,,1,0,0,11
Diana Irey Vaughan,,,,,1,0,11
Patricia M Fryman,,,,,,0,11
Total,250,106,4,221,116,6,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,10,0,0,165,17,1,12
Tom Smith,,10,0,19,108,0,12
Rayburn Douglas Smith,,,0,0,0,1,12
Robert M Mccord,,,,1,0,0,12
Diana Irey Vaughan,,,,,1,0,12
Patricia M Fryman,,,,,,0,12
Total,193,137,1,185,126,2,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,11,0,0,150,11,2,13
Tom Smith,,6,0,21,83,1,13
Rayburn Douglas Smith,,,0,0,1,0,13
Robert M Mccord,,,,1,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,174,111,1,172,95,3,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,10,0,0,196,8,2,14
Tom Smith,,5,0,15,80,0,14
Rayburn Douglas Smith,,,0,0,0,1,14
Robert M Mccord,,,,2,0,0,14
Diana Irey Vaughan,,,,,1,0,14
Patricia M Fryman,,,,,,0,14
Total,216,100,1,213,89,3,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,13,0,0,190,11,1,15
Tom Smith,,3,0,17,97,0,15
Rayburn Douglas Smith,,,0,0,0,3,15
Robert M Mccord,,,,1,0,0,15
Diana Irey Vaughan,,,,,2,0,15
Patricia M Fryman,,,,,,0,15
Total,215,117,3,208,110,4,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,11,0,0,218,24,2,16
Tom Smith,,7,0,18,97,2,16
Rayburn Douglas Smith,,,0,1,0,1,16
Robert M Mccord,,,,3,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,255,124,2,240,121,5,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,11,0,0,211,13,2,17
Tom Smith,,8,0,25,72,1,17
Rayburn Douglas Smith,,,0,0,0,1,17
Robert M Mccord,,,,1,0,0,17
Diana Irey Vaughan,,,,,1,0,17
Patricia M Fryman,,,,,,0,17
Total,237,106,1,237,86,4,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,11,0,0,171,17,1,18
Tom Smith,,4,0,11,91,2,18
Rayburn Douglas Smith,,,0,1,0,2,18
Robert M Mccord,,,,3,0,0,18
Diana Irey Vaughan,,,,,1,0,18
Patricia M Fryman,,,,,,0,18
Total,200,108,3,186,109,5,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,12,0,0,165,29,0,19
Tom Smith,,10,0,13,102,1,19
Rayburn Douglas Smith,,,0,0,2,2,19
Robert M Mccord,,,,2,0,0,19
Diana Irey Vaughan,,,,,3,0,19
Patricia M Fryman,,,,,,0,19
Total,206,126,4,180,136,3,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,12,0,0,188,17,0,20
Tom Smith,,6,0,6,91,1,20
Rayburn Douglas Smith,,,0,1,0,0,20
Robert M Mccord,,,,0,0,0,20
Diana Irey Vaughan,,,,,1,0,20
Patricia M Fryman,,,,,,0,20
Total,217,104,1,195,109,1,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,15,0,0,221,29,1,21
Tom Smith,,8,0,11,88,1,21
Rayburn Douglas Smith,,,0,0,0,1,21
Robert M Mccord,,,,2,0,0,21
Diana Irey Vaughan,,,,,1,0,21
Patricia M Fryman,,,,,,0,21
Total,266,108,1,234,118,3,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,11,0,0,178,14,0,22
Tom Smith,,5,0,12,73,0,22
Rayburn Douglas Smith,,,0,0,0,1,22
Robert M Mccord,,,,3,0,0,22
Diana Irey Vaughan,,,,,1,0,22
Patricia M Fryman,,,,,,0,22
Total,203,90,1,193,88,1,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,5,0,0,138,12,0,23
Tom Smith,,3,0,13,51,0,23
Rayburn Douglas Smith,,,0,0,0,1,23
Robert M Mccord,,,,0,0,0,23
Diana Irey Vaughan,,,,,1,0,23
Patricia M Fryman,,,,,,0,23
Total,155,67,1,151,64,1,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,12,0,0,183,18,2,24
Tom Smith,,8,0,14,109,2,24
Rayburn Douglas Smith,,,1,4,1,0,24
Robert M Mccord,,,,1,0,0,24
Diana Irey Vaughan,,,,,1,0,24
Patricia M Fryman,,,,,,0,24
Total,215,133,6,202,129,4,24
,United States Senator,,,State Treasurer,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Bob Casey Jr,15,0,0,219,10,2,25
Tom Smith,,7,0,9,73,0,25
Rayburn Douglas Smith,,,1,0,0,1,25
Robert M Mccord,,,,4,0,0,25
Diana Irey Vaughan,,,,,1,0,25
Patricia M Fryman,,,,,,1,25
Total,246,89,2,232,84,4,25
,United States Senator,,,State Treasurer,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Bob Casey Jr,14,0,0,252,13,1,26
Tom Smith,,2,0,10,59,0,26
Rayburn Douglas Smith,,,0,0,0,3,26
Robert M Mccord,,,,3,0,0,26
Diana Irey Vaughan,,,,,1,0,26
Patricia M Fryman,,,,,,0,26
Total,280,71,3,265,73,4,26
,United States Senator,,,State Treasurer,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Bob Casey Jr,9,0,0,144,9,0,27
Tom Smith,,8,0,6,67,1,27
Rayburn Douglas Smith,,,0,0,0,2,27
Robert M Mccord,,,,1,0,0,27
Diana Irey Vaughan,,,,,2,0,27
Patricia M Fryman,,,,,,0,27
Total,162,82,2,151,78,3,27
,United States Senator,,,State Treasurer,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Bob Casey Jr,7,0,0,181,13,2,28
Tom Smith,,4,0,17,77,0,28
Rayburn Douglas Smith,,,0,1,0,2,28
Robert M Mccord,,,,2,0,0,28
Diana Irey Vaughan,,,,,2,0,28
Patricia M Fryman,,,,,,0,28
Total,203,98,3,201,92,4,28
,United States Senator,,,State Treasurer,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Bob Casey Jr,21,0,0,202,22,1,29
Tom Smith,,10,0,18,103,1,29
Rayburn Douglas Smith,,,0,1,0,1,29
Robert M Mccord,,,,2,0,0,29
Diana Irey Vaughan,,,,,3,0,29
Patricia M Fryman,,,,,,0,29
Total,246,132,2,223,128,3,29
