col_1,col_2,col_3,col_4,col_5,col_6,division
,Vincent J Hughes,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Vincent J Hughes,1,327,20,1,0,7
Barack Obama,,19,0,0,0,7
Mitt Romney,,,18,0,0,7
Jill Stein,,,,1,0,7
Gary Johnson,,,,,0,7
Total,349,346,38,2,0,7
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,8
,Vincent J Hughes,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Vincent J Hughes,37,365,2,1,1,8
Barack Obama,,12,0,0,0,8
Mitt Romney,,,18,0,0,8
Gary Johnson,,,,0,0,8
Jill Stein,,,,,0,8
Total,406,377,20,1,1,8
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vincent J Hughes,9
Barack Obama,28,0,0,0,393,9
Mitt Romney,,26,0,0,12,9
Jill Stein,,,1,0,2,9
Gary Johnson,,,,1,1,9
Vincent J Hughes,,,,,3,9
Total,421,38,3,2,411,9
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,10
Barack Obama,20,0,0,0,344,10
Mitt Romney,,12,0,0,8,10
Gary Johnson,,,1,0,1,10
Jill Stein,,,,2,0,10
Vincent J Hughes,,,,,0,10
Total,364,20,2,2,353,10
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,11
Barack Obama,22,0,0,0,416,11
Mitt Romney,,18,0,0,5,11
Gary Johnson,,,0,0,1,11
Jill Stein,,,,0,0,11
Vincent J Hughes,,,,,4,11
Total,438,23,1,0,426,11
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,12
Barack Obama,25,0,0,0,430,12
Mitt Romney,,44,0,0,19,12
Gary Johnson,,,0,0,1,12
Jill Stein,,,,1,0,12
Vincent J Hughes,,,,,1,12
Total,455,63,1,1,451,12
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,13
Barack Obama,12,0,0,0,438,13
Mitt Romney,,3,0,0,4,13
Gary Johnson,,,1,0,0,13
Jill Stein,,,,0,1,13
Vincent J Hughes,,,,,4,13
Total,450,7,1,1,447,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,14
Barack Obama,13,0,0,0,367,14
Mitt Romney,,11,0,0,10,14
Gary Johnson,,,0,0,2,14
Jill Stein,,,,0,0,14
Vincent J Hughes,,,,,0,14
Total,380,21,2,0,379,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vincent J Hughes,15
Barack Obama,13,0,0,0,510,15
Mitt Romney,,7,0,0,4,15
Jill Stein,,,0,0,1,15
Gary Johnson,,,,0,0,15
Vincent J Hughes,,,,,2,15
Total,523,11,1,0,517,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,16
Barack Obama,19,0,0,0,585,16
Mitt Romney,,8,0,0,11,16
Gary Johnson,,,1,0,1,16
Jill Stein,,,,0,1,16
Vincent J Hughes,,,,,5,16
Total,604,19,2,1,603,16
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,17
Barack Obama,18,0,0,0,347,17
Mitt Romney,,9,0,0,7,17
Gary Johnson,,,0,0,1,17
Jill Stein,,,,0,0,17
Vincent J Hughes,,,,,1,17
Total,365,16,1,0,356,17
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,18
Barack Obama,25,0,0,0,428,18
Mitt Romney,,1,0,0,5,18
Gary Johnson,,,0,0,0,18
Jill Stein,,,,0,0,18
Vincent J Hughes,,,,,3,18
Total,453,6,0,0,436,18
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,19
Barack Obama,12,0,0,0,479,19
Mitt Romney,,5,0,0,4,19
Gary Johnson,,,0,0,0,19
Jill Stein,,,,0,0,19
Vincent J Hughes,,,,,5,19
Total,491,9,0,0,488,19
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,20
Barack Obama,16,0,0,0,376,20
Mitt Romney,,13,0,0,8,20
Gary Johnson,,,1,0,1,20
Jill Stein,,,,0,0,20
Vincent J Hughes,,,,,3,20
Total,392,21,2,0,388,20
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vincent J Hughes,21
Barack Obama,41,0,0,0,407,21
Mitt Romney,,4,0,0,0,21
Jill Stein,,,0,0,2,21
Gary Johnson,,,,1,0,21
Vincent J Hughes,,,,,3,21
Total,448,4,2,1,412,21
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,22
Barack Obama,12,0,0,0,434,22
Mitt Romney,,0,0,0,2,22
Gary Johnson,,,0,0,0,22
Jill Stein,,,,0,0,22
Vincent J Hughes,,,,,0,22
Total,446,2,0,0,436,22
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,23
Barack Obama,25,0,0,0,458,23
Mitt Romney,,4,0,0,1,23
Gary Johnson,,,0,0,0,23
Jill Stein,,,,0,0,23
Vincent J Hughes,,,,,2,23
Total,483,5,0,0,461,23
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,24
Barack Obama,37,0,0,0,474,24
Mitt Romney,,1,0,0,1,24
Gary Johnson,,,0,0,0,24
Jill Stein,,,,0,0,24
Vincent J Hughes,,,,,1,24
Total,511,2,0,0,476,24
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,25
Barack Obama,35,0,0,0,544,25
Mitt Romney,,3,0,0,2,25
Gary Johnson,,,0,0,0,25
Jill Stein,,,,0,0,25
Vincent J Hughes,,,,,9,25
Total,579,5,0,0,555,25
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,26
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vincent J Hughes,26
Barack Obama,20,0,0,0,500,26
Mitt Romney,,4,0,0,0,26
Jill Stein,,,0,0,1,26
Gary Johnson,,,,0,0,26
Vincent J Hughes,,,,,3,26
Total,520,4,1,0,504,26
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,27
Barack Obama,27,0,0,0,498,27
Mitt Romney,,1,0,0,1,27
Gary Johnson,,,0,0,0,27
Jill Stein,,,,0,0,27
Vincent J Hughes,,,,,3,27
Total,525,2,0,0,502,27
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,28
Barack Obama,5,0,0,0,284,28
Mitt Romney,,29,0,0,3,28
Gary Johnson,,,1,0,1,28
Jill Stein,,,,1,1,28
Vincent J Hughes,,,,,0,28
Total,289,32,2,2,289,28
