col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,9,0,0,0,242,11,4,7
Mitt Romney,,4,0,0,18,93,5,7
Gary Johnson,,,0,0,0,2,4,7
Jill Stein,,,,1,2,0,0,7
Bob Casey Jr,,,,,0,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,266,120,6,3,262,106,13,7
,United States Senator,,,President And Vice President Of The United States,,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Bob Casey Jr,2,0,0,192,14,1,1,8
Tom Smith,,0,0,7,71,0,0,8
Rayburn Douglas Smith,,,0,2,1,1,0,8
Barack Obama,,,,8,0,0,0,8
Mitt Romney,,,,,1,0,0,8
Gary Johnson,,,,,,0,0,8
Jill Stein,,,,,,,0,8
Total,210,78,4,209,87,2,1,8
,United States Senator,,,President And Vice President Of The United States,,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,9
Bob Casey Jr,1,0,0,258,17,3,2,9
Tom Smith,,1,0,8,82,1,0,9
Rayburn Douglas Smith,,,0,2,0,0,0,9
Barack Obama,,,,9,0,0,0,9
Mitt Romney,,,,,2,0,0,9
Jill Stein,,,,,,0,0,9
Gary Johnson,,,,,,,1,9
Total,281,92,2,277,101,4,3,9
,United States Senator,,,President And Vice President Of The United States,,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Bob Casey Jr,1,0,0,184,14,2,3,10
Tom Smith,,0,0,9,74,0,0,10
Rayburn Douglas Smith,,,0,1,2,2,0,10
Barack Obama,,,,8,0,0,0,10
Mitt Romney,,,,,6,0,0,10
Gary Johnson,,,,,,1,0,10
Jill Stein,,,,,,,0,10
Total,204,83,5,202,96,5,3,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,11,0,0,0,290,5,3,11
Mitt Romney,,5,0,0,11,55,2,11
Gary Johnson,,,0,0,0,1,1,11
Jill Stein,,,,0,0,0,0,11
Bob Casey Jr,,,,,1,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,309,73,2,0,302,61,6,11
,United States Senator,,,President And Vice President Of The United States,,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Bob Casey Jr,1,0,0,199,17,1,1,12
Tom Smith,,0,0,9,73,3,0,12
Rayburn Douglas Smith,,,0,0,0,1,0,12
Barack Obama,,,,7,0,0,0,12
Mitt Romney,,,,,1,0,0,12
Gary Johnson,,,,,,0,0,12
Jill Stein,,,,,,,0,12
Total,219,85,1,215,91,5,1,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,5,0,0,0,217,17,1,13
Mitt Romney,,4,0,0,15,91,1,13
Gary Johnson,,,0,0,0,3,2,13
Jill Stein,,,,0,1,0,0,13
Bob Casey Jr,,,,,0,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,240,111,5,1,233,111,4,13
,United States Senator,,,President And Vice President Of The United States,,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Bob Casey Jr,1,0,0,384,14,1,2,14
Tom Smith,,3,0,9,78,2,0,14
Rayburn Douglas Smith,,,0,2,1,3,0,14
Barack Obama,,,,6,0,0,0,14
Mitt Romney,,,,,5,0,0,14
Gary Johnson,,,,,,0,0,14
Jill Stein,,,,,,,0,14
Total,402,92,6,401,98,6,2,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,5,0,0,0,287,12,2,15
Mitt Romney,,6,0,0,9,85,2,15
Gary Johnson,,,0,0,3,1,3,15
Jill Stein,,,,0,0,0,0,15
Bob Casey Jr,,,,,0,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,306,102,7,0,299,98,7,15
,United States Senator,,,President And Vice President Of The United States,,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Bob Casey Jr,0,0,0,182,20,2,0,16
Tom Smith,,2,0,14,99,0,0,16
Rayburn Douglas Smith,,,0,2,0,3,1,16
Barack Obama,,,,4,0,0,0,16
Mitt Romney,,,,,3,0,0,16
Gary Johnson,,,,,,0,0,16
Jill Stein,,,,,,,1,16
Total,204,115,6,202,122,5,2,16
,United States Senator,,,President And Vice President Of The United States,,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Bob Casey Jr,2,0,0,291,26,4,1,17
Tom Smith,,0,0,11,84,2,0,17
Rayburn Douglas Smith,,,0,0,1,5,0,17
Barack Obama,,,,10,0,0,0,17
Mitt Romney,,,,,8,0,0,17
Gary Johnson,,,,,,1,0,17
Jill Stein,,,,,,,0,17
Total,324,97,6,312,119,12,1,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,9,0,0,0,200,12,6,18
Mitt Romney,,3,0,0,15,69,1,18
Jill Stein,,,1,0,4,0,0,18
Gary Johnson,,,,0,1,1,1,18
Bob Casey Jr,,,,,1,0,0,18
Tom Smith,,,,,,0,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,227,88,5,3,221,82,8,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,7,0,0,0,228,14,3,19
Mitt Romney,,1,0,0,14,57,1,19
Gary Johnson,,,0,0,1,1,4,19
Jill Stein,,,,0,3,0,1,19
Bob Casey Jr,,,,,1,0,0,19
Tom Smith,,,,,,0,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,252,73,6,4,247,72,9,19
,United States Senator,,,President And Vice President Of The United States,,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Bob Casey Jr,0,0,0,195,10,1,2,20
Tom Smith,,1,0,3,85,1,0,20
Rayburn Douglas Smith,,,0,1,1,1,0,20
Barack Obama,,,,5,0,0,0,20
Mitt Romney,,,,,5,0,0,20
Gary Johnson,,,,,,0,0,20
Jill Stein,,,,,,,0,20
Total,208,90,3,204,101,3,2,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Barack Obama,17,0,0,0,244,10,2,21
Mitt Romney,,5,0,0,15,97,3,21
Gary Johnson,,,0,0,1,1,2,21
Jill Stein,,,,0,2,0,1,21
Bob Casey Jr,,,,,3,0,0,21
Tom Smith,,,,,,1,0,21
Rayburn Douglas Smith,,,,,,,2,21
Total,273,120,4,3,265,109,10,21
,President And Vice President Of The United States,,,,United States Senator,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Barack Obama,18,0,0,0,408,26,4,22
Mitt Romney,,8,0,0,33,151,2,22
Gary Johnson,,,0,0,2,2,2,22
Jill Stein,,,,0,0,1,0,22
Bob Casey Jr,,,,,1,0,0,22
Tom Smith,,,,,,0,0,22
Rayburn Douglas Smith,,,,,,,0,22
Total,456,194,6,1,444,180,8,22
,President And Vice President Of The United States,,,,United States Senator,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Barack Obama,30,0,0,0,618,18,9,23
Mitt Romney,,6,0,0,11,91,2,23
Gary Johnson,,,0,0,0,4,6,23
Jill Stein,,,,0,0,0,2,23
Bob Casey Jr,,,,,3,0,0,23
Tom Smith,,,,,,0,0,23
Rayburn Douglas Smith,,,,,,,0,23
Total,675,110,10,2,632,113,19,23
,President And Vice President Of The United States,,,,United States Senator,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Barack Obama,18,0,0,0,635,5,3,24
Mitt Romney,,2,0,0,18,58,1,24
Gary Johnson,,,0,0,0,1,2,24
Jill Stein,,,,1,1,0,1,24
Bob Casey Jr,,,,,0,0,0,24
Tom Smith,,,,,,1,0,24
Rayburn Douglas Smith,,,,,,,0,24
Total,661,79,3,3,654,65,7,24
,United States Senator,,,President And Vice President Of The United States,,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Bob Casey Jr,3,0,0,267,25,0,0,25
Tom Smith,,0,0,11,123,0,0,25
Rayburn Douglas Smith,,,0,1,0,2,0,25
Barack Obama,,,,11,0,0,0,25
Mitt Romney,,,,,5,0,0,25
Gary Johnson,,,,,,0,0,25
Jill Stein,,,,,,,0,25
Total,295,134,3,290,153,2,0,25
,President And Vice President Of The United States,,,,United States Senator,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Barack Obama,16,0,0,0,233,14,1,26
Mitt Romney,,4,0,0,22,104,3,26
Gary Johnson,,,1,0,3,3,2,26
Jill Stein,,,,1,0,1,0,26
Bob Casey Jr,,,,,3,0,0,26
Tom Smith,,,,,,1,0,26
Rayburn Douglas Smith,,,,,,,0,26
Total,264,133,9,2,261,123,6,26
,President And Vice President Of The United States,,,,United States Senator,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Barack Obama,16,0,0,0,296,12,5,27
Mitt Romney,,5,0,0,22,94,1,27
Gary Johnson,,,0,0,1,0,3,27
Jill Stein,,,,0,1,0,2,27
Bob Casey Jr,,,,,0,0,0,27
Tom Smith,,,,,,0,0,27
Rayburn Douglas Smith,,,,,,,1,27
Total,329,122,4,3,320,106,12,27
,United States Senator,,,President And Vice President Of The United States,,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Bob Casey Jr,0,0,0,245,22,2,3,28
Tom Smith,,2,0,13,130,1,0,28
Rayburn Douglas Smith,,,0,1,1,0,0,28
Barack Obama,,,,10,0,0,0,28
Mitt Romney,,,,,6,0,0,28
Gary Johnson,,,,,,1,0,28
Jill Stein,,,,,,,0,28
Total,272,146,2,269,159,4,3,28
,United States Senator,,,President And Vice President Of The United States,,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,29
Bob Casey Jr,2,0,0,534,38,0,1,29
Tom Smith,,2,0,18,243,3,0,29
Rayburn Douglas Smith,,,0,1,4,2,1,29
Barack Obama,,,,14,0,0,0,29
Mitt Romney,,,,,19,0,0,29
Gary Johnson,,,,,,0,0,29
Jill Stein,,,,,,,0,29
Total,575,266,8,567,304,5,2,29
,President And Vice President Of The United States,,,,United States Senator,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Barack Obama,16,0,0,0,362,15,4,30
Mitt Romney,,7,0,0,22,120,2,30
Gary Johnson,,,0,0,1,1,4,30
Jill Stein,,,,0,1,0,2,30
Bob Casey Jr,,,,,0,0,0,30
Tom Smith,,,,,,0,0,30
Rayburn Douglas Smith,,,,,,,0,30
Total,397,151,6,3,386,136,12,30
,United States Senator,,,President And Vice President Of The United States,,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,31
Bob Casey Jr,2,0,0,223,32,2,1,31
Tom Smith,,2,0,12,129,3,0,31
Rayburn Douglas Smith,,,0,2,0,4,0,31
Barack Obama,,,,16,0,0,0,31
Mitt Romney,,,,,5,0,0,31
Gary Johnson,,,,,,0,0,31
Jill Stein,,,,,,,0,31
Total,260,146,6,253,166,9,1,31
,United States Senator,,,President And Vice President Of The United States,,,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,32
Bob Casey Jr,4,0,0,208,30,0,1,32
Tom Smith,,1,0,10,120,0,1,32
Rayburn Douglas Smith,,,0,3,0,2,0,32
Barack Obama,,,,7,0,0,0,32
Mitt Romney,,,,,5,0,0,32
Gary Johnson,,,,,,0,0,32
Jill Stein,,,,,,,0,32
Total,243,132,5,228,155,2,2,32
,United States Senator,,,President And Vice President Of The United States,,,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,33
Bob Casey Jr,0,0,0,455,49,2,2,33
Tom Smith,,2,0,16,193,2,0,33
Rayburn Douglas Smith,,,0,5,1,5,0,33
Barack Obama,,,,16,0,0,0,33
Mitt Romney,,,,,9,0,0,33
Gary Johnson,,,,,,0,0,33
Jill Stein,,,,,,,0,33
Total,508,213,11,492,252,9,2,33
,United States Senator,,,President And Vice President Of The United States,,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,34
Bob Casey Jr,0,0,0,423,42,2,1,34
Tom Smith,,3,0,15,240,1,0,34
Rayburn Douglas Smith,,,0,3,3,5,1,34
Barack Obama,,,,16,0,0,0,34
Mitt Romney,,,,,10,0,0,34
Gary Johnson,,,,,,0,0,34
Jill Stein,,,,,,,0,34
Total,468,259,12,457,295,8,2,34
,United States Senator,,,President And Vice President Of The United States,,,,35
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,35
Bob Casey Jr,1,0,0,309,22,3,2,35
Tom Smith,,0,0,11,103,0,1,35
Rayburn Douglas Smith,,,0,2,2,2,0,35
Barack Obama,,,,9,0,0,0,35
Mitt Romney,,,,,5,0,0,35
Gary Johnson,,,,,,0,0,35
Jill Stein,,,,,,,0,35
Total,337,115,6,331,132,5,3,35
,President And Vice President Of The United States,,,,United States Senator,,,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,36
Barack Obama,4,0,0,0,173,9,2,36
Mitt Romney,,1,0,0,14,71,1,36
Gary Johnson,,,0,0,0,0,1,36
Jill Stein,,,,0,1,0,0,36
Bob Casey Jr,,,,,0,0,0,36
Tom Smith,,,,,,0,0,36
Rayburn Douglas Smith,,,,,,,0,36
Total,188,87,1,1,188,80,4,36
,United States Senator,,,President And Vice President Of The United States,,,,37
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,37
Bob Casey Jr,0,0,0,232,24,0,1,37
Tom Smith,,0,0,12,90,1,0,37
Rayburn Douglas Smith,,,1,2,1,1,0,37
Barack Obama,,,,5,0,0,0,37
Mitt Romney,,,,,7,0,0,37
Gary Johnson,,,,,,0,0,37
Jill Stein,,,,,,,0,37
Total,257,103,5,251,122,2,1,37
,United States Senator,,,President And Vice President Of The United States,,,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,38
Bob Casey Jr,1,0,0,242,38,3,0,38
Tom Smith,,0,0,12,142,3,1,38
Rayburn Douglas Smith,,,0,2,0,2,3,38
Barack Obama,,,,9,0,0,0,38
Mitt Romney,,,,,9,0,0,38
Gary Johnson,,,,,,1,0,38
Jill Stein,,,,,,,0,38
Total,284,158,7,265,189,9,4,38
,United States Senator,,,President And Vice President Of The United States,,,,39
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,39
Bob Casey Jr,3,0,0,402,31,0,0,39
Tom Smith,,0,0,7,169,1,1,39
Rayburn Douglas Smith,,,0,1,1,3,1,39
Barack Obama,,,,12,0,0,0,39
Mitt Romney,,,,,9,0,0,39
Gary Johnson,,,,,,0,0,39
Jill Stein,,,,,,,0,39
Total,436,178,6,422,210,4,2,39
,United States Senator,,,President And Vice President Of The United States,,,,40
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,40
Bob Casey Jr,3,0,0,298,39,8,2,40
Tom Smith,,2,0,11,145,0,2,40
Rayburn Douglas Smith,,,0,1,1,1,0,40
Barack Obama,,,,13,0,0,0,40
Mitt Romney,,,,,6,0,0,40
Jill Stein,,,,,,0,0,40
Gary Johnson,,,,,,,0,40
Total,350,160,3,323,191,9,4,40
,United States Senator,,,President And Vice President Of The United States,,,,41
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,41
Bob Casey Jr,1,0,0,295,37,3,1,41
Tom Smith,,2,0,5,179,1,0,41
Rayburn Douglas Smith,,,0,1,2,0,2,41
Barack Obama,,,,6,0,0,0,41
Mitt Romney,,,,,11,0,0,41
Jill Stein,,,,,,1,0,41
Gary Johnson,,,,,,,0,41
Total,337,187,5,307,229,5,3,41
,United States Senator,,,President And Vice President Of The United States,,,,42
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,42
Bob Casey Jr,0,0,0,182,34,0,0,42
Tom Smith,,0,0,14,140,2,1,42
Rayburn Douglas Smith,,,0,3,2,0,0,42
Barack Obama,,,,9,0,0,0,42
Mitt Romney,,,,,9,0,0,42
Jill Stein,,,,,,1,0,42
Gary Johnson,,,,,,,0,42
Total,216,157,5,208,185,3,1,42
,United States Senator,,,President And Vice President Of The United States,,,,43
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,43
Bob Casey Jr,0,0,0,229,26,0,1,43
Tom Smith,,3,0,6,108,1,0,43
Rayburn Douglas Smith,,,1,1,1,2,0,43
Barack Obama,,,,10,0,0,0,43
Mitt Romney,,,,,3,0,0,43
Gary Johnson,,,,,,0,0,43
Jill Stein,,,,,,,0,43
Total,256,118,5,246,138,3,1,43
,President And Vice President Of The United States,,,,United States Senator,,,44
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,44
Mitt Romney,4,0,0,0,35,205,0,44
Barack Obama,,13,0,0,201,15,0,44
Gary Johnson,,,0,0,0,0,1,44
Jill Stein,,,,0,0,1,0,44
Bob Casey Jr,,,,,4,0,0,44
Tom Smith,,,,,,2,0,44
Rayburn Douglas Smith,,,,,,,0,44
Total,244,229,1,1,240,223,1,44
,United States Senator,,,President And Vice President Of The United States,,,,45
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,45
Bob Casey Jr,3,0,0,276,17,0,0,45
Tom Smith,,3,0,3,130,1,0,45
Rayburn Douglas Smith,,,0,0,1,0,0,45
Barack Obama,,,,5,0,0,0,45
Mitt Romney,,,,,1,0,0,45
Gary Johnson,,,,,,0,0,45
Jill Stein,,,,,,,1,45
Total,296,137,1,284,149,1,1,45
