col_1,col_2,col_3,col_4,col_5,division
Total,240,237,3,0,10
,Senator In The General Assembly 3rd District,Attorney General,,,11
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Shirley M Kitchen,5,393,3,0,11
Kathleen G Kane,,1,0,0,11
David J Freed,,,2,0,11
Marakay J Rogers,,,,0,11
Total,401,394,5,0,11
,Senator In The General Assembly 3rd District,Attorney General,,,12
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Shirley M Kitchen,2,242,6,0,12
Kathleen G Kane,,0,0,0,12
David J Freed,,,1,0,12
Marakay J Rogers,,,,2,12
Total,250,242,7,2,12
,Senator In The General Assembly 3rd District,Attorney General,,,13
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Shirley M Kitchen,18,377,5,2,13
Kathleen G Kane,,3,0,0,13
David J Freed,,,0,0,13
Marakay J Rogers,,,,1,13
Total,402,380,5,3,13
,Senator In The General Assembly 3rd District,Attorney General,,,14
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Shirley M Kitchen,9,273,3,0,14
Kathleen G Kane,,3,0,0,14
David J Freed,,,0,0,14
Marakay J Rogers,,,,0,14
Total,285,276,3,0,14
,Senator In The General Assembly 3rd District,Attorney General,,,15
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Shirley M Kitchen,5,196,1,1,15
Kathleen G Kane,,2,0,0,15
David J Freed,,,3,0,15
Marakay J Rogers,,,,0,15
Total,203,198,4,1,15
,Senator In The General Assembly 3rd District,Attorney General,,,16
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Shirley M Kitchen,10,351,0,0,16
Kathleen G Kane,,0,0,0,16
David J Freed,,,3,0,16
Marakay J Rogers,,,,0,16
Total,361,351,3,0,16
,Senator In The General Assembly 3rd District,Attorney General,,,17
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Shirley M Kitchen,2,238,1,0,17
Kathleen G Kane,,1,0,0,17
David J Freed,,,0,0,17
Marakay J Rogers,,,,0,17
Total,241,239,1,0,17
,Senator In The General Assembly 3rd District,Attorney General,,,18
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Shirley M Kitchen,4,326,3,0,18
Kathleen G Kane,,3,0,0,18
David J Freed,,,1,0,18
Marakay J Rogers,,,,0,18
Total,333,329,4,0,18
,Senator In The General Assembly 3rd District,Attorney General,,,19
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Shirley M Kitchen,8,429,1,1,19
Kathleen G Kane,,1,0,0,19
David J Freed,,,0,0,19
Marakay J Rogers,,,,0,19
Total,439,430,1,1,19
,Senator In The General Assembly 3rd District,Attorney General,,,20
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Shirley M Kitchen,12,436,4,1,20
Kathleen G Kane,,3,0,0,20
David J Freed,,,1,0,20
Marakay J Rogers,,,,0,20
Total,453,439,5,1,20
