col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,2,0,10,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,2,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,542,103,12,490,132,18,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,18,0,0,419,24,5,5
David J Freed,,5,0,6,82,1,5
Marakay J Rogers,,,0,1,0,6,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,466,94,7,428,106,12,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,11,0,0,478,33,3,6
David J Freed,,1,0,11,86,1,6
Marakay J Rogers,,,0,0,1,9,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,525,99,10,490,121,13,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,6,0,0,409,23,4,7
David J Freed,,1,0,6,56,0,7
Marakay J Rogers,,,0,1,0,10,7
Eugene A Depasquale,,,,0,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,442,63,11,416,80,14,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,17,0,0,682,43,6,8
David J Freed,,3,0,1,77,0,8
Marakay J Rogers,,,0,0,1,14,8
Eugene A Depasquale,,,,0,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,748,81,15,683,121,20,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,15,0,0,491,32,6,9
David J Freed,,1,0,11,76,2,9
Marakay J Rogers,,,0,0,0,6,9
Eugene A Depasquale,,,,3,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,1,9
Total,544,90,6,505,108,15,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,5,0,0,133,17,1,10
David J Freed,,0,0,4,74,1,10
Marakay J Rogers,,,0,0,0,3,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,156,79,3,138,91,5,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,11,0,0,449,32,7,11
David J Freed,,1,0,10,80,2,11
Marakay J Rogers,,,0,3,0,5,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,499,93,8,463,112,14,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,14,0,0,521,44,5,12
David J Freed,,6,0,7,127,1,12
Marakay J Rogers,,,0,0,0,3,12
Eugene A Depasquale,,,,0,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,584,141,3,528,171,9,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,5,0,0,196,9,2,13
David J Freed,,2,0,1,24,0,13
Marakay J Rogers,,,0,0,0,2,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,212,27,2,199,34,4,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,8,0,0,365,15,5,14
David J Freed,,2,0,6,36,0,14
Marakay J Rogers,,,0,3,0,15,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,393,44,18,375,52,20,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,9,0,0,275,15,4,15
David J Freed,,0,0,2,32,0,15
Marakay J Rogers,,,0,2,0,8,15
Eugene A Depasquale,,,,0,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,303,34,10,279,47,12,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,11,0,0,330,41,6,16
David J Freed,,0,0,9,82,1,16
Marakay J Rogers,,,1,2,0,3,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,388,92,6,342,123,10,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,9,0,0,614,32,12,17
David J Freed,,3,0,13,91,0,17
Marakay J Rogers,,,0,5,1,15,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,667,107,21,634,124,27,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,18,0,0,482,51,7,18
David J Freed,,1,0,13,176,1,18
Marakay J Rogers,,,0,1,1,6,18
Eugene A Depasquale,,,,2,0,0,18
John Maher,,,,,4,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,558,191,8,498,232,14,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,18,0,0,496,57,1,19
David J Freed,,4,0,6,146,0,19
Marakay J Rogers,,,0,1,0,6,19
Eugene A Depasquale,,,,1,0,0,19
John Maher,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,572,156,7,504,204,7,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,7,0,0,239,11,4,20
David J Freed,,1,0,4,14,0,20
Marakay J Rogers,,,0,1,0,4,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,261,19,5,246,25,8,20
,Attorney General,,,Auditor General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Kathleen G Kane,22,0,0,652,45,10,21
David J Freed,,1,0,17,145,1,21
Marakay J Rogers,,,0,3,1,22,21
Eugene A Depasquale,,,,4,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,729,164,26,676,191,33,21
,Attorney General,,,Auditor General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Kathleen G Kane,9,0,0,298,16,4,22
David J Freed,,2,0,5,36,0,22
Marakay J Rogers,,,0,0,0,4,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,327,43,4,305,52,8,22
,Attorney General,,,Auditor General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kathleen G Kane,13,0,0,490,19,5,23
David J Freed,,1,0,10,35,1,23
Marakay J Rogers,,,0,1,1,6,23
Eugene A Depasquale,,,,3,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,527,47,8,504,55,12,23
,Attorney General,,,Auditor General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Kathleen G Kane,10,0,0,463,17,10,24
David J Freed,,1,0,9,81,2,24
Marakay J Rogers,,,0,4,0,15,24
Eugene A Depasquale,,,,1,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,1,24
Total,500,93,19,477,98,28,24
,Attorney General,,,Auditor General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Kathleen G Kane,7,0,0,361,20,8,25
David J Freed,,2,0,6,54,1,25
Marakay J Rogers,,,0,1,1,9,25
Eugene A Depasquale,,,,0,0,0,25
John Maher,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,396,63,11,368,76,18,25
,Attorney General,,,Auditor General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Kathleen G Kane,10,0,0,445,38,12,26
David J Freed,,1,0,20,149,4,26
Marakay J Rogers,,,0,0,2,12,26
Eugene A Depasquale,,,,0,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,505,174,14,465,189,28,26
,Attorney General,,,Auditor General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Kathleen G Kane,16,0,0,451,49,9,27
David J Freed,,1,0,8,108,2,27
Marakay J Rogers,,,0,1,1,6,27
Eugene A Depasquale,,,,2,0,0,27
John Maher,,,,,1,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,525,119,8,462,159,17,27
,Attorney General,,,Auditor General,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Kathleen G Kane,2,0,0,159,5,3,28
David J Freed,,0,0,1,25,0,28
Marakay J Rogers,,,0,1,0,6,28
Eugene A Depasquale,,,,0,0,0,28
John Maher,,,,,1,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,169,26,7,161,31,9,28
,Attorney General,,,Auditor General,,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Kathleen G Kane,2,0,0,143,3,1,29
David J Freed,,0,0,2,16,1,29
Marakay J Rogers,,,0,0,0,4,29
Eugene A Depasquale,,,,2,0,0,29
John Maher,,,,,1,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,149,19,4,147,20,6,29
