col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,15,0,0,361,2,0,9
Tom Smith,,2,0,1,1,0,9
Rayburn Douglas Smith,,,1,0,0,1,9
Robert M Mccord,,,,9,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,378,4,2,371,3,1,9
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,6,0,0,382,0,0,11
Tom Smith,,0,0,0,6,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Robert M Mccord,,,,5,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,388,6,0,387,6,0,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,5,0,0,237,1,1,12
Tom Smith,,0,0,3,2,0,12
Rayburn Douglas Smith,,,0,0,0,1,12
Robert M Mccord,,,,2,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,244,5,1,242,3,2,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,13
Bob Casey Jr,18,0,0,366,2,0,13
Tom Smith,,1,0,1,0,1,13
Rayburn Douglas Smith,,,0,0,1,0,13
Robert M Mccord,,,,6,0,0,13
Patricia M Fryman,,,,,2,0,13
Diana Irey Vaughan,,,,,,0,13
Total,386,3,1,373,5,1,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,12,0,0,268,2,0,14
Tom Smith,,0,0,0,1,0,14
Rayburn Douglas Smith,,,0,0,0,0,14
Robert M Mccord,,,,2,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,282,1,0,270,3,0,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,13,0,0,186,0,0,15
Tom Smith,,0,0,2,4,1,15
Rayburn Douglas Smith,,,0,1,0,0,15
Robert M Mccord,,,,5,0,0,15
Diana Irey Vaughan,,,,,1,0,15
Patricia M Fryman,,,,,,0,15
Total,199,7,1,194,5,1,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,7,0,0,346,0,0,16
Tom Smith,,1,0,2,2,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Robert M Mccord,,,,0,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,353,5,0,348,2,0,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,4,0,0,232,1,0,17
Tom Smith,,2,0,0,0,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Robert M Mccord,,,,3,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,237,2,0,235,1,0,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,9,0,0,320,3,0,18
Tom Smith,,0,0,2,2,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Robert M Mccord,,,,0,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,332,4,0,322,5,0,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,12,0,0,423,2,0,19
Rayburn Douglas Smith,,0,0,1,0,0,19
Tom Smith,,,0,0,0,1,19
Robert M Mccord,,,,1,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,437,1,1,425,2,1,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,11,0,0,427,1,0,20
Tom Smith,,1,0,1,2,0,20
Rayburn Douglas Smith,,,0,0,0,0,20
Robert M Mccord,,,,6,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,439,4,0,434,3,0,20
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,9,0,0,229,1,0,10
Tom Smith,,0,0,0,2,0,10
Rayburn Douglas Smith,,,0,0,0,1,10
Robert M Mccord,,,,1,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,239,2,1,230,3,1,10
