col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mitt Romney,,5,0,0,8,47,2,22
Gary Johnson,,,0,0,0,0,2,22
Jill Stein,,,,0,0,0,2,22
Eugene A Depasquale,,,,,0,0,0,22
John Maher,,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,,0,22
Total,285,62,2,2,255,63,11,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,20,0,0,0,390,29,9,23
Mitt Romney,,10,0,0,11,110,2,23
Gary Johnson,,,0,0,0,1,2,23
Jill Stein,,,,0,1,0,2,23
Eugene A Depasquale,,,,,4,0,0,23
John Maher,,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,,0,23
Total,448,133,3,3,406,140,15,23
,President And Vice President Of The United States,,,,Auditor General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Barack Obama,33,0,0,0,480,44,7,24
Mitt Romney,,12,0,0,14,139,1,24
Gary Johnson,,,2,0,1,0,6,24
Jill Stein,,,,1,3,1,3,24
Eugene A Depasquale,,,,,2,0,0,24
John Maher,,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,,0,24
Total,564,166,9,8,500,184,17,24
,President And Vice President Of The United States,,,,Auditor General,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Barack Obama,28,0,0,0,398,18,4,25
Mitt Romney,,12,0,0,7,81,0,25
Jill Stein,,,1,0,2,2,0,25
Gary Johnson,,,,0,0,0,0,25
Eugene A Depasquale,,,,,1,0,0,25
John Maher,,,,,,2,0,25
Betsy Elizabeth Summers,,,,,,,0,25
Total,448,100,5,0,408,103,4,25
,President And Vice President Of The United States,,,,Auditor General,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Barack Obama,54,0,0,0,617,34,17,26
Mitt Romney,,7,0,0,10,103,1,26
Gary Johnson,,,0,0,3,5,6,26
Jill Stein,,,,0,6,0,1,26
Eugene A Depasquale,,,,,4,0,0,26
John Maher,,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,,0,26
Total,722,121,14,7,640,142,25,26
,President And Vice President Of The United States,,,,Auditor General,,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Barack Obama,33,0,0,0,313,28,11,27
Mitt Romney,,5,0,0,4,83,2,27
Jill Stein,,,0,0,2,0,2,27
Gary Johnson,,,,0,0,0,3,27
Eugene A Depasquale,,,,,1,0,0,27
John Maher,,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,,0,27
Total,385,94,4,3,320,111,18,27
,President And Vice President Of The United States,,,,Auditor General,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Barack Obama,3,0,0,0,202,12,7,28
Mitt Romney,,2,0,0,3,29,0,28
Gary Johnson,,,0,0,0,1,2,28
Jill Stein,,,,0,0,0,1,28
Eugene A Depasquale,,,,,0,0,0,28
John Maher,,,,,,0,0,28
Betsy Elizabeth Summers,,,,,,,0,28
Total,224,34,3,1,205,42,10,28
,President And Vice President Of The United States,,,,Auditor General,,,29
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Barack Obama,34,0,0,0,440,15,2,29
Mitt Romney,,3,0,0,14,119,1,29
Jill Stein,,,1,0,0,1,0,29
Gary Johnson,,,,0,1,0,0,29
Eugene A Depasquale,,,,,4,0,0,29
John Maher,,,,,,2,0,29
Betsy Elizabeth Summers,,,,,,,0,29
Total,491,137,2,1,459,137,3,29
,President And Vice President Of The United States,,,,Auditor General,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Barack Obama,28,0,0,0,316,22,3,30
Mitt Romney,,10,0,0,5,69,2,30
Gary Johnson,,,0,0,0,2,0,30
Jill Stein,,,,0,0,1,1,30
Eugene A Depasquale,,,,,6,0,0,30
John Maher,,,,,,0,0,30
Betsy Elizabeth Summers,,,,,,,0,30
Total,369,86,2,2,327,94,6,30
