col_1,col_2,col_3,col_4,col_5,col_6,division
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Lawrence M Farnese Jr,3,0,465,9,7,7
Alfonso Gambone Jr,,0,4,27,2,7
Eugene A Depasquale,,,4,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,1,7
Total,484,33,473,36,10,7
,Senator In The General Assembly 1st District,,Auditor General,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Lawrence M Farnese Jr,11,0,309,22,10,8
Alfonso Gambone Jr,,2,4,57,2,8
Eugene A Depasquale,,,5,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,2,8
Total,352,65,318,79,14,8
,Senator In The General Assembly 1st District,,Auditor General,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Lawrence M Farnese Jr,11,0,325,30,5,9
Alfonso Gambone Jr,,2,5,52,1,9
Eugene A Depasquale,,,4,0,0,9
John Maher,,,,0,0,9
Betsy Elizabeth Summers,,,,,2,9
Total,371,60,334,82,8,9
,Senator In The General Assembly 1st District,,Auditor General,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Lawrence M Farnese Jr,4,0,441,7,4,10
Alfonso Gambone Jr,,0,1,13,4,10
Eugene A Depasquale,,,2,0,0,10
John Maher,,,,0,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,456,18,444,20,8,10
,Senator In The General Assembly 1st District,,Auditor General,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Lawrence M Farnese Jr,3,0,347,5,1,11
Alfonso Gambone Jr,,1,3,17,2,11
Eugene A Depasquale,,,2,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,1,11
Total,356,23,352,22,4,11
,Senator In The General Assembly 1st District,,Auditor General,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Lawrence M Farnese Jr,1,0,293,20,4,12
Alfonso Gambone Jr,,1,8,52,1,12
Eugene A Depasquale,,,1,0,0,12
John Maher,,,,3,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,318,62,302,75,5,12
,Senator In The General Assembly 1st District,,Auditor General,,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Lawrence M Farnese Jr,8,0,320,19,2,13
Alfonso Gambone Jr,,1,9,30,1,13
Eugene A Depasquale,,,2,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,349,41,331,49,3,13
,Senator In The General Assembly 1st District,,Auditor General,,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Lawrence M Farnese Jr,5,0,322,30,5,14
Alfonso Gambone Jr,,3,6,68,2,14
Eugene A Depasquale,,,3,0,0,14
John Maher,,,,2,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,362,79,331,100,7,14
,Senator In The General Assembly 1st District,,Auditor General,,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Lawrence M Farnese Jr,6,0,265,22,8,15
Alfonso Gambone Jr,,2,4,42,3,15
Eugene A Depasquale,,,1,0,0,15
John Maher,,,,1,0,15
Betsy Elizabeth Summers,,,,,1,15
Total,301,51,270,65,12,15
,Senator In The General Assembly 1st District,,Auditor General,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Lawrence M Farnese Jr,15,0,335,38,2,16
Alfonso Gambone Jr,,1,5,48,6,16
Eugene A Depasquale,,,1,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,1,16
Total,390,60,341,86,9,16
,Senator In The General Assembly 1st District,,Auditor General,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Lawrence M Farnese Jr,5,0,314,24,7,17
Alfonso Gambone Jr,,0,3,67,1,17
Eugene A Depasquale,,,0,0,0,17
John Maher,,,,2,0,17
Betsy Elizabeth Summers,,,,,1,17
Total,350,71,317,93,9,17
,Senator In The General Assembly 1st District,,Auditor General,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Lawrence M Farnese Jr,6,0,334,27,9,18
Alfonso Gambone Jr,,1,8,64,4,18
Eugene A Depasquale,,,5,0,0,18
John Maher,,,,2,0,18
Betsy Elizabeth Summers,,,,,2,18
Total,376,77,347,93,15,18
,Senator In The General Assembly 1st District,,Auditor General,,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Lawrence M Farnese Jr,10,0,291,22,4,19
Alfonso Gambone Jr,,2,5,82,3,19
Eugene A Depasquale,,,1,0,0,19
John Maher,,,,1,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,327,92,297,105,7,19
