col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,1,1,2,7,4
Eugene A Depasquale,,,,0,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,2,4
Total,173,74,11,163,78,11,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Chaka Fattah,14,0,0,346,27,10,5
Robert Allen Mansfield Jr,,7,0,20,192,6,5
James Foster,,,0,7,6,9,5
Eugene A Depasquale,,,,6,0,0,5
John Maher,,,,,3,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,397,225,22,379,228,25,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Chaka Fattah,8,0,0,174,18,4,6
Robert Allen Mansfield Jr,,2,0,11,76,4,6
James Foster,,,1,8,3,3,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,204,93,15,193,97,11,6
,Auditor General,,,Representative In Congress 2nd District,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Eugene A Depasquale,3,0,0,204,10,12,7
John Maher,,1,0,17,107,2,7
Betsy Elizabeth Summers,,,3,2,3,7,7
Chaka Fattah,,,,5,0,0,7
Robert Allen Mansfield Jr,,,,,2,0,7
James Foster,,,,,,1,7
Total,229,127,15,228,122,22,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Chaka Fattah,3,0,0,177,11,0,8
Robert Allen Mansfield Jr,,5,0,8,73,4,8
James Foster,,,0,4,4,3,8
Eugene A Depasquale,,,,0,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,191,90,11,189,88,7,8
,Auditor General,,,Representative In Congress 2nd District,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Eugene A Depasquale,3,0,0,220,13,3,9
John Maher,,2,0,10,88,5,9
Betsy Elizabeth Summers,,,0,1,3,4,9
Chaka Fattah,,,,4,0,0,9
Robert Allen Mansfield Jr,,,,,6,0,9
James Foster,,,,,,3,9
Total,239,105,8,235,110,15,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Chaka Fattah,5,0,0,150,10,5,10
Robert Allen Mansfield Jr,,3,0,7,85,1,10
James Foster,,,1,7,6,8,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,1,10
Total,170,96,22,166,101,15,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Chaka Fattah,12,0,0,252,12,2,11
Robert Allen Mansfield Jr,,1,0,5,56,7,11
James Foster,,,1,9,3,4,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,1,11
Total,278,69,17,267,72,14,11
,Representative In Congress 2nd District,,,Auditor General,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Chaka Fattah,9,0,0,171,11,5,12
Robert Allen Mansfield Jr,,1,0,10,82,3,12
James Foster,,,0,7,1,2,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,196,96,10,189,95,10,12
,Representative In Congress 2nd District,,,Auditor General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Chaka Fattah,5,0,0,181,14,2,13
Robert Allen Mansfield Jr,,3,0,14,107,2,13
James Foster,,,0,5,0,5,13
Eugene A Depasquale,,,,0,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,202,126,10,200,121,9,13
,Representative In Congress 2nd District,,,Auditor General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Chaka Fattah,11,0,0,333,27,8,14
Robert Allen Mansfield Jr,,2,0,8,82,2,14
James Foster,,,2,11,5,5,14
Eugene A Depasquale,,,,3,0,0,14
John Maher,,,,,2,0,14
Betsy Elizabeth Summers,,,,,,1,14
Total,379,94,23,355,116,16,14
,Auditor General,,,Representative In Congress 2nd District,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Eugene A Depasquale,3,0,0,238,15,12,15
John Maher,,3,0,15,83,7,15
Betsy Elizabeth Summers,,,1,2,2,8,15
Chaka Fattah,,,,8,0,0,15
Robert Allen Mansfield Jr,,,,,3,0,15
James Foster,,,,,,0,15
Total,268,108,13,263,103,27,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Chaka Fattah,8,0,0,151,13,1,16
Robert Allen Mansfield Jr,,2,0,11,105,2,16
James Foster,,,0,8,9,9,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,1,16
Total,173,120,26,172,127,13,16
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Chaka Fattah,11,0,0,253,19,5,17
Robert Allen Mansfield Jr,,5,0,12,87,1,17
James Foster,,,0,14,8,3,17
Eugene A Depasquale,,,,5,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,1,17
Total,288,105,25,284,115,10,17
,Auditor General,,,Representative In Congress 2nd District,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Eugene A Depasquale,2,0,0,182,13,8,18
John Maher,,1,0,11,72,3,18
Betsy Elizabeth Summers,,,1,5,0,7,18
Chaka Fattah,,,,1,0,0,18
Robert Allen Mansfield Jr,,,,,1,0,18
James Foster,,,,,,1,18
Total,205,87,13,199,86,19,18
,Representative In Congress 2nd District,,,Auditor General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Chaka Fattah,8,0,0,193,17,3,19
Robert Allen Mansfield Jr,,2,0,10,69,4,19
James Foster,,,1,7,2,5,19
Eugene A Depasquale,,,,3,0,0,19
John Maher,,,,,3,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,221,85,15,213,91,12,19
,Representative In Congress 2nd District,,,Auditor General,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Chaka Fattah,5,0,0,176,12,1,20
Robert Allen Mansfield Jr,,1,0,6,82,5,20
James Foster,,,1,6,1,2,20
Eugene A Depasquale,,,,5,0,0,20
John Maher,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,194,94,10,193,96,8,20
,Representative In Congress 2nd District,,,Auditor General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Chaka Fattah,10,0,0,216,23,2,21
Robert Allen Mansfield Jr,,6,0,15,102,0,21
James Foster,,,1,4,3,2,21
Eugene A Depasquale,,,,1,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,1,21
Total,251,123,10,236,128,5,21
,Representative In Congress 2nd District,,,Auditor General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Chaka Fattah,6,0,0,365,31,3,22
Robert Allen Mansfield Jr,,2,0,16,162,3,22
James Foster,,,3,15,9,7,22
Eugene A Depasquale,,,,4,0,0,22
John Maher,,,,,3,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,405,183,34,400,205,13,22
,Representative In Congress 2nd District,,,Auditor General,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Chaka Fattah,19,0,0,560,18,7,23
Robert Allen Mansfield Jr,,4,0,14,102,3,23
James Foster,,,0,16,4,11,23
Eugene A Depasquale,,,,4,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,1,23
Total,604,123,31,594,124,22,23
,Representative In Congress 2nd District,,,Auditor General,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Chaka Fattah,21,0,0,569,33,6,24
Robert Allen Mansfield Jr,,2,0,8,63,1,24
James Foster,,,0,14,2,5,24
Eugene A Depasquale,,,,7,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,629,74,21,598,98,12,24
,Representative In Congress 2nd District,,,Auditor General,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Chaka Fattah,7,0,0,237,12,3,25
Robert Allen Mansfield Jr,,5,0,8,134,3,25
James Foster,,,0,9,1,3,25
Eugene A Depasquale,,,,2,0,0,25
John Maher,,,,,2,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,259,150,13,256,149,9,25
,Representative In Congress 2nd District,,,Auditor General,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Chaka Fattah,15,0,0,204,22,4,26
Robert Allen Mansfield Jr,,5,0,9,103,4,26
James Foster,,,1,4,8,7,26
Eugene A Depasquale,,,,3,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,245,121,20,220,133,15,26
,Representative In Congress 2nd District,,,Auditor General,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Chaka Fattah,13,0,0,254,25,5,27
Robert Allen Mansfield Jr,,6,0,15,94,3,27
James Foster,,,0,5,5,6,27
Eugene A Depasquale,,,,1,0,0,27
John Maher,,,,,1,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,297,118,16,275,125,14,27
,Representative In Congress 2nd District,,,Auditor General,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Chaka Fattah,8,0,0,219,22,1,28
Robert Allen Mansfield Jr,,6,0,14,134,1,28
James Foster,,,2,4,2,3,28
Eugene A Depasquale,,,,4,0,0,28
John Maher,,,,,2,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,250,155,11,241,160,5,28
,Representative In Congress 2nd District,,,Auditor General,,,29
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Chaka Fattah,24,0,0,486,41,5,29
Robert Allen Mansfield Jr,,4,0,19,249,5,29
James Foster,,,0,2,3,4,29
Eugene A Depasquale,,,,4,0,0,29
John Maher,,,,,0,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,556,277,9,511,293,14,29
,Representative In Congress 2nd District,,,Auditor General,,,30
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Chaka Fattah,11,0,0,314,30,2,30
Robert Allen Mansfield Jr,,1,0,15,141,4,30
James Foster,,,0,6,2,8,30
Eugene A Depasquale,,,,2,0,0,30
John Maher,,,,,0,0,30
Betsy Elizabeth Summers,,,,,,2,30
Total,357,161,16,337,173,16,30
,Representative In Congress 2nd District,,,Auditor General,,,31
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Chaka Fattah,9,0,0,197,23,1,31
Robert Allen Mansfield Jr,,5,0,10,144,5,31
James Foster,,,0,5,3,1,31
Eugene A Depasquale,,,,6,0,0,31
John Maher,,,,,2,0,31
Betsy Elizabeth Summers,,,,,,1,31
Total,230,164,9,218,172,8,31
,Representative In Congress 2nd District,,,Auditor General,,,32
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Chaka Fattah,10,0,0,189,16,1,32
Robert Allen Mansfield Jr,,4,0,17,128,1,32
James Foster,,,0,4,0,4,32
Eugene A Depasquale,,,,2,0,0,32
John Maher,,,,,2,0,32
Betsy Elizabeth Summers,,,,,,0,32
Total,216,150,8,212,146,6,32
,Representative In Congress 2nd District,,,Auditor General,,,33
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Chaka Fattah,17,0,0,394,38,6,33
Robert Allen Mansfield Jr,,4,0,27,217,1,33
James Foster,,,1,4,4,7,33
Eugene A Depasquale,,,,7,0,0,33
John Maher,,,,,4,0,33
Betsy Elizabeth Summers,,,,,,2,33
Total,455,249,16,432,263,16,33
,Representative In Congress 2nd District,,,Auditor General,,,34
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Chaka Fattah,14,0,0,363,35,1,34
Robert Allen Mansfield Jr,,8,0,25,251,3,34
James Foster,,,1,11,8,7,34
Eugene A Depasquale,,,,7,0,0,34
John Maher,,,,,3,0,34
Betsy Elizabeth Summers,,,,,,0,34
Total,413,287,27,406,297,11,34
,Representative In Congress 2nd District,,,Auditor General,,,35
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Chaka Fattah,7,0,0,270,22,4,35
Robert Allen Mansfield Jr,,3,0,16,115,0,35
James Foster,,,2,3,3,3,35
Eugene A Depasquale,,,,0,0,0,35
John Maher,,,,,1,0,35
Betsy Elizabeth Summers,,,,,,0,35
Total,303,134,11,289,141,7,35
,Representative In Congress 2nd District,,,Auditor General,,,36
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Chaka Fattah,3,0,0,155,12,2,36
Robert Allen Mansfield Jr,,1,0,10,77,2,36
James Foster,,,0,4,1,2,36
Eugene A Depasquale,,,,1,0,0,36
John Maher,,,,,2,0,36
Betsy Elizabeth Summers,,,,,,0,36
Total,172,90,7,170,92,6,36
,Representative In Congress 2nd District,,,Auditor General,,,37
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Chaka Fattah,10,0,0,194,17,2,37
Robert Allen Mansfield Jr,,2,0,16,106,1,37
James Foster,,,0,1,2,4,37
Eugene A Depasquale,,,,5,0,0,37
John Maher,,,,,0,0,37
Betsy Elizabeth Summers,,,,,,2,37
Total,223,125,7,216,125,9,37
,Representative In Congress 2nd District,,,Auditor General,,,38
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Chaka Fattah,16,0,0,207,19,1,38
Robert Allen Mansfield Jr,,3,0,15,156,1,38
James Foster,,,1,5,7,7,38
Eugene A Depasquale,,,,5,0,0,38
John Maher,,,,,4,0,38
Betsy Elizabeth Summers,,,,,,0,38
Total,243,175,20,232,186,9,38
,Representative In Congress 2nd District,,,Auditor General,,,39
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Chaka Fattah,5,0,0,361,26,3,39
Robert Allen Mansfield Jr,,5,0,15,167,2,39
James Foster,,,2,7,5,5,39
Eugene A Depasquale,,,,5,0,0,39
John Maher,,,,,3,0,39
Betsy Elizabeth Summers,,,,,,0,39
Total,395,189,19,388,201,10,39
,Representative In Congress 2nd District,,,Auditor General,,,40
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Chaka Fattah,16,0,0,270,19,2,40
Robert Allen Mansfield Jr,,0,0,16,155,2,40
James Foster,,,1,10,1,5,40
Eugene A Depasquale,,,,5,0,0,40
John Maher,,,,,5,0,40
Betsy Elizabeth Summers,,,,,,0,40
Total,307,173,17,301,180,9,40
,Representative In Congress 2nd District,,,Auditor General,,,41
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Chaka Fattah,8,0,0,270,21,5,41
Robert Allen Mansfield Jr,,2,0,17,176,1,41
James Foster,,,1,4,2,5,41
Eugene A Depasquale,,,,3,0,0,41
John Maher,,,,,2,0,41
Betsy Elizabeth Summers,,,,,,0,41
Total,304,196,12,294,201,11,41
,Representative In Congress 2nd District,,,Auditor General,,,42
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,42
Chaka Fattah,12,0,0,152,26,1,42
Robert Allen Mansfield Jr,,5,0,18,142,1,42
James Foster,,,0,3,2,4,42
Eugene A Depasquale,,,,8,0,0,42
John Maher,,,,,4,0,42
Betsy Elizabeth Summers,,,,,,0,42
Total,191,166,9,181,174,6,42
,Representative In Congress 2nd District,,,Auditor General,,,43
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,43
Chaka Fattah,10,0,0,206,18,1,43
Robert Allen Mansfield Jr,,4,0,11,112,1,43
James Foster,,,0,1,0,4,43
Eugene A Depasquale,,,,2,0,0,43
John Maher,,,,,1,0,43
Betsy Elizabeth Summers,,,,,,1,43
Total,235,128,5,220,131,7,43
,Auditor General,,,Representative In Congress 2nd District,,,44
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Robert Allen Mansfield Jr,Chaka Fattah,James Foster,44
John Maher,1,0,0,212,25,6,44
Eugene A Depasquale,,3,0,16,175,10,44
Betsy Elizabeth Summers,,,0,0,2,3,44
Robert Allen Mansfield Jr,,,,4,0,0,44
Chaka Fattah,,,,,6,0,44
James Foster,,,,,,2,44
Total,244,204,5,232,208,21,44
,Representative In Congress 2nd District,,,Auditor General,,,45
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,45
Chaka Fattah,7,0,0,251,25,1,45
Robert Allen Mansfield Jr,,4,0,4,127,1,45
James Foster,,,0,2,1,2,45
Eugene A Depasquale,,,,2,0,0,45
John Maher,,,,,6,0,45
Betsy Elizabeth Summers,,,,,,0,45
Total,284,136,5,259,159,4,45
