col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Chaka Fattah,9,0,0,472,2,0,12
Robert Allen Mansfield Jr,,0,0,1,2,0,12
James Foster,,,0,2,0,0,12
Kathleen G Kane,,,,0,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,483,3,2,475,4,0,12
,Representative In Congress 2nd District,,,Attorney General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Chaka Fattah,19,0,0,520,6,1,13
Robert Allen Mansfield Jr,,0,0,1,6,0,13
James Foster,,,0,1,0,0,13
Kathleen G Kane,,,,1,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,546,7,1,523,12,1,13
,Representative In Congress 2nd District,,,Attorney General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Chaka Fattah,14,0,0,511,2,2,14
Robert Allen Mansfield Jr,,1,0,5,6,0,14
James Foster,,,0,3,0,1,14
Kathleen G Kane,,,,3,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,529,12,4,522,8,3,14
,Representative In Congress 2nd District,,,Attorney General,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,Marakay J Rogers,David J Freed,15
Chaka Fattah,5,0,0,377,1,0,15
James Foster,,0,0,0,1,0,15
Robert Allen Mansfield Jr,,,0,1,0,0,15
Kathleen G Kane,,,,1,0,0,15
Marakay J Rogers,,,,,0,0,15
David J Freed,,,,,,0,15
Total,383,1,1,379,2,0,15
,Representative In Congress 2nd District,,,Attorney General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Chaka Fattah,8,0,0,455,2,0,16
Robert Allen Mansfield Jr,,0,0,0,2,0,16
James Foster,,,0,0,0,0,16
Kathleen G Kane,,,,1,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,465,2,0,456,4,0,16
,Representative In Congress 2nd District,,,Attorney General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Chaka Fattah,10,0,0,384,3,0,17
Robert Allen Mansfield Jr,,0,0,1,4,0,17
James Foster,,,0,1,0,0,17
Kathleen G Kane,,,,3,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,397,5,1,389,7,0,17
,Representative In Congress 2nd District,,,Attorney General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Chaka Fattah,4,0,0,383,8,5,18
Robert Allen Mansfield Jr,,0,0,2,4,0,18
James Foster,,,0,0,0,1,18
Kathleen G Kane,,,,2,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,400,6,1,387,12,6,18
,Representative In Congress 2nd District,,,Attorney General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,Marakay J Rogers,David J Freed,19
Chaka Fattah,2,0,0,403,3,2,19
Robert Allen Mansfield Jr,,1,0,1,0,2,19
James Foster,,,0,1,2,0,19
Kathleen G Kane,,,,4,0,0,19
Marakay J Rogers,,,,,0,0,19
David J Freed,,,,,,0,19
Total,410,4,3,409,5,4,19
,Representative In Congress 2nd District,,,Attorney General,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Chaka Fattah,12,0,0,498,5,0,20
Robert Allen Mansfield Jr,,1,0,0,1,0,20
James Foster,,,0,0,0,0,20
Kathleen G Kane,,,,2,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,515,2,0,500,6,0,20
,Representative In Congress 2nd District,,,Attorney General,,,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Chaka Fattah,11,0,0,556,2,0,21
James Foster,,0,0,1,0,1,21
Robert Allen Mansfield Jr,,,0,1,0,0,21
Kathleen G Kane,,,,5,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,569,2,1,563,2,1,21
,Representative In Congress 2nd District,,,Attorney General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Chaka Fattah,13,0,0,349,2,1,22
Robert Allen Mansfield Jr,,0,0,1,2,0,22
James Foster,,,0,0,0,0,22
Kathleen G Kane,,,,3,0,0,22
David J Freed,,,,,0,0,22
Marakay J Rogers,,,,,,0,22
Total,365,3,0,353,4,1,22
,Representative In Congress 2nd District,,,Attorney General,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Chaka Fattah,14,0,0,399,2,1,23
Robert Allen Mansfield Jr,,0,0,3,1,0,23
James Foster,,,0,0,0,0,23
Kathleen G Kane,,,,1,0,0,23
David J Freed,,,,,2,0,23
Marakay J Rogers,,,,,,0,23
Total,416,4,0,403,5,1,23
,Representative In Congress 2nd District,,,Attorney General,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Chaka Fattah,8,0,0,392,1,1,24
Robert Allen Mansfield Jr,,0,0,0,3,0,24
James Foster,,,0,1,0,0,24
Kathleen G Kane,,,,1,0,0,24
David J Freed,,,,,0,0,24
Marakay J Rogers,,,,,,0,24
Total,402,3,1,394,4,1,24
,Representative In Congress 2nd District,,,Attorney General,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Chaka Fattah,5,0,0,201,0,0,25
Robert Allen Mansfield Jr,,0,0,1,0,0,25
James Foster,,,0,0,0,0,25
Kathleen G Kane,,,,0,0,0,25
David J Freed,,,,,0,0,25
Marakay J Rogers,,,,,,0,25
Total,206,1,0,202,0,0,25
,Representative In Congress 2nd District,,,Attorney General,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Chaka Fattah,12,0,0,448,5,1,26
Robert Allen Mansfield Jr,,0,0,1,4,0,26
James Foster,,,0,1,0,0,26
Kathleen G Kane,,,,4,0,0,26
David J Freed,,,,,0,0,26
Marakay J Rogers,,,,,,0,26
Total,466,5,1,454,9,1,26
,Representative In Congress 2nd District,,,Attorney General,,,27
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Chaka Fattah,8,0,0,449,2,0,27
James Foster,,1,0,0,1,0,27
Robert Allen Mansfield Jr,,,0,1,0,0,27
Kathleen G Kane,,,,1,0,0,27
David J Freed,,,,,0,0,27
Marakay J Rogers,,,,,,0,27
Total,459,2,1,451,3,0,27
,Representative In Congress 2nd District,,,Attorney General,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Chaka Fattah,8,0,0,389,2,0,28
Robert Allen Mansfield Jr,,0,0,1,3,0,28
James Foster,,,0,1,0,0,28
Kathleen G Kane,,,,2,0,0,28
David J Freed,,,,,1,0,28
Marakay J Rogers,,,,,,0,28
Total,399,4,1,393,6,0,28
,Representative In Congress 2nd District,,,Attorney General,,,29
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Chaka Fattah,14,0,0,432,7,0,29
Robert Allen Mansfield Jr,,0,0,0,2,0,29
James Foster,,,0,0,0,0,29
Kathleen G Kane,,,,3,0,0,29
David J Freed,,,,,2,0,29
Marakay J Rogers,,,,,,0,29
Total,453,2,0,435,11,0,29
