col_1,col_2,col_3,col_4,col_5,col_6,division
Mitt Romney,,,,0,0,15
Ronald G Waters,,,,,5,15
Total,448,0,0,0,429,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 191st District,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Ronald G Waters,16
Barack Obama,61,0,0,0,441,16
Mitt Romney,,2,0,0,1,16
Gary Johnson,,,0,0,1,16
Jill Stein,,,,0,0,16
Ronald G Waters,,,,,6,16
Total,502,3,1,0,449,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 191st District,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Ronald G Waters,17
Barack Obama,18,0,0,0,438,17
Mitt Romney,,1,0,0,2,17
Jill Stein,,,0,0,1,17
Gary Johnson,,,,0,0,17
Ronald G Waters,,,,,2,17
Total,456,3,1,0,443,17
,President And Vice President Of The United States,,,,Representative In The General Assembly 191st District,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Ronald G Waters,18
Barack Obama,65,0,0,0,423,18
Mitt Romney,,1,0,0,1,18
Gary Johnson,,,0,0,1,18
Jill Stein,,,,0,0,18
Ronald G Waters,,,,,1,18
Total,488,2,1,0,426,18
,President And Vice President Of The United States,,,,Representative In The General Assembly 191st District,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Ronald G Waters,19
Barack Obama,40,0,0,0,487,19
Mitt Romney,,2,0,0,0,19
Gary Johnson,,,0,0,1,19
Jill Stein,,,,0,0,19
Ronald G Waters,,,,,5,19
Total,527,2,1,0,493,19
,President And Vice President Of The United States,,,,Representative In The General Assembly 191st District,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Ronald G Waters,20
Barack Obama,18,0,0,0,344,20
Mitt Romney,,4,0,0,1,20
Gary Johnson,,,0,0,0,20
Jill Stein,,,,0,0,20
Ronald G Waters,,,,,2,20
Total,362,5,0,0,347,20
,President And Vice President Of The United States,,,,Representative In The General Assembly 191st District,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Ronald G Waters,21
Barack Obama,16,0,0,0,323,21
Mitt Romney,,0,0,0,2,21
Gary Johnson,,,0,0,0,21
Jill Stein,,,,0,0,21
Ronald G Waters,,,,,3,21
Total,339,2,0,0,328,21
,President And Vice President Of The United States,,,,Representative In The General Assembly 191st District,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Ronald G Waters,22
Barack Obama,88,0,0,0,313,22
Mitt Romney,,1,0,0,1,22
Gary Johnson,,,0,0,0,22
Jill Stein,,,,0,0,22
Ronald G Waters,,,,,0,22
Total,401,2,0,0,314,22
