col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,,,,3,0,0,13
Tom Smith,,,,,1,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,227,11,2,224,10,2,13
,Attorney General,,,United States Senator,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Kathleen G Kane,3,0,0,313,4,2,14
David J Freed,,1,0,2,18,0,14
Marakay J Rogers,,,0,0,0,3,14
Bob Casey Jr,,,,2,0,0,14
Tom Smith,,,,,1,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,322,21,3,317,23,5,14
,Attorney General,,,United States Senator,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Kathleen G Kane,5,0,0,260,4,1,15
David J Freed,,0,0,0,6,0,15
Marakay J Rogers,,,0,1,0,2,15
Bob Casey Jr,,,,2,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,270,6,3,263,10,3,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,3,0,0,300,8,5,16
Tom Smith,,1,0,8,33,0,16
Rayburn Douglas Smith,,,0,0,0,3,16
Kathleen G Kane,,,,7,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,316,42,3,315,41,8,16
,Attorney General,,,United States Senator,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Kathleen G Kane,9,0,0,430,8,1,17
David J Freed,,0,0,4,21,0,17
Marakay J Rogers,,,0,1,0,6,17
Bob Casey Jr,,,,4,0,0,17
Tom Smith,,,,,0,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,448,25,7,439,29,7,17
