col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,0,1,0,0,4
Eugene A Depasquale,,,,4,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,375,5,1,366,4,2,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Chaka Fattah,38,0,0,193,4,1,5
Robert Allen Mansfield Jr,,0,0,4,16,0,5
James Foster,,,0,1,0,1,5
Eugene A Depasquale,,,,3,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,236,20,2,201,20,2,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Chaka Fattah,9,0,0,328,1,0,6
Robert Allen Mansfield Jr,,0,0,1,5,0,6
James Foster,,,0,1,0,1,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,338,6,2,330,6,1,6
,Auditor General,,,Representative In Congress 2nd District,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Eugene A Depasquale,6,0,0,222,11,1,7
John Maher,,1,0,4,62,1,7
Betsy Elizabeth Summers,,,0,0,1,1,7
Chaka Fattah,,,,9,0,0,7
Robert Allen Mansfield Jr,,,,,0,0,7
James Foster,,,,,,0,7
Total,240,68,2,235,74,3,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Chaka Fattah,12,0,0,373,2,0,8
Robert Allen Mansfield Jr,,0,0,1,7,0,8
James Foster,,,2,3,0,1,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,1,8
Total,387,8,6,379,9,2,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Chaka Fattah,8,0,0,253,2,0,9
Robert Allen Mansfield Jr,,0,0,3,11,0,9
James Foster,,,0,0,0,0,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,263,14,0,257,13,0,9
,Auditor General,,,Representative In Congress 2nd District,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Eugene A Depasquale,3,0,0,192,10,3,10
John Maher,,1,0,2,54,0,10
Betsy Elizabeth Summers,,,0,1,0,1,10
Chaka Fattah,,,,5,0,0,10
Robert Allen Mansfield Jr,,,,,1,0,10
James Foster,,,,,,0,10
Total,208,57,2,200,65,4,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Chaka Fattah,2,0,0,155,1,0,11
Robert Allen Mansfield Jr,,0,0,0,1,0,11
James Foster,,,0,0,0,0,11
Eugene A Depasquale,,,,0,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,158,1,0,155,2,0,11
,Representative In Congress 2nd District,,,Auditor General,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Chaka Fattah,9,0,0,282,7,4,12
Robert Allen Mansfield Jr,,1,0,7,48,0,12
James Foster,,,0,2,1,0,12
Eugene A Depasquale,,,,6,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,1,12
Total,302,56,3,297,56,5,12
,Representative In Congress 2nd District,,,Auditor General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Chaka Fattah,5,0,0,281,4,5,13
Robert Allen Mansfield Jr,,1,0,7,34,1,13
James Foster,,,0,3,2,2,13
Eugene A Depasquale,,,,0,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,295,43,7,291,40,8,13
,Auditor General,,,Representative In Congress 2nd District,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Eugene A Depasquale,2,0,0,169,8,2,14
John Maher,,0,0,1,29,0,14
Betsy Elizabeth Summers,,,1,0,0,4,14
Chaka Fattah,,,,7,0,0,14
Robert Allen Mansfield Jr,,,,,0,0,14
James Foster,,,,,,1,14
Total,181,30,5,177,37,7,14
,Representative In Congress 2nd District,,,Auditor General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Chaka Fattah,12,0,0,301,3,1,15
Robert Allen Mansfield Jr,,0,0,5,24,1,15
James Foster,,,0,2,0,2,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,317,30,4,310,27,4,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Chaka Fattah,8,0,0,260,8,1,16
Robert Allen Mansfield Jr,,1,0,8,31,0,16
James Foster,,,0,0,0,2,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,277,40,2,269,39,3,16
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Chaka Fattah,10,0,0,292,5,2,17
Robert Allen Mansfield Jr,,0,0,2,32,0,17
James Foster,,,0,0,1,4,17
Eugene A Depasquale,,,,3,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,309,34,5,297,39,6,17
,Representative In Congress 2nd District,,,Auditor General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Chaka Fattah,11,0,0,169,1,1,18
Robert Allen Mansfield Jr,,1,0,3,13,0,18
James Foster,,,0,1,0,0,18
Eugene A Depasquale,,,,0,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,182,17,1,173,14,1,18
,Auditor General,,,Representative In Congress 2nd District,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Eugene A Depasquale,3,0,0,136,13,0,19
John Maher,,1,0,2,61,0,19
Betsy Elizabeth Summers,,,0,0,0,0,19
Chaka Fattah,,,,4,0,0,19
Robert Allen Mansfield Jr,,,,,0,0,19
James Foster,,,,,,0,19
Total,152,64,0,142,74,0,19
,Auditor General,,,Representative In Congress 2nd District,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Eugene A Depasquale,3,0,0,188,8,2,20
John Maher,,1,0,4,34,0,20
Betsy Elizabeth Summers,,,0,3,0,4,20
Chaka Fattah,,,,2,0,0,20
Robert Allen Mansfield Jr,,,,,1,0,20
James Foster,,,,,,0,20
Total,201,39,7,197,43,6,20
,Representative In Congress 2nd District,,,Auditor General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Chaka Fattah,13,0,0,738,0,3,21
Robert Allen Mansfield Jr,,0,0,1,7,0,21
James Foster,,,0,0,0,2,21
Eugene A Depasquale,,,,2,0,0,21
John Maher,,,,,2,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,754,8,2,741,9,5,21
,Auditor General,,,Representative In Congress 2nd District,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Eugene A Depasquale,2,0,0,84,10,2,22
John Maher,,0,0,3,58,0,22
Betsy Elizabeth Summers,,,0,0,1,1,22
Chaka Fattah,,,,1,0,0,22
Robert Allen Mansfield Jr,,,,,1,0,22
James Foster,,,,,,0,22
Total,98,61,2,88,70,3,22
,Representative In Congress 2nd District,,,Auditor General,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Chaka Fattah,7,0,0,438,2,1,23
Robert Allen Mansfield Jr,,0,0,1,6,0,23
James Foster,,,0,0,0,0,23
Eugene A Depasquale,,,,0,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,448,7,0,439,8,1,23
