col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,27,0,0,0,340,1,0,13
Mitt Romney,,1,0,0,1,4,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Eugene A Depasquale,,,,,0,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,368,6,0,0,341,5,0,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,33,0,0,0,175,1,1,14
Mitt Romney,,0,0,0,0,2,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Eugene A Depasquale,,,,,1,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,210,2,0,0,176,3,1,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,46,0,0,0,252,3,1,15
Mitt Romney,,0,0,0,1,0,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Eugene A Depasquale,,,,,5,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,302,1,0,0,258,3,1,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,36,0,0,0,316,2,0,16
Mitt Romney,,1,0,0,0,3,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Eugene A Depasquale,,,,,3,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,354,4,0,0,319,5,0,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,17
Barack Obama,21,0,0,0,231,1,0,17
Mitt Romney,,0,0,0,0,0,1,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Eugene A Depasquale,,,,,2,0,0,17
Betsy Elizabeth Summers,,,,,,0,0,17
John Maher,,,,,,,0,17
Total,253,1,0,0,233,1,1,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,18
Barack Obama,15,0,0,0,282,0,0,18
Jill Stein,,1,0,0,1,1,0,18
Mitt Romney,,,0,0,0,0,1,18
Gary Johnson,,,,0,0,0,0,18
Eugene A Depasquale,,,,,1,0,0,18
Betsy Elizabeth Summers,,,,,,0,0,18
John Maher,,,,,,,0,18
Total,297,3,1,0,284,1,1,18
