col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mitt Romney,,5,0,0,4,35,1,22
Jill Stein,,,0,0,1,1,0,22
Gary Johnson,,,,0,0,0,1,22
Eugene A Depasquale,,,,,2,0,0,22
John Maher,,,,,,1,0,22
Betsy Elizabeth Summers,,,,,,,0,22
Total,344,45,2,1,305,52,8,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,42,0,0,0,495,18,7,23
Mitt Romney,,3,0,0,5,36,2,23
Gary Johnson,,,1,0,1,0,2,23
Jill Stein,,,,1,1,0,1,23
Eugene A Depasquale,,,,,2,0,0,23
John Maher,,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,,0,23
Total,562,46,4,3,504,55,12,23
,President And Vice President Of The United States,,,,Auditor General,,,24
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Barack Obama,30,0,0,0,458,12,15,24
Mitt Romney,,13,0,0,14,86,7,24
Jill Stein,,,0,0,2,0,4,24
Gary Johnson,,,,0,1,0,2,24
Eugene A Depasquale,,,,,2,0,0,24
John Maher,,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,,0,24
Total,515,120,6,3,477,98,28,24
,President And Vice President Of The United States,,,,Auditor General,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Barack Obama,42,0,0,0,355,14,8,25
Mitt Romney,,8,0,0,6,62,2,25
Gary Johnson,,,0,0,1,0,5,25
Jill Stein,,,,0,3,0,3,25
Eugene A Depasquale,,,,,3,0,0,25
John Maher,,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,,0,25
Total,419,78,6,6,368,76,18,25
,President And Vice President Of The United States,,,,Auditor General,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Barack Obama,21,0,0,0,441,33,15,26
Mitt Romney,,7,0,0,17,155,8,26
Gary Johnson,,,0,0,5,1,5,26
Jill Stein,,,,0,1,0,0,26
Eugene A Depasquale,,,,,1,0,0,26
John Maher,,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,,0,26
Total,510,187,11,1,465,189,28,26
,President And Vice President Of The United States,,,,Auditor General,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Barack Obama,24,0,0,0,453,38,11,27
Mitt Romney,,11,0,0,8,120,4,27
Gary Johnson,,,0,0,1,1,2,27
Jill Stein,,,,0,0,0,0,27
Eugene A Depasquale,,,,,0,0,0,27
John Maher,,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,,0,27
Total,526,143,4,0,462,159,17,27
,President And Vice President Of The United States,,,,Auditor General,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Barack Obama,11,0,0,0,159,6,5,28
Mitt Romney,,0,0,0,1,24,2,28
Gary Johnson,,,0,0,1,0,2,28
Jill Stein,,,,0,0,0,0,28
Eugene A Depasquale,,,,,0,0,0,28
John Maher,,,,,,1,0,28
Betsy Elizabeth Summers,,,,,,,0,28
Total,181,27,3,0,161,31,9,28
,President And Vice President Of The United States,,,,Auditor General,,,29
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Barack Obama,16,0,0,0,140,4,3,29
Mitt Romney,,2,0,0,3,16,2,29
Jill Stein,,,0,0,3,0,0,29
Gary Johnson,,,,0,0,0,1,29
Eugene A Depasquale,,,,,1,0,0,29
John Maher,,,,,,0,0,29
Betsy Elizabeth Summers,,,,,,,0,29
Total,163,23,3,1,147,20,6,29
