col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,13
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Shirley M Kitchen,13
Chaka Fattah,6,0,0,266,13
James Foster,,0,0,1,13
Robert Allen Mansfield Jr,,,1,0,13
Shirley M Kitchen,,,,2,13
Total,272,1,1,269,13
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Shirley M Kitchen,14
Chaka Fattah,2,0,0,183,14
Robert Allen Mansfield Jr,,1,0,0,14
James Foster,,,0,0,14
Shirley M Kitchen,,,,2,14
Total,185,1,0,185,14
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,15
,Shirley M Kitchen,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,15
Shirley M Kitchen,3,244,1,0,15
Chaka Fattah,,1,0,0,15
James Foster,,,0,0,15
Robert Allen Mansfield Jr,,,,1,15
Total,248,245,1,1,15
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Shirley M Kitchen,16
Chaka Fattah,1,0,0,290,16
James Foster,,0,0,0,16
Robert Allen Mansfield Jr,,,0,0,16
Shirley M Kitchen,,,,0,16
Total,291,0,0,290,16
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Shirley M Kitchen,17
Chaka Fattah,7,0,0,366,17
Robert Allen Mansfield Jr,,1,0,1,17
James Foster,,,0,0,17
Shirley M Kitchen,,,,4,17
Total,373,2,0,371,17
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Shirley M Kitchen,18
Chaka Fattah,7,0,0,402,18
Robert Allen Mansfield Jr,,3,0,0,18
James Foster,,,1,0,18
Shirley M Kitchen,,,,1,18
Total,409,3,1,403,18
