col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,6,0,0,241,5,2,9
Tom Smith,,0,0,7,17,1,9
Rayburn Douglas Smith,,,0,0,0,0,9
Robert M Mccord,,,,0,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,254,25,0,248,22,3,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,4,0,0,243,4,1,10
Tom Smith,,0,0,2,17,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Robert M Mccord,,,,3,0,0,10
Diana Irey Vaughan,,,,,1,0,10
Patricia M Fryman,,,,,,0,10
Total,252,19,0,248,22,1,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,6,0,0,242,5,1,11
Tom Smith,,3,0,4,31,0,11
Rayburn Douglas Smith,,,0,0,0,2,11
Robert M Mccord,,,,5,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,254,38,2,251,36,3,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,14,0,0,114,14,1,12
Tom Smith,,1,0,6,38,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Robert M Mccord,,,,3,0,0,12
Diana Irey Vaughan,,,,,2,0,12
Patricia M Fryman,,,,,,1,12
Total,143,45,0,123,54,2,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,13,0,0,182,2,2,13
Tom Smith,,7,0,6,21,0,13
Rayburn Douglas Smith,,,0,0,0,3,13
Robert M Mccord,,,,1,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,0,13
Total,199,34,3,189,24,5,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,1,0,0,48,4,1,14
Tom Smith,,0,0,2,24,1,14
Rayburn Douglas Smith,,,0,0,0,0,14
Robert M Mccord,,,,0,0,0,14
Diana Irey Vaughan,,,,,1,0,14
Patricia M Fryman,,,,,,0,14
Total,54,27,0,50,29,2,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,18,0,0,136,19,1,15
Tom Smith,,10,0,7,73,4,15
Rayburn Douglas Smith,,,2,0,0,1,15
Robert M Mccord,,,,5,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,1,15
Total,174,94,3,148,92,7,15
,State Treasurer,,,United States Senator,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Robert M Mccord,2,0,0,194,4,0,16
Diana Irey Vaughan,,0,0,1,24,0,16
Patricia M Fryman,,,0,0,0,0,16
Bob Casey Jr,,,,3,0,0,16
Tom Smith,,,,,3,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,200,25,0,198,31,0,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,8,0,0,244,13,3,17
Tom Smith,,3,0,3,25,0,17
Rayburn Douglas Smith,,,0,0,1,0,17
Robert M Mccord,,,,4,0,0,17
Diana Irey Vaughan,,,,,1,0,17
Patricia M Fryman,,,,,,0,17
Total,268,31,1,251,40,3,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,3,0,0,195,3,0,18
Tom Smith,,1,0,3,19,0,18
Rayburn Douglas Smith,,,0,0,1,0,18
Robert M Mccord,,,,3,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,201,23,1,201,23,0,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,15,0,0,187,1,0,19
Tom Smith,,1,0,2,22,1,19
Rayburn Douglas Smith,,,0,0,0,0,19
Robert M Mccord,,,,4,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,203,26,0,193,23,1,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,23,0,0,167,36,2,20
Tom Smith,,15,0,20,145,1,20
Rayburn Douglas Smith,,,0,0,0,2,20
Robert M Mccord,,,,3,0,0,20
Diana Irey Vaughan,,,,,2,0,20
Patricia M Fryman,,,,,,0,20
Total,228,181,2,190,183,5,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,4,0,0,168,7,0,21
Tom Smith,,3,0,5,24,0,21
Rayburn Douglas Smith,,,0,0,0,1,21
Robert M Mccord,,,,1,0,0,21
Diana Irey Vaughan,,,,,3,0,21
Patricia M Fryman,,,,,,0,21
Total,179,32,1,174,34,1,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,33,0,0,143,20,3,22
Tom Smith,,10,0,12,90,0,22
Rayburn Douglas Smith,,,1,1,0,0,22
Robert M Mccord,,,,3,0,0,22
Diana Irey Vaughan,,,,,6,0,22
Patricia M Fryman,,,,,,0,22
Total,199,112,2,159,116,3,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,24,0,0,179,36,5,23
Tom Smith,,11,0,16,93,1,23
Rayburn Douglas Smith,,,1,0,1,3,23
Robert M Mccord,,,,3,0,0,23
Diana Irey Vaughan,,,,,4,0,23
Patricia M Fryman,,,,,,0,23
Total,244,121,5,198,134,9,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,24,0,0,211,23,2,24
Tom Smith,,12,0,10,167,0,24
Rayburn Douglas Smith,,,2,0,0,1,24
Robert M Mccord,,,,5,0,0,24
Diana Irey Vaughan,,,,,4,0,24
Patricia M Fryman,,,,,,1,24
Total,260,189,3,226,194,4,24
,United States Senator,,,State Treasurer,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Bob Casey Jr,15,0,0,145,20,3,25
Tom Smith,,12,0,17,73,1,25
Rayburn Douglas Smith,,,1,0,0,1,25
Robert M Mccord,,,,1,0,0,25
Diana Irey Vaughan,,,,,1,0,25
Patricia M Fryman,,,,,,0,25
Total,183,103,2,163,94,5,25
