col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tom Smith,,,,,0,0,18
Rayburn Douglas Smith,,,,,,0,18
Total,304,2,2,298,6,1,18
,Representative In Congress 2nd District,,,United States Senator,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Chaka Fattah,12,0,0,383,3,0,19
Robert Allen Mansfield Jr,,0,0,1,0,0,19
James Foster,,,0,0,0,0,19
Bob Casey Jr,,,,3,0,0,19
Tom Smith,,,,,0,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,398,1,0,387,3,0,19
,Representative In Congress 2nd District,,,United States Senator,,,20
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Chaka Fattah,6,0,0,259,2,0,20
James Foster,,0,0,4,0,1,20
Robert Allen Mansfield Jr,,,0,0,2,0,20
Bob Casey Jr,,,,1,0,0,20
Tom Smith,,,,,0,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,267,5,2,264,4,1,20
,Representative In Congress 2nd District,,,United States Senator,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,21
Chaka Fattah,3,0,0,309,1,1,21
Robert Allen Mansfield Jr,,0,0,0,0,2,21
James Foster,,,0,0,1,0,21
Bob Casey Jr,,,,0,0,0,21
Rayburn Douglas Smith,,,,,1,0,21
Tom Smith,,,,,,0,21
Total,314,2,1,309,3,3,21
,United States Senator,,,Representative In Congress 2nd District,,,22
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,22
Bob Casey Jr,4,0,0,302,0,2,22
Rayburn Douglas Smith,,0,0,0,2,0,22
Tom Smith,,,1,1,0,0,22
Chaka Fattah,,,,4,0,0,22
James Foster,,,,,0,0,22
Robert Allen Mansfield Jr,,,,,,0,22
Total,308,2,2,307,2,2,22
,Representative In Congress 2nd District,,,United States Senator,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Chaka Fattah,10,0,0,267,1,0,23
Robert Allen Mansfield Jr,,0,0,2,1,0,23
James Foster,,,0,0,0,0,23
Bob Casey Jr,,,,1,0,0,23
Tom Smith,,,,,0,0,23
Rayburn Douglas Smith,,,,,,0,23
Total,278,3,0,270,2,0,23
,Representative In Congress 2nd District,,,United States Senator,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Chaka Fattah,7,0,0,273,1,0,24
Robert Allen Mansfield Jr,,1,0,1,5,0,24
James Foster,,,0,1,0,0,24
Bob Casey Jr,,,,3,0,0,24
Tom Smith,,,,,0,0,24
Rayburn Douglas Smith,,,,,,0,24
Total,281,7,1,278,6,0,24
,Representative In Congress 2nd District,,,United States Senator,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Chaka Fattah,7,0,0,242,4,0,25
Robert Allen Mansfield Jr,,0,0,2,32,0,25
James Foster,,,0,0,0,0,25
Bob Casey Jr,,,,3,0,0,25
Tom Smith,,,,,2,0,25
Rayburn Douglas Smith,,,,,,0,25
Total,253,34,0,247,38,0,25
,United States Senator,,,Representative In Congress 2nd District,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,26
Bob Casey Jr,4,0,0,245,11,0,26
Tom Smith,,0,0,5,15,0,26
Rayburn Douglas Smith,,,0,0,0,0,26
Chaka Fattah,,,,3,0,0,26
Robert Allen Mansfield Jr,,,,,1,0,26
James Foster,,,,,,0,26
Total,260,20,0,253,27,0,26
,United States Senator,,,Representative In Congress 2nd District,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,27
Bob Casey Jr,6,0,0,190,17,3,27
Tom Smith,,5,0,6,45,0,27
Rayburn Douglas Smith,,,2,0,0,1,27
Chaka Fattah,,,,4,0,0,27
Robert Allen Mansfield Jr,,,,,0,0,27
James Foster,,,,,,0,27
Total,216,56,3,200,62,4,27
,Representative In Congress 2nd District,,,United States Senator,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Chaka Fattah,8,0,0,350,1,0,28
Robert Allen Mansfield Jr,,1,0,2,6,0,28
James Foster,,,0,1,0,0,28
Bob Casey Jr,,,,2,0,0,28
Tom Smith,,,,,0,0,28
Rayburn Douglas Smith,,,,,,0,28
Total,359,9,1,355,7,0,28
,United States Senator,,,Representative In Congress 2nd District,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,29
Bob Casey Jr,8,0,0,159,7,9,29
Tom Smith,,2,0,3,31,0,29
Rayburn Douglas Smith,,,0,2,0,4,29
Chaka Fattah,,,,1,0,0,29
Robert Allen Mansfield Jr,,,,,2,0,29
James Foster,,,,,,0,29
Total,183,36,6,165,40,13,29
,United States Senator,,,Representative In Congress 2nd District,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,30
Bob Casey Jr,2,0,0,236,4,0,30
Tom Smith,,1,0,1,5,0,30
Rayburn Douglas Smith,,,0,0,0,2,30
Chaka Fattah,,,,3,0,0,30
Robert Allen Mansfield Jr,,,,,1,0,30
James Foster,,,,,,0,30
Total,242,7,2,240,10,2,30
,Representative In Congress 2nd District,,,United States Senator,,,31
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Chaka Fattah,11,0,0,228,3,1,31
Robert Allen Mansfield Jr,,0,0,3,13,1,31
James Foster,,,0,0,0,0,31
Bob Casey Jr,,,,1,0,0,31
Tom Smith,,,,,0,0,31
Rayburn Douglas Smith,,,,,,0,31
Total,243,17,0,232,16,2,31
,Representative In Congress 2nd District,,,United States Senator,,,32
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Chaka Fattah,15,0,0,317,0,0,32
Robert Allen Mansfield Jr,,1,0,2,9,0,32
James Foster,,,0,0,0,0,32
Bob Casey Jr,,,,7,0,0,32
Tom Smith,,,,,0,0,32
Rayburn Douglas Smith,,,,,,0,32
Total,332,12,0,326,9,0,32
,Representative In Congress 2nd District,,,United States Senator,,,33
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,33
Chaka Fattah,12,0,0,287,4,0,33
Robert Allen Mansfield Jr,,0,0,5,25,0,33
James Foster,,,0,0,0,1,33
Bob Casey Jr,,,,8,0,0,33
Tom Smith,,,,,5,0,33
Rayburn Douglas Smith,,,,,,0,33
Total,303,30,1,300,34,1,33
,United States Senator,,,Representative In Congress 2nd District,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,34
Bob Casey Jr,5,0,0,204,5,3,34
Tom Smith,,0,0,3,20,1,34
Rayburn Douglas Smith,,,0,0,1,2,34
Chaka Fattah,,,,2,0,0,34
Robert Allen Mansfield Jr,,,,,0,0,34
James Foster,,,,,,0,34
Total,217,24,3,209,26,6,34
,Representative In Congress 2nd District,,,United States Senator,,,35
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,35
Chaka Fattah,10,0,0,355,4,4,35
Robert Allen Mansfield Jr,,0,0,3,14,0,35
James Foster,,,0,6,0,5,35
Bob Casey Jr,,,,5,0,0,35
Tom Smith,,,,,2,0,35
Rayburn Douglas Smith,,,,,,0,35
Total,373,17,11,369,20,9,35
,United States Senator,,,Representative In Congress 2nd District,,,36
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,36
Bob Casey Jr,3,0,0,344,3,6,36
Tom Smith,,0,0,1,11,0,36
Rayburn Douglas Smith,,,0,0,1,3,36
Chaka Fattah,,,,8,0,0,36
Robert Allen Mansfield Jr,,,,,0,0,36
James Foster,,,,,,0,36
Total,356,12,4,353,15,9,36
,Representative In Congress 2nd District,,,United States Senator,,,37
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Chaka Fattah,9,0,0,375,8,0,37
Robert Allen Mansfield Jr,,0,0,4,20,0,37
James Foster,,,0,0,0,3,37
Bob Casey Jr,,,,3,0,0,37
Tom Smith,,,,,2,0,37
Rayburn Douglas Smith,,,,,,0,37
Total,392,24,3,382,30,3,37
,United States Senator,,,Representative In Congress 2nd District,,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,38
Bob Casey Jr,6,0,0,278,1,6,38
Tom Smith,,0,0,1,9,0,38
Rayburn Douglas Smith,,,0,0,0,0,38
Chaka Fattah,,,,7,0,0,38
Robert Allen Mansfield Jr,,,,,0,0,38
James Foster,,,,,,0,38
Total,291,10,0,286,10,6,38
,United States Senator,,,Representative In Congress 2nd District,,,39
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,39
Bob Casey Jr,2,0,0,335,2,7,39
Tom Smith,,0,0,3,11,0,39
Rayburn Douglas Smith,,,1,2,0,3,39
Chaka Fattah,,,,6,0,0,39
Robert Allen Mansfield Jr,,,,,0,0,39
James Foster,,,,,,0,39
Total,346,14,6,346,13,10,39
,Representative In Congress 2nd District,,,United States Senator,,,40
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,40
Chaka Fattah,7,0,0,381,1,3,40
Robert Allen Mansfield Jr,,0,0,0,4,1,40
James Foster,,,0,1,0,0,40
Bob Casey Jr,,,,5,0,0,40
Tom Smith,,,,,1,0,40
Rayburn Douglas Smith,,,,,,0,40
Total,392,5,1,387,6,4,40
,Representative In Congress 2nd District,,,United States Senator,,,41
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,41
Chaka Fattah,9,0,0,194,2,0,41
Robert Allen Mansfield Jr,,0,0,3,18,0,41
James Foster,,,0,3,0,1,41
Bob Casey Jr,,,,2,0,0,41
Tom Smith,,,,,1,0,41
Rayburn Douglas Smith,,,,,,1,41
Total,205,21,4,202,21,2,41
