col_1,col_2,col_3,division
,Lawrence M Farnese Jr,Alfonso Gambone Jr,25
Lawrence M Farnese Jr,430,0,25
Alfonso Gambone Jr,,92,25
Total,430,92,25
,Senator In The General Assembly 1st District,,26
,Lawrence M Farnese Jr,Alfonso Gambone Jr,26
Lawrence M Farnese Jr,680,0,26
Alfonso Gambone Jr,,135,26
Total,680,135,26
,Senator In The General Assembly 1st District,,27
,Lawrence M Farnese Jr,Alfonso Gambone Jr,27
Lawrence M Farnese Jr,359,0,27
Alfonso Gambone Jr,,88,27
Total,359,88,27
,Senator In The General Assembly 1st District,,28
,Lawrence M Farnese Jr,Alfonso Gambone Jr,28
Lawrence M Farnese Jr,223,0,28
Alfonso Gambone Jr,,29,28
Total,223,29,28
,Senator In The General Assembly 1st District,,29
,Lawrence M Farnese Jr,Alfonso Gambone Jr,29
Lawrence M Farnese Jr,490,0,29
Alfonso Gambone Jr,,123,29
Total,490,123,29
,Senator In The General Assembly 1st District,,30
,Lawrence M Farnese Jr,Alfonso Gambone Jr,30
Lawrence M Farnese Jr,355,0,30
Alfonso Gambone Jr,,75,30
Total,355,75,30
