col_1,col_2,col_3,col_4,col_5,col_6,division
Bob Casey Jr,,,5,0,0,22
Tom Smith,,,,1,0,22
Rayburn Douglas Smith,,,,,0,22
Total,206,111,163,151,4,22
,Senator In The General Assembly 5th District,,United States Senator,,,23
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Mike Stack,0,0,268,35,3,23
Michael J Tomlinson,,2,12,89,2,23
Bob Casey Jr,,,9,0,0,23
Tom Smith,,,,2,0,23
Rayburn Douglas Smith,,,,,0,23
Total,306,105,289,126,5,23
,Senator In The General Assembly 5th District,,United States Senator,,,24
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Mike Stack,11,0,177,20,3,24
Michael J Tomlinson,,0,9,71,1,24
Bob Casey Jr,,,5,0,0,24
Tom Smith,,,,0,0,24
Rayburn Douglas Smith,,,,,0,24
Total,211,81,191,91,4,24
,Senator In The General Assembly 5th District,,United States Senator,,,25
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Mike Stack,3,0,210,33,0,25
Michael J Tomlinson,,1,8,94,1,25
Bob Casey Jr,,,3,0,0,25
Tom Smith,,,,1,0,25
Rayburn Douglas Smith,,,,,0,25
Total,246,104,221,128,1,25
,Senator In The General Assembly 5th District,,United States Senator,,,26
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Mike Stack,4,0,248,17,0,26
Michael J Tomlinson,,1,8,71,2,26
Bob Casey Jr,,,4,0,0,26
Tom Smith,,,,2,0,26
Rayburn Douglas Smith,,,,,0,26
Total,269,82,260,90,2,26
,Senator In The General Assembly 5th District,,United States Senator,,,27
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Mike Stack,5,0,379,5,1,27
Michael J Tomlinson,,0,4,34,0,27
Bob Casey Jr,,,3,0,0,27
Tom Smith,,,,0,0,27
Rayburn Douglas Smith,,,,,0,27
Total,390,38,386,39,1,27
,Senator In The General Assembly 5th District,,United States Senator,,,28
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Mike Stack,6,0,174,23,4,28
Michael J Tomlinson,,1,11,93,1,28
Bob Casey Jr,,,5,0,0,28
Tom Smith,,,,3,0,28
Rayburn Douglas Smith,,,,,0,28
Total,207,106,190,119,5,28
