col_1,col_2,col_3,col_4,col_5,col_6,division
Robert M Mccord,,,1,0,0,10
Diana Irey Vaughan,,,,1,0,10
Patricia M Fryman,,,,,0,10
Total,184,69,166,77,3,10
,Representative In Congress 1st District,,State Treasurer,,,11
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert A Brady,16,0,203,15,3,11
John Featherman,,0,6,59,0,11
Robert M Mccord,,,3,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,0,11
Total,237,65,212,74,3,11
,Representative In Congress 1st District,,State Treasurer,,,12
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert A Brady,8,0,154,15,3,12
John Featherman,,0,6,125,1,12
Robert M Mccord,,,2,0,0,12
Diana Irey Vaughan,,,,4,0,12
Patricia M Fryman,,,,,0,12
Total,180,132,162,144,4,12
,Representative In Congress 1st District,,State Treasurer,,,13
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert A Brady,10,0,170,15,3,13
John Featherman,,3,3,75,0,13
Robert M Mccord,,,0,0,0,13
Diana Irey Vaughan,,,,10,0,13
Patricia M Fryman,,,,,0,13
Total,198,81,173,100,3,13
,Representative In Congress 1st District,,State Treasurer,,,14
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert A Brady,17,0,160,30,1,14
John Featherman,,2,4,94,2,14
Robert M Mccord,,,1,0,0,14
Diana Irey Vaughan,,,,2,0,14
Patricia M Fryman,,,,,3,14
Total,208,102,165,126,6,14
,Representative In Congress 1st District,,State Treasurer,,,15
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert A Brady,13,0,126,21,1,15
John Featherman,,3,1,97,0,15
Robert M Mccord,,,2,0,0,15
Diana Irey Vaughan,,,,5,0,15
Patricia M Fryman,,,,,0,15
Total,161,101,129,123,1,15
,Representative In Congress 1st District,,State Treasurer,,,16
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert A Brady,11,0,194,10,4,16
John Featherman,,4,3,52,2,16
Robert M Mccord,,,4,0,0,16
Diana Irey Vaughan,,,,2,0,16
Patricia M Fryman,,,,,0,16
Total,219,61,201,64,6,16
,Representative In Congress 1st District,,State Treasurer,,,17
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert A Brady,5,0,151,13,1,17
John Featherman,,2,1,68,1,17
Robert M Mccord,,,2,0,0,17
Diana Irey Vaughan,,,,1,0,17
Patricia M Fryman,,,,,1,17
Total,170,72,154,82,3,17
,Representative In Congress 1st District,,State Treasurer,,,18
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert A Brady,16,0,167,20,4,18
John Featherman,,2,1,100,1,18
Robert M Mccord,,,0,0,0,18
Diana Irey Vaughan,,,,3,0,18
Patricia M Fryman,,,,,1,18
Total,207,104,168,123,6,18
,Representative In Congress 1st District,,State Treasurer,,,19
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert A Brady,13,0,158,19,2,19
John Featherman,,2,4,120,1,19
Robert M Mccord,,,0,0,0,19
Diana Irey Vaughan,,,,3,0,19
Patricia M Fryman,,,,,2,19
Total,192,127,162,142,5,19
,Representative In Congress 1st District,,State Treasurer,,,20
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert A Brady,0,0,14,0,0,20
John Featherman,,1,0,9,0,20
Robert M Mccord,,,0,0,0,20
Diana Irey Vaughan,,,,0,0,20
Patricia M Fryman,,,,,0,20
Total,14,10,14,9,0,20
,Representative In Congress 1st District,,State Treasurer,,,21
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert A Brady,16,0,130,14,0,21
John Featherman,,1,1,60,0,21
Robert M Mccord,,,0,0,0,21
Diana Irey Vaughan,,,,2,0,21
Patricia M Fryman,,,,,0,21
Total,160,62,131,76,0,21
,Representative In Congress 1st District,,State Treasurer,,,22
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert A Brady,6,0,175,9,5,22
John Featherman,,1,3,55,1,22
Robert M Mccord,,,1,0,0,22
Diana Irey Vaughan,,,,2,0,22
Patricia M Fryman,,,,,0,22
Total,195,60,179,66,6,22
,Representative In Congress 1st District,,State Treasurer,,,23
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert A Brady,24,0,394,36,2,23
John Featherman,,2,11,177,2,23
Robert M Mccord,,,5,0,0,23
Diana Irey Vaughan,,,,0,0,23
Patricia M Fryman,,,,,0,23
Total,456,192,410,213,4,23
,Representative In Congress 1st District,,State Treasurer,,,24
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert A Brady,0,0,5,0,0,24
John Featherman,,0,0,2,0,24
Robert M Mccord,,,0,0,0,24
Diana Irey Vaughan,,,,0,0,24
Patricia M Fryman,,,,,0,24
Total,5,2,5,2,0,24
