col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Allyson Y Schwartz,,,,,3,0,12
Joseph James Rooney,,,,,,0,12
Total,377,9,0,0,318,10,12
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,13
Barack Obama,28,0,0,0,563,0,13
Mitt Romney,,1,0,0,2,12,13
Gary Johnson,,,1,0,0,0,13
Jill Stein,,,,0,0,0,13
Allyson Y Schwartz,,,,,3,0,13
Joseph James Rooney,,,,,,0,13
Total,591,15,1,0,568,12,13
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,14
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Allyson Y Schwartz,7,0,424,4,0,0,14
Joseph James Rooney,,1,2,29,0,0,14
Barack Obama,,,9,0,0,0,14
Mitt Romney,,,,5,0,0,14
Gary Johnson,,,,,0,0,14
Jill Stein,,,,,,0,14
Total,435,32,435,38,0,0,14
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,15
Barack Obama,21,0,0,0,441,4,15
Mitt Romney,,1,0,0,4,23,15
Gary Johnson,,,0,0,1,0,15
Jill Stein,,,,0,0,0,15
Allyson Y Schwartz,,,,,4,0,15
Joseph James Rooney,,,,,,3,15
Total,466,28,1,0,450,30,15
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,16
Barack Obama,25,0,0,0,385,3,16
Mitt Romney,,0,0,0,3,18,16
Jill Stein,,,0,0,1,0,16
Gary Johnson,,,,0,0,0,16
Allyson Y Schwartz,,,,,1,0,16
Joseph James Rooney,,,,,,0,16
Total,413,21,1,0,390,21,16
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,17
Barack Obama,30,0,0,0,334,3,17
Mitt Romney,,3,0,0,2,8,17
Gary Johnson,,,1,0,0,1,17
Jill Stein,,,,1,1,0,17
Allyson Y Schwartz,,,,,1,0,17
Joseph James Rooney,,,,,,0,17
Total,367,13,2,2,338,12,17
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,18
Barack Obama,34,0,0,0,368,3,18
Mitt Romney,,1,0,0,5,26,18
Jill Stein,,,1,0,1,0,18
Gary Johnson,,,,0,0,0,18
Allyson Y Schwartz,,,,,2,0,18
Joseph James Rooney,,,,,,0,18
Total,405,32,2,0,376,29,18
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,19
Barack Obama,24,0,0,0,394,4,19
Mitt Romney,,2,0,0,4,34,19
Jill Stein,,,0,0,1,0,19
Gary Johnson,,,,0,0,0,19
Allyson Y Schwartz,,,,,2,0,19
Joseph James Rooney,,,,,,0,19
Total,422,40,1,0,401,38,19
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,20
Barack Obama,23,0,0,0,473,1,20
Mitt Romney,,2,0,0,2,13,20
Gary Johnson,,,0,0,1,0,20
Jill Stein,,,,0,1,0,20
Allyson Y Schwartz,,,,,2,0,20
Joseph James Rooney,,,,,,0,20
Total,497,17,1,1,479,14,20
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,21
Barack Obama,15,0,0,0,251,0,21
Mitt Romney,,1,0,0,4,9,21
Gary Johnson,,,0,0,0,0,21
Jill Stein,,,,0,0,0,21
Allyson Y Schwartz,,,,,3,0,21
Joseph James Rooney,,,,,,0,21
Total,266,14,0,0,258,9,21
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,22
Barack Obama,33,0,0,0,382,3,22
Mitt Romney,,4,0,0,4,13,22
Gary Johnson,,,0,0,0,0,22
Jill Stein,,,,0,0,0,22
Allyson Y Schwartz,,,,,7,0,22
Joseph James Rooney,,,,,,0,22
Total,418,21,0,0,393,16,22
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,23
Barack Obama,28,0,0,0,210,1,23
Mitt Romney,,2,0,0,6,5,23
Gary Johnson,,,0,0,0,0,23
Jill Stein,,,,0,0,0,23
Allyson Y Schwartz,,,,,1,0,23
Joseph James Rooney,,,,,,0,23
Total,239,13,0,0,217,6,23
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,24
Barack Obama,46,0,0,0,380,9,24
Mitt Romney,,1,0,0,5,25,24
Gary Johnson,,,0,0,1,0,24
Jill Stein,,,,0,1,0,24
Allyson Y Schwartz,,,,,4,0,24
Joseph James Rooney,,,,,,0,24
Total,435,31,1,1,391,34,24
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,25
Barack Obama,15,0,0,0,302,1,25
Mitt Romney,,3,0,0,0,11,25
Gary Johnson,,,0,0,0,0,25
Jill Stein,,,,0,0,0,25
Allyson Y Schwartz,,,,,4,0,25
Joseph James Rooney,,,,,,0,25
Total,318,14,0,0,306,12,25
