col_1,col_2,col_3,col_4,col_5,division
Robert A Brady,,,2,0,15
John Featherman,,,,2,15
Total,367,59,354,63,15
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,16
Lawrence M Farnese Jr,2,0,208,7,16
Alfonso Gambone Jr,,1,5,26,16
Robert A Brady,,,0,0,16
John Featherman,,,,0,16
Total,217,32,213,33,16
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,17
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Robert A Brady,8,0,244,12,17
John Featherman,,1,9,54,17
Lawrence M Farnese Jr,,,2,0,17
Alfonso Gambone Jr,,,,1,17
Total,264,64,255,67,17
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,18
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Robert A Brady,14,0,304,15,18
John Featherman,,0,10,51,18
Lawrence M Farnese Jr,,,4,0,18
Alfonso Gambone Jr,,,,0,18
Total,333,61,318,66,18
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,19
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Robert A Brady,10,0,255,15,19
John Featherman,,2,9,51,19
Lawrence M Farnese Jr,,,3,0,19
Alfonso Gambone Jr,,,,0,19
Total,280,62,267,66,19
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,20
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Robert A Brady,5,0,292,7,20
John Featherman,,0,6,41,20
Lawrence M Farnese Jr,,,3,0,20
Alfonso Gambone Jr,,,,1,20
Total,304,47,301,49,20
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,21
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,21
Robert A Brady,16,0,269,7,21
John Featherman,,0,5,58,21
Lawrence M Farnese Jr,,,5,0,21
Alfonso Gambone Jr,,,,0,21
Total,292,63,279,65,21
