col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,23,0,0,209,1,1,9
Tom Smith,,3,0,0,13,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Robert M Mccord,,,,9,0,0,9
Diana Irey Vaughan,,,,,1,0,9
Patricia M Fryman,,,,,,0,9
Total,234,16,0,218,15,1,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,4,0,0,381,5,3,10
Tom Smith,,2,0,1,19,3,10
Rayburn Douglas Smith,,,0,0,0,2,10
Robert M Mccord,,,,5,0,0,10
Diana Irey Vaughan,,,,,1,0,10
Patricia M Fryman,,,,,,0,10
Total,393,25,2,387,25,8,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,13,0,0,300,3,1,11
Tom Smith,,0,0,0,4,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Robert M Mccord,,,,5,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,317,4,0,305,7,1,11
