col_1,col_2,col_3,col_4,division
Kathleen G Kane,411,0,0,21
David J Freed,,191,0,21
Marakay J Rogers,,,1,21
Total,411,191,1,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,401,0,0,22
David J Freed,,190,0,22
Marakay J Rogers,,,7,22
Total,401,190,7,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,282,0,0,23
David J Freed,,135,0,23
Marakay J Rogers,,,1,23
Total,282,135,1,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,213,0,0,24
David J Freed,,128,0,24
Marakay J Rogers,,,3,24
Total,213,128,3,24
,Attorney General,,,25
,David J Freed,Kathleen G Kane,Marakay J Rogers,25
David J Freed,149,0,0,25
Kathleen G Kane,,137,0,25
Marakay J Rogers,,,4,25
Total,149,137,4,25
,Attorney General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Kathleen G Kane,272,0,0,26
David J Freed,,133,0,26
Marakay J Rogers,,,4,26
Total,272,133,4,26
,Attorney General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Kathleen G Kane,174,0,0,27
David J Freed,,107,0,27
Marakay J Rogers,,,2,27
Total,174,107,2,27
,Attorney General,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Kathleen G Kane,238,0,0,28
David J Freed,,127,0,28
Marakay J Rogers,,,6,28
Total,238,127,6,28
,Attorney General,,,29
,David J Freed,Kathleen G Kane,Marakay J Rogers,29
David J Freed,250,0,0,29
Kathleen G Kane,,225,0,29
Marakay J Rogers,,,2,29
Total,250,225,2,29
,Attorney General,,,30
,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Kathleen G Kane,213,0,0,30
David J Freed,,145,0,30
Marakay J Rogers,,,5,30
Total,213,145,5,30
,Attorney General,,,31
,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Kathleen G Kane,220,0,0,31
David J Freed,,124,0,31
Marakay J Rogers,,,2,31
Total,220,124,2,31
,Attorney General,,,32
,Kathleen G Kane,David J Freed,Marakay J Rogers,32
Kathleen G Kane,270,0,0,32
David J Freed,,107,0,32
Marakay J Rogers,,,1,32
Total,270,107,1,32
,Attorney General,,,33
,Kathleen G Kane,David J Freed,Marakay J Rogers,33
Kathleen G Kane,296,0,0,33
David J Freed,,185,0,33
Marakay J Rogers,,,0,33
Total,296,185,0,33
,Attorney General,,,34
,Kathleen G Kane,David J Freed,Marakay J Rogers,34
Kathleen G Kane,213,0,0,34
David J Freed,,148,0,34
Marakay J Rogers,,,2,34
Total,213,148,2,34
,Attorney General,,,35
,Kathleen G Kane,David J Freed,Marakay J Rogers,35
Kathleen G Kane,265,0,0,35
David J Freed,,149,0,35
Marakay J Rogers,,,5,35
Total,265,149,5,35
,Attorney General,,,36
,Kathleen G Kane,David J Freed,Marakay J Rogers,36
Kathleen G Kane,321,0,0,36
David J Freed,,218,0,36
Marakay J Rogers,,,10,36
Total,321,218,10,36
,Attorney General,,,37
,Kathleen G Kane,David J Freed,Marakay J Rogers,37
Kathleen G Kane,212,0,0,37
David J Freed,,70,0,37
Marakay J Rogers,,,3,37
Total,212,70,3,37
,Attorney General,,,38
,Kathleen G Kane,David J Freed,Marakay J Rogers,38
Kathleen G Kane,244,0,0,38
David J Freed,,148,0,38
Marakay J Rogers,,,5,38
Total,244,148,5,38
,Attorney General,,,39
,Kathleen G Kane,David J Freed,Marakay J Rogers,39
Kathleen G Kane,272,0,0,39
David J Freed,,126,0,39
Marakay J Rogers,,,1,39
Total,272,126,1,39
,Attorney General,,,40
,Kathleen G Kane,David J Freed,Marakay J Rogers,40
Kathleen G Kane,179,0,0,40
David J Freed,,101,0,40
Marakay J Rogers,,,8,40
Total,179,101,8,40
