col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Eugene A Depasquale,1,0,0,303,2,1,5
John Maher,,0,0,3,2,0,5
Betsy Elizabeth Summers,,,0,0,0,1,5
Robert M Mccord,,,,1,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,307,5,1,307,4,2,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,2,0,0,439,3,0,6
Diana Irey Vaughan,,0,0,1,5,1,6
Patricia M Fryman,,,0,0,0,0,6
Eugene A Depasquale,,,,3,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,444,7,0,443,8,1,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,5,0,0,390,0,0,7
Diana Irey Vaughan,,0,0,0,5,0,7
Patricia M Fryman,,,0,0,0,0,7
Eugene A Depasquale,,,,1,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,395,5,0,391,5,0,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,2,0,0,205,0,0,8
Diana Irey Vaughan,,0,0,0,1,0,8
Patricia M Fryman,,,0,0,0,0,8
Eugene A Depasquale,,,,0,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,207,1,0,205,1,0,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,4,0,0,311,2,0,9
Diana Irey Vaughan,,0,0,0,4,0,9
Patricia M Fryman,,,0,0,0,0,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,317,4,0,312,6,0,9
,Auditor General,,,State Treasurer,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Eugene A Depasquale,4,0,0,444,2,0,10
John Maher,,0,0,2,2,0,10
Betsy Elizabeth Summers,,,0,0,0,1,10
Robert M Mccord,,,,3,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,450,4,1,449,4,1,10
,Auditor General,,,State Treasurer,,,11
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Eugene A Depasquale,3,0,0,474,2,0,11
Betsy Elizabeth Summers,,0,0,1,0,3,11
John Maher,,,1,2,1,0,11
Robert M Mccord,,,,2,0,0,11
Diana Irey Vaughan,,,,,1,0,11
Patricia M Fryman,,,,,,0,11
Total,479,4,4,479,4,3,11
,Auditor General,,,State Treasurer,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Eugene A Depasquale,4,0,0,522,2,1,12
John Maher,,0,0,1,5,0,12
Betsy Elizabeth Summers,,,0,1,0,2,12
Robert M Mccord,,,,1,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,529,6,3,525,7,3,12
,Auditor General,,,State Treasurer,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Eugene A Depasquale,5,0,0,393,1,0,13
John Maher,,0,0,3,12,0,13
Betsy Elizabeth Summers,,,0,0,0,1,13
Robert M Mccord,,,,1,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,0,13
Total,399,15,1,397,14,1,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,4,0,0,464,6,0,14
Diana Irey Vaughan,,1,0,4,22,0,14
Patricia M Fryman,,,0,0,0,4,14
Eugene A Depasquale,,,,2,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,474,27,4,470,28,4,14
,Auditor General,,,State Treasurer,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Eugene A Depasquale,7,0,0,464,0,0,15
John Maher,,0,0,2,4,0,15
Betsy Elizabeth Summers,,,0,1,0,0,15
Robert M Mccord,,,,3,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,471,6,1,470,4,0,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,4,0,0,325,3,0,16
Diana Irey Vaughan,,0,0,2,11,0,16
Patricia M Fryman,,,0,2,0,0,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,332,13,2,331,14,0,16
,Auditor General,,,State Treasurer,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Eugene A Depasquale,2,0,0,354,2,1,17
John Maher,,0,0,1,14,1,17
Betsy Elizabeth Summers,,,0,0,0,1,17
Robert M Mccord,,,,2,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,359,16,1,357,16,3,17
,Auditor General,,,State Treasurer,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Eugene A Depasquale,6,0,0,413,0,0,18
John Maher,,0,0,0,15,0,18
Betsy Elizabeth Summers,,,0,0,0,1,18
Robert M Mccord,,,,2,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,419,15,1,415,15,1,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,5,0,0,559,5,1,19
Diana Irey Vaughan,,1,0,2,14,1,19
Patricia M Fryman,,,0,0,0,2,19
Eugene A Depasquale,,,,7,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,570,18,2,568,19,4,19
,State Treasurer,,,Auditor General,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert M Mccord,6,0,0,521,4,1,20
Diana Irey Vaughan,,1,0,1,17,1,20
Patricia M Fryman,,,0,0,1,2,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,532,20,3,524,23,4,20
,Auditor General,,,State Treasurer,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Eugene A Depasquale,5,0,0,493,3,0,21
John Maher,,0,0,7,9,0,21
Betsy Elizabeth Summers,,,0,1,0,2,21
Robert M Mccord,,,,0,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,501,16,3,501,12,2,21
,Auditor General,,,State Treasurer,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Eugene A Depasquale,2,0,0,412,2,1,22
John Maher,,1,0,1,27,0,22
Betsy Elizabeth Summers,,,0,1,0,1,22
Robert M Mccord,,,,2,0,0,22
Diana Irey Vaughan,,,,,1,0,22
Patricia M Fryman,,,,,,0,22
Total,417,29,2,416,30,2,22
,State Treasurer,,,Auditor General,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert M Mccord,8,0,0,311,20,0,23
Diana Irey Vaughan,,0,0,4,78,1,23
Patricia M Fryman,,,0,0,1,2,23
Eugene A Depasquale,,,,6,0,0,23
John Maher,,,,,2,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,339,83,3,321,101,3,23
,State Treasurer,,,Auditor General,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Robert M Mccord,7,0,0,470,5,2,24
Diana Irey Vaughan,,1,0,1,9,0,24
Patricia M Fryman,,,0,0,0,5,24
Eugene A Depasquale,,,,4,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,484,11,5,475,14,7,24
,Auditor General,,,State Treasurer,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Eugene A Depasquale,3,0,0,315,6,0,25
John Maher,,2,0,6,75,0,25
Betsy Elizabeth Summers,,,0,0,1,7,25
Robert M Mccord,,,,2,0,0,25
Diana Irey Vaughan,,,,,2,0,25
Patricia M Fryman,,,,,,0,25
Total,324,83,8,323,84,7,25
,Auditor General,,,State Treasurer,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Eugene A Depasquale,3,0,0,270,0,1,26
John Maher,,0,0,2,3,1,26
Betsy Elizabeth Summers,,,0,0,0,0,26
Robert M Mccord,,,,0,0,0,26
Diana Irey Vaughan,,,,,0,0,26
Patricia M Fryman,,,,,,0,26
Total,274,6,0,272,3,2,26
,State Treasurer,,,Auditor General,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Robert M Mccord,0,0,0,381,10,0,27
Diana Irey Vaughan,,0,0,1,3,0,27
Patricia M Fryman,,,0,0,0,1,27
Eugene A Depasquale,,,,6,0,0,27
John Maher,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,1,27
Total,391,4,1,388,13,2,27
,Auditor General,,,State Treasurer,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Eugene A Depasquale,3,0,0,351,4,2,28
John Maher,,1,0,2,12,0,28
Betsy Elizabeth Summers,,,0,0,0,1,28
Robert M Mccord,,,,2,0,0,28
Diana Irey Vaughan,,,,,0,0,28
Patricia M Fryman,,,,,,0,28
Total,360,15,1,355,16,3,28
,State Treasurer,,,Auditor General,,,29
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Robert M Mccord,5,0,0,406,9,0,29
Diana Irey Vaughan,,0,0,4,13,0,29
Patricia M Fryman,,,0,0,0,0,29
Eugene A Depasquale,,,,2,0,0,29
John Maher,,,,,0,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,420,17,0,412,22,0,29
,Auditor General,,,State Treasurer,,,30
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Eugene A Depasquale,3,0,0,378,3,0,30
John Maher,,2,0,3,14,0,30
Betsy Elizabeth Summers,,,0,0,1,2,30
Robert M Mccord,,,,1,0,0,30
Diana Irey Vaughan,,,,,0,0,30
Patricia M Fryman,,,,,,0,30
Total,384,19,3,382,18,2,30
,State Treasurer,,,Auditor General,,,31
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Robert M Mccord,3,0,0,428,2,0,31
Diana Irey Vaughan,,0,0,2,20,0,31
Patricia M Fryman,,,0,0,0,2,31
Eugene A Depasquale,,,,0,0,0,31
John Maher,,,,,0,0,31
Betsy Elizabeth Summers,,,,,,0,31
Total,433,22,2,430,22,2,31
,Auditor General,,,State Treasurer,,,32
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,32
Eugene A Depasquale,3,0,0,311,1,0,32
John Maher,,0,0,2,15,0,32
Betsy Elizabeth Summers,,,0,0,0,0,32
Robert M Mccord,,,,2,0,0,32
Diana Irey Vaughan,,,,,0,0,32
Patricia M Fryman,,,,,,0,32
Total,315,17,0,315,16,0,32
,State Treasurer,,,Auditor General,,,33
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Robert M Mccord,6,0,0,409,4,0,33
Diana Irey Vaughan,,0,0,2,14,0,33
Patricia M Fryman,,,0,0,0,0,33
Eugene A Depasquale,,,,7,0,0,33
John Maher,,,,,0,0,33
Betsy Elizabeth Summers,,,,,,0,33
Total,419,16,0,418,18,0,33
,Auditor General,,,State Treasurer,,,34
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Eugene A Depasquale,2,0,0,307,7,0,34
John Maher,,1,0,6,52,0,34
Betsy Elizabeth Summers,,,0,0,1,3,34
Robert M Mccord,,,,3,0,0,34
Diana Irey Vaughan,,,,,2,0,34
Patricia M Fryman,,,,,,0,34
Total,316,59,4,316,62,3,34
,Auditor General,,,State Treasurer,,,35
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,35
Eugene A Depasquale,5,0,0,275,0,0,35
John Maher,,0,0,2,0,0,35
Betsy Elizabeth Summers,,,0,0,0,0,35
Robert M Mccord,,,,1,0,0,35
Diana Irey Vaughan,,,,,2,0,35
Patricia M Fryman,,,,,,0,35
Total,280,2,0,278,2,0,35
,State Treasurer,,,Auditor General,,,36
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Robert M Mccord,2,0,0,262,3,0,36
Diana Irey Vaughan,,0,0,0,2,0,36
Patricia M Fryman,,,0,0,0,0,36
Eugene A Depasquale,,,,2,0,0,36
John Maher,,,,,0,0,36
Betsy Elizabeth Summers,,,,,,0,36
Total,267,2,0,264,5,0,36
,Auditor General,,,State Treasurer,,,37
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Eugene A Depasquale,2,0,0,346,2,0,37
John Maher,,0,0,2,7,0,37
Betsy Elizabeth Summers,,,0,0,0,0,37
Robert M Mccord,,,,0,0,0,37
Diana Irey Vaughan,,,,,0,0,37
Patricia M Fryman,,,,,,0,37
Total,350,9,0,348,9,0,37
,Auditor General,,,State Treasurer,,,38
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Eugene A Depasquale,23,0,0,310,2,0,38
John Maher,,0,0,1,5,0,38
Betsy Elizabeth Summers,,,0,0,0,1,38
Robert M Mccord,,,,5,0,0,38
Diana Irey Vaughan,,,,,0,0,38
Patricia M Fryman,,,,,,0,38
Total,335,6,1,316,7,1,38
,State Treasurer,,,Auditor General,,,39
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Robert M Mccord,1,0,0,393,5,1,39
Diana Irey Vaughan,,1,0,2,20,0,39
Patricia M Fryman,,,0,0,0,0,39
Eugene A Depasquale,,,,1,0,0,39
John Maher,,,,,0,0,39
Betsy Elizabeth Summers,,,,,,0,39
Total,400,23,0,396,25,1,39
,State Treasurer,,,Auditor General,,,40
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Robert M Mccord,4,0,0,331,1,1,40
Diana Irey Vaughan,,1,0,1,7,1,40
Patricia M Fryman,,,0,1,1,0,40
Eugene A Depasquale,,,,3,0,0,40
John Maher,,,,,0,0,40
Betsy Elizabeth Summers,,,,,,0,40
Total,337,10,2,336,9,2,40
,Auditor General,,,State Treasurer,,,41
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,41
Eugene A Depasquale,3,0,0,460,4,2,41
John Maher,,0,0,1,16,0,41
Betsy Elizabeth Summers,,,0,0,0,2,41
Robert M Mccord,,,,0,0,0,41
Diana Irey Vaughan,,,,,0,0,41
Patricia M Fryman,,,,,,0,41
Total,469,17,2,461,20,4,41
,State Treasurer,,,Auditor General,,,42
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,42
Robert M Mccord,1,0,0,356,2,0,42
Patricia M Fryman,,0,0,1,2,3,42
Diana Irey Vaughan,,,0,1,3,0,42
Eugene A Depasquale,,,,0,0,0,42
John Maher,,,,,0,0,42
Betsy Elizabeth Summers,,,,,,0,42
Total,359,6,4,358,7,3,42
