col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mitt Romney,,6,0,0,6,49,2,12
Gary Johnson,,,0,0,0,0,1,12
Jill Stein,,,,1,0,0,0,12
Eugene A Depasquale,,,,,1,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,455,63,1,1,420,62,4,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,23,0,0,0,421,6,0,13
Mitt Romney,,2,0,0,0,4,1,13
Gary Johnson,,,0,0,0,0,1,13
Jill Stein,,,,0,0,0,1,13
Eugene A Depasquale,,,,,4,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,450,7,1,1,425,10,3,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,17,0,0,0,351,8,4,14
Mitt Romney,,1,0,0,2,18,0,14
Gary Johnson,,,0,0,2,0,0,14
Jill Stein,,,,0,0,0,0,14
Eugene A Depasquale,,,,,0,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,380,21,2,0,355,26,4,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,34,0,0,0,482,4,3,15
Mitt Romney,,1,0,0,1,9,0,15
Jill Stein,,,0,0,1,0,0,15
Gary Johnson,,,,0,0,0,0,15
Eugene A Depasquale,,,,,2,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,523,11,1,0,486,13,3,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,27,0,0,0,562,10,5,16
Mitt Romney,,2,0,0,1,15,1,16
Gary Johnson,,,1,0,0,0,1,16
Jill Stein,,,,0,1,0,0,16
Eugene A Depasquale,,,,,5,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,604,19,2,1,569,25,7,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,21,0,0,0,335,9,0,17
Mitt Romney,,1,0,0,1,13,1,17
Gary Johnson,,,0,0,0,1,0,17
Jill Stein,,,,0,0,0,0,17
Eugene A Depasquale,,,,,1,0,0,17
John Maher,,,,,,2,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,365,16,1,0,337,25,1,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,39,0,0,0,410,3,1,18
Mitt Romney,,0,0,0,1,5,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Eugene A Depasquale,,,,,2,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,453,6,0,0,413,8,1,18
