col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Rayburn Douglas Smith,,,0,2,0,1,13
Kathleen G Kane,,,,3,0,0,13
David J Freed,,,,,1,0,13
Marakay J Rogers,,,,,,0,13
Total,202,151,3,200,140,2,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,4,0,0,148,20,1,14
Tom Smith,,4,0,17,99,0,14
Rayburn Douglas Smith,,,0,0,0,2,14
Kathleen G Kane,,,,5,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,173,120,2,170,119,3,14
,Attorney General,,,United States Senator,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Kathleen G Kane,4,0,0,115,7,0,15
David J Freed,,2,0,3,42,0,15
Marakay J Rogers,,,0,1,0,0,15
Bob Casey Jr,,,,3,0,0,15
Tom Smith,,,,,2,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,126,47,1,122,51,0,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,11,0,0,220,19,2,16
Tom Smith,,2,0,16,133,0,16
Rayburn Douglas Smith,,,0,1,0,3,16
Kathleen G Kane,,,,5,0,0,16
David J Freed,,,,,4,0,16
Marakay J Rogers,,,,,,0,16
Total,252,151,4,242,156,5,16
,Attorney General,,,United States Senator,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Kathleen G Kane,6,0,0,155,26,0,17
David J Freed,,1,0,14,94,0,17
Marakay J Rogers,,,0,0,0,0,17
Bob Casey Jr,,,,11,0,0,17
Tom Smith,,,,,2,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,187,109,0,180,122,0,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,11,0,0,274,33,0,18
Tom Smith,,5,0,23,173,2,18
Rayburn Douglas Smith,,,0,0,0,1,18
Kathleen G Kane,,,,7,0,0,18
David J Freed,,,,,2,0,18
Marakay J Rogers,,,,,,1,18
Total,318,203,1,304,208,4,18
