col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert M Mccord,1,0,0,245,8,1,5
Diana Irey Vaughan,,1,0,1,29,1,5
Patricia M Fryman,,,0,1,0,3,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,255,32,4,248,38,5,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,4,0,0,228,7,0,6
Diana Irey Vaughan,,0,0,3,18,0,6
Patricia M Fryman,,,0,0,0,2,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,239,21,2,231,26,2,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,2,0,0,229,8,0,7
Diana Irey Vaughan,,0,0,3,36,0,7
Patricia M Fryman,,,0,0,1,1,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,239,39,2,235,46,1,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,2,0,0,223,5,0,8
Diana Irey Vaughan,,1,0,2,26,0,8
Patricia M Fryman,,,0,0,0,0,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,2,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,230,29,0,226,33,0,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,0,0,0,241,10,0,9
Diana Irey Vaughan,,0,0,4,29,1,9
Patricia M Fryman,,,0,1,0,3,9
Eugene A Depasquale,,,,2,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,251,34,4,248,39,4,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,3,0,0,186,11,1,10
Diana Irey Vaughan,,0,0,6,56,0,10
Patricia M Fryman,,,0,0,0,1,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,201,62,1,193,68,2,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,0,0,0,171,2,1,11
Diana Irey Vaughan,,0,0,1,25,0,11
Patricia M Fryman,,,0,0,0,0,11
Eugene A Depasquale,,,,0,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,174,26,0,172,28,1,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,0,0,0,221,11,0,12
Diana Irey Vaughan,,2,0,5,19,0,12
Patricia M Fryman,,,0,1,0,2,12
Eugene A Depasquale,,,,0,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,232,26,3,227,30,2,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,0,0,0,218,8,1,13
Diana Irey Vaughan,,0,0,1,30,1,13
Patricia M Fryman,,,0,0,1,0,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,1,13
Total,227,32,1,220,40,3,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,2,0,0,134,5,0,14
Diana Irey Vaughan,,0,0,3,16,0,14
Patricia M Fryman,,,0,0,0,1,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,141,19,1,137,21,1,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,1,0,0,171,9,0,15
Diana Irey Vaughan,,1,0,5,42,0,15
Patricia M Fryman,,,0,0,0,1,15
Eugene A Depasquale,,,,0,0,0,15
John Maher,,,,,4,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,181,48,1,176,55,1,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,0,0,0,195,6,1,16
Diana Irey Vaughan,,2,0,1,28,0,16
Patricia M Fryman,,,0,1,0,0,16
Eugene A Depasquale,,,,0,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,202,31,1,197,35,1,16
,Auditor General,,,State Treasurer,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Eugene A Depasquale,1,0,0,189,3,0,17
John Maher,,0,0,4,20,0,17
Betsy Elizabeth Summers,,,0,0,0,3,17
Robert M Mccord,,,,0,0,0,17
Diana Irey Vaughan,,,,,1,0,17
Patricia M Fryman,,,,,,0,17
Total,193,24,3,193,24,3,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,0,0,0,245,7,1,18
Diana Irey Vaughan,,2,0,1,36,0,18
Patricia M Fryman,,,0,1,0,2,18
Eugene A Depasquale,,,,3,0,0,18
John Maher,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,253,39,3,250,44,3,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,0,0,0,154,10,0,19
Diana Irey Vaughan,,0,0,2,42,0,19
Patricia M Fryman,,,0,0,0,1,19
Eugene A Depasquale,,,,2,0,0,19
John Maher,,,,,4,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,164,44,1,158,56,1,19
,State Treasurer,,,Auditor General,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert M Mccord,3,0,0,180,7,1,20
Diana Irey Vaughan,,0,0,2,28,2,20
Patricia M Fryman,,,0,0,0,2,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,2,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,191,32,2,184,37,5,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,1,0,0,193,10,1,21
Diana Irey Vaughan,,0,0,2,39,1,21
Patricia M Fryman,,,0,1,0,1,21
Eugene A Depasquale,,,,1,0,0,21
John Maher,,,,,1,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,205,42,2,197,50,3,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert M Mccord,0,0,0,189,8,0,22
Diana Irey Vaughan,,1,0,4,33,0,22
Patricia M Fryman,,,0,0,0,0,22
Eugene A Depasquale,,,,0,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,197,38,0,193,41,0,22
