col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,,,,0,4
Total,351,16,0,346,19,0,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,8,0,0,424,2,0,5
Tom Smith,,0,0,3,16,0,5
Rayburn Douglas Smith,,,0,0,0,2,5
Kathleen G Kane,,,,7,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,434,19,2,434,18,2,5
,Attorney General,,,United States Senator,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Kathleen G Kane,12,0,0,262,3,0,6
David J Freed,,2,0,3,9,0,6
Marakay J Rogers,,,0,0,0,0,6
Bob Casey Jr,,,,7,0,0,6
Tom Smith,,,,,2,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,277,14,0,272,14,0,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,6,0,0,255,1,0,7
Tom Smith,,0,0,1,8,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Kathleen G Kane,,,,2,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,262,9,0,258,9,0,7
,Attorney General,,,United States Senator,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Kathleen G Kane,3,0,0,311,1,1,8
David J Freed,,0,0,1,10,0,8
Marakay J Rogers,,,0,1,0,1,8
Bob Casey Jr,,,,1,0,0,8
Tom Smith,,,,,1,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,316,11,2,314,12,2,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,2,0,0,198,3,0,9
Tom Smith,,0,0,0,6,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Kathleen G Kane,,,,0,0,0,9
David J Freed,,,,,1,0,9
Marakay J Rogers,,,,,,0,9
Total,203,6,0,198,10,0,9
,Attorney General,,,United States Senator,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Kathleen G Kane,6,0,0,232,4,0,10
David J Freed,,0,0,3,17,0,10
Marakay J Rogers,,,0,0,0,1,10
Bob Casey Jr,,,,1,0,0,10
Tom Smith,,,,,0,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,242,20,1,236,21,1,10
,Attorney General,,,United States Senator,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Kathleen G Kane,5,0,0,280,2,0,11
David J Freed,,0,0,2,6,0,11
Marakay J Rogers,,,0,0,0,0,11
Bob Casey Jr,,,,4,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,287,8,0,286,8,0,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,3,0,0,338,2,0,12
Tom Smith,,0,0,1,19,1,12
Rayburn Douglas Smith,,,0,0,0,0,12
Kathleen G Kane,,,,2,0,0,12
David J Freed,,,,,1,0,12
Marakay J Rogers,,,,,,0,12
Total,343,21,0,341,22,1,12
,Attorney General,,,United States Senator,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Kathleen G Kane,1,0,0,211,1,1,13
David J Freed,,0,0,1,4,0,13
Marakay J Rogers,,,0,0,0,0,13
Bob Casey Jr,,,,0,0,0,13
Tom Smith,,,,,1,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,214,5,0,212,6,1,13
,Attorney General,,,United States Senator,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Kathleen G Kane,5,0,0,291,4,0,14
David J Freed,,0,0,0,13,0,14
Marakay J Rogers,,,0,0,0,1,14
Bob Casey Jr,,,,2,0,0,14
Tom Smith,,,,,1,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,300,13,1,293,18,1,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,4,0,0,171,1,2,15
Tom Smith,,0,0,1,7,0,15
Rayburn Douglas Smith,,,0,0,0,0,15
Kathleen G Kane,,,,3,0,0,15
David J Freed,,,,,1,0,15
Marakay J Rogers,,,,,,0,15
Total,178,8,0,175,9,2,15
,Attorney General,,,United States Senator,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Kathleen G Kane,3,0,0,229,3,0,16
David J Freed,,0,0,0,9,0,16
Marakay J Rogers,,,0,0,0,0,16
Bob Casey Jr,,,,2,0,0,16
Tom Smith,,,,,1,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,235,9,0,231,13,0,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,3,0,0,257,0,0,17
Tom Smith,,1,0,1,14,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Kathleen G Kane,,,,0,0,0,17
David J Freed,,,,,1,0,17
Marakay J Rogers,,,,,,0,17
Total,260,16,0,258,15,0,17
,Attorney General,,,United States Senator,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Kathleen G Kane,6,0,0,249,4,0,18
David J Freed,,1,0,0,11,0,18
Marakay J Rogers,,,0,0,0,0,18
Bob Casey Jr,,,,5,0,0,18
Tom Smith,,,,,1,0,18
Rayburn Douglas Smith,,,,,,0,18
Total,259,12,0,254,16,0,18
,United States Senator,,,Attorney General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Bob Casey Jr,6,0,0,211,1,0,19
Tom Smith,,1,0,1,16,1,19
Rayburn Douglas Smith,,,0,0,0,0,19
Kathleen G Kane,,,,5,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,0,19
Total,218,19,0,217,17,1,19
,Attorney General,,,United States Senator,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Kathleen G Kane,4,0,0,194,6,0,20
David J Freed,,0,0,4,13,0,20
Marakay J Rogers,,,0,0,0,0,20
Bob Casey Jr,,,,3,0,0,20
Tom Smith,,,,,0,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,204,17,0,201,19,0,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Bob Casey Jr,4,0,0,287,0,0,21
Tom Smith,,0,0,0,8,0,21
Rayburn Douglas Smith,,,0,0,0,2,21
Kathleen G Kane,,,,2,0,0,21
David J Freed,,,,,2,0,21
Marakay J Rogers,,,,,,0,21
Total,291,8,2,289,10,2,21
,Attorney General,,,United States Senator,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Kathleen G Kane,3,0,0,237,2,0,22
David J Freed,,0,0,1,8,1,22
Marakay J Rogers,,,0,1,0,1,22
Bob Casey Jr,,,,2,0,0,22
Tom Smith,,,,,1,0,22
Rayburn Douglas Smith,,,,,,0,22
Total,242,10,2,241,11,2,22
,United States Senator,,,Attorney General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Bob Casey Jr,4,0,0,161,0,1,23
Tom Smith,,0,0,2,5,0,23
Rayburn Douglas Smith,,,0,0,0,1,23
Kathleen G Kane,,,,2,0,0,23
David J Freed,,,,,1,0,23
Marakay J Rogers,,,,,,0,23
Total,166,7,1,165,6,2,23
