col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert M Mccord,4,0,0,143,27,1,5
Diana Irey Vaughan,,0,0,7,85,1,5
Patricia M Fryman,,,0,1,0,5,5
Eugene A Depasquale,,,,11,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,175,93,6,162,113,7,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,0,0,0,122,17,2,6
Diana Irey Vaughan,,2,0,7,66,2,6
Patricia M Fryman,,,0,0,0,7,6
Eugene A Depasquale,,,,6,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,141,77,7,135,84,11,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,4,0,0,143,23,2,7
Diana Irey Vaughan,,2,0,8,95,0,7
Patricia M Fryman,,,0,1,0,6,7
Eugene A Depasquale,,,,9,0,0,7
John Maher,,,,,3,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,172,105,7,161,121,8,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,2,0,0,148,16,0,8
Diana Irey Vaughan,,0,0,6,73,0,8
Patricia M Fryman,,,0,2,1,1,8
Eugene A Depasquale,,,,3,0,0,8
John Maher,,,,,6,0,8
Betsy Elizabeth Summers,,,,,,1,8
Total,166,79,4,159,96,2,8
,Auditor General,,,State Treasurer,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Eugene A Depasquale,13,0,0,187,4,1,9
John Maher,,0,0,6,19,0,9
Betsy Elizabeth Summers,,,0,1,0,2,9
Robert M Mccord,,,,4,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,205,25,3,198,23,3,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,1,0,0,90,13,1,10
Diana Irey Vaughan,,1,0,6,81,1,10
Patricia M Fryman,,,0,0,1,6,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,105,89,7,99,96,8,10
,Auditor General,,,State Treasurer,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Eugene A Depasquale,3,0,0,144,6,2,11
John Maher,,0,0,9,55,0,11
Betsy Elizabeth Summers,,,0,1,0,4,11
Robert M Mccord,,,,1,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,155,64,5,155,61,6,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,0,0,0,121,17,1,12
Diana Irey Vaughan,,3,0,4,97,0,12
Patricia M Fryman,,,0,0,0,5,12
Eugene A Depasquale,,,,3,0,0,12
John Maher,,,,,3,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,139,104,5,128,117,6,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,2,0,0,208,3,0,13
Diana Irey Vaughan,,0,0,0,3,0,13
Patricia M Fryman,,,0,0,0,2,13
Eugene A Depasquale,,,,0,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,213,3,2,208,7,2,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,0,0,0,165,5,1,14
Diana Irey Vaughan,,0,0,0,9,0,14
Patricia M Fryman,,,0,0,0,1,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,171,9,1,165,14,2,14
,Auditor General,,,State Treasurer,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Eugene A Depasquale,3,0,0,173,2,0,15
John Maher,,1,0,0,24,0,15
Betsy Elizabeth Summers,,,0,0,0,3,15
Robert M Mccord,,,,0,0,0,15
Diana Irey Vaughan,,,,,1,0,15
Patricia M Fryman,,,,,,0,15
Total,178,25,3,173,27,3,15
,Auditor General,,,State Treasurer,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Eugene A Depasquale,3,0,0,182,0,1,16
John Maher,,0,0,2,7,0,16
Betsy Elizabeth Summers,,,0,0,0,1,16
Robert M Mccord,,,,2,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,186,9,1,186,7,2,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,3,0,0,175,1,1,17
Diana Irey Vaughan,,0,0,2,9,0,17
Patricia M Fryman,,,0,1,0,1,17
Eugene A Depasquale,,,,0,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,180,11,2,178,10,2,17
,Auditor General,,,State Treasurer,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Eugene A Depasquale,1,0,0,209,2,2,18
John Maher,,1,0,2,26,0,18
Betsy Elizabeth Summers,,,0,1,0,0,18
Robert M Mccord,,,,2,0,0,18
Diana Irey Vaughan,,,,,1,0,18
Patricia M Fryman,,,,,,0,18
Total,214,29,1,214,29,2,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,3,0,0,194,4,0,19
Diana Irey Vaughan,,2,0,0,22,0,19
Patricia M Fryman,,,0,0,2,2,19
Eugene A Depasquale,,,,0,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,201,24,4,194,28,2,19
,State Treasurer,,,Auditor General,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert M Mccord,4,0,0,233,0,0,20
Diana Irey Vaughan,,1,0,2,5,0,20
Patricia M Fryman,,,0,0,0,0,20
Eugene A Depasquale,,,,0,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,237,8,0,235,5,0,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,2,0,0,178,10,1,21
Diana Irey Vaughan,,1,0,2,15,0,21
Patricia M Fryman,,,0,0,0,3,21
Eugene A Depasquale,,,,0,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,191,18,3,180,25,4,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert M Mccord,2,0,0,98,19,1,22
Diana Irey Vaughan,,4,0,4,76,2,22
Patricia M Fryman,,,0,1,1,3,22
Eugene A Depasquale,,,,0,0,0,22
John Maher,,,,,2,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,120,86,5,103,98,6,22
,State Treasurer,,,Auditor General,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert M Mccord,3,0,0,187,7,0,23
Diana Irey Vaughan,,2,0,6,50,0,23
Patricia M Fryman,,,1,1,0,2,23
Eugene A Depasquale,,,,2,0,0,23
John Maher,,,,,3,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,197,58,4,196,60,2,23
,State Treasurer,,,Auditor General,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Robert M Mccord,3,0,0,139,10,0,24
Diana Irey Vaughan,,1,0,6,43,0,24
Patricia M Fryman,,,0,1,1,1,24
Eugene A Depasquale,,,,0,0,0,24
John Maher,,,,,1,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,152,50,3,146,55,1,24
