col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,State Treasurer,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Lawrence M Farnese Jr,12,0,370,15,8,12
Alfonso Gambone Jr,,3,12,82,4,12
Robert M Mccord,,,2,0,0,12
Diana Irey Vaughan,,,,1,0,12
Patricia M Fryman,,,,,0,12
Total,405,101,384,98,12,12
,Senator In The General Assembly 1st District,,State Treasurer,,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Lawrence M Farnese Jr,5,0,325,14,4,13
Alfonso Gambone Jr,,2,3,66,1,13
Robert M Mccord,,,0,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,1,13
Total,348,72,328,80,6,13
,Senator In The General Assembly 1st District,,State Treasurer,,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Lawrence M Farnese Jr,12,0,482,26,4,14
Alfonso Gambone Jr,,1,7,106,7,14
Robert M Mccord,,,6,0,0,14
Diana Irey Vaughan,,,,5,0,14
Patricia M Fryman,,,,,3,14
Total,524,121,495,137,14,14
,Senator In The General Assembly 1st District,,State Treasurer,,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Lawrence M Farnese Jr,4,0,432,17,5,15
Alfonso Gambone Jr,,2,12,128,4,15
Robert M Mccord,,,3,0,0,15
Diana Irey Vaughan,,,,4,0,15
Patricia M Fryman,,,,,0,15
Total,458,146,447,149,9,15
,Senator In The General Assembly 1st District,,State Treasurer,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Lawrence M Farnese Jr,6,0,343,14,1,16
Alfonso Gambone Jr,,2,3,59,2,16
Robert M Mccord,,,3,0,0,16
Diana Irey Vaughan,,,,2,0,16
Patricia M Fryman,,,,,1,16
Total,364,66,349,75,4,16
,Senator In The General Assembly 1st District,,State Treasurer,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Lawrence M Farnese Jr,4,0,372,7,3,17
Alfonso Gambone Jr,,0,8,107,9,17
Robert M Mccord,,,4,0,0,17
Diana Irey Vaughan,,,,1,0,17
Patricia M Fryman,,,,,0,17
Total,386,124,384,115,12,17
,Senator In The General Assembly 1st District,,State Treasurer,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Lawrence M Farnese Jr,11,0,356,14,4,18
Alfonso Gambone Jr,,0,4,96,3,18
Robert M Mccord,,,3,0,0,18
Diana Irey Vaughan,,,,2,0,18
Patricia M Fryman,,,,,1,18
Total,385,103,363,112,8,18
,Senator In The General Assembly 1st District,,State Treasurer,,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Lawrence M Farnese Jr,7,0,398,14,6,19
Alfonso Gambone Jr,,0,10,77,4,19
Robert M Mccord,,,5,0,0,19
Diana Irey Vaughan,,,,1,0,19
Patricia M Fryman,,,,,1,19
Total,425,91,413,92,11,19
,Senator In The General Assembly 1st District,,State Treasurer,,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Lawrence M Farnese Jr,4,0,202,8,4,20
Alfonso Gambone Jr,,1,5,85,8,20
Robert M Mccord,,,2,0,0,20
Diana Irey Vaughan,,,,0,0,20
Patricia M Fryman,,,,,0,20
Total,218,99,209,93,12,20
,Senator In The General Assembly 1st District,,State Treasurer,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Lawrence M Farnese Jr,12,0,295,25,4,21
Alfonso Gambone Jr,,1,17,79,0,21
Robert M Mccord,,,8,0,0,21
Diana Irey Vaughan,,,,0,0,21
Patricia M Fryman,,,,,1,21
Total,336,97,320,104,5,21
,Senator In The General Assembly 1st District,,State Treasurer,,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Lawrence M Farnese Jr,3,0,250,11,7,22
Alfonso Gambone Jr,,1,4,47,5,22
Robert M Mccord,,,4,0,0,22
Diana Irey Vaughan,,,,1,0,22
Patricia M Fryman,,,,,2,22
Total,271,57,258,59,14,22
,Senator In The General Assembly 1st District,,State Treasurer,,,23
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Lawrence M Farnese Jr,5,0,404,20,8,23
Alfonso Gambone Jr,,1,11,108,1,23
Robert M Mccord,,,5,0,0,23
Diana Irey Vaughan,,,,2,0,23
Patricia M Fryman,,,,,4,23
Total,437,121,420,130,13,23
,Senator In The General Assembly 1st District,,State Treasurer,,,24
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Lawrence M Farnese Jr,6,0,500,37,9,24
Alfonso Gambone Jr,,1,19,131,5,24
Robert M Mccord,,,1,0,0,24
Diana Irey Vaughan,,,,0,0,24
Patricia M Fryman,,,,,3,24
Total,552,156,520,168,17,24
,Senator In The General Assembly 1st District,,State Treasurer,,,25
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Lawrence M Farnese Jr,6,0,407,14,3,25
Alfonso Gambone Jr,,2,6,81,3,25
Robert M Mccord,,,0,0,0,25
Diana Irey Vaughan,,,,1,0,25
Patricia M Fryman,,,,,0,25
Total,430,92,413,96,6,25
,Senator In The General Assembly 1st District,,State Treasurer,,,26
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Lawrence M Farnese Jr,5,0,639,23,13,26
Alfonso Gambone Jr,,2,14,111,8,26
Robert M Mccord,,,1,0,0,26
Diana Irey Vaughan,,,,2,0,26
Patricia M Fryman,,,,,2,26
Total,680,135,654,136,23,26
,Senator In The General Assembly 1st District,,State Treasurer,,,27
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Lawrence M Farnese Jr,3,0,326,17,13,27
Alfonso Gambone Jr,,1,3,82,2,27
Robert M Mccord,,,1,0,0,27
Diana Irey Vaughan,,,,0,0,27
Patricia M Fryman,,,,,4,27
Total,359,88,330,99,19,27
,Senator In The General Assembly 1st District,,State Treasurer,,,28
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Lawrence M Farnese Jr,3,0,210,5,5,28
Alfonso Gambone Jr,,0,1,27,1,28
Robert M Mccord,,,4,0,0,28
Diana Irey Vaughan,,,,1,0,28
Patricia M Fryman,,,,,1,28
Total,223,29,215,33,7,28
,Senator In The General Assembly 1st District,,State Treasurer,,,29
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Lawrence M Farnese Jr,17,0,456,15,2,29
Alfonso Gambone Jr,,5,5,113,0,29
Robert M Mccord,,,8,0,0,29
Diana Irey Vaughan,,,,0,0,29
Patricia M Fryman,,,,,0,29
Total,490,123,469,128,2,29
,Senator In The General Assembly 1st District,,State Treasurer,,,30
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Lawrence M Farnese Jr,6,0,330,12,7,30
Alfonso Gambone Jr,,2,5,67,1,30
Robert M Mccord,,,3,0,0,30
Diana Irey Vaughan,,,,1,0,30
Patricia M Fryman,,,,,0,30
Total,355,75,338,80,8,30
