col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Mike Stack,16,0,188,31,1,26
Michael J Tomlinson,,4,3,116,1,26
Eugene A Depasquale,,,2,0,0,26
John Maher,,,,4,0,26
Betsy Elizabeth Summers,,,,,1,26
Total,236,124,193,151,3,26
,Senator In The General Assembly 5th District,,Auditor General,,,27
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Mike Stack,16,0,175,26,5,27
Michael J Tomlinson,,0,5,50,2,27
Eugene A Depasquale,,,1,0,0,27
John Maher,,,,2,0,27
Betsy Elizabeth Summers,,,,,0,27
Total,222,57,181,78,7,27
,Senator In The General Assembly 5th District,,Auditor General,,,28
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Mike Stack,9,0,195,25,2,28
Michael J Tomlinson,,0,6,40,2,28
Eugene A Depasquale,,,0,0,0,28
John Maher,,,,0,0,28
Betsy Elizabeth Summers,,,,,0,28
Total,231,48,201,65,4,28
,Senator In The General Assembly 5th District,,Auditor General,,,29
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Mike Stack,11,0,184,13,1,29
Michael J Tomlinson,,4,2,98,1,29
Eugene A Depasquale,,,3,0,0,29
John Maher,,,,3,0,29
Betsy Elizabeth Summers,,,,,0,29
Total,209,105,189,114,2,29
,Senator In The General Assembly 5th District,,Auditor General,,,30
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Mike Stack,17,0,300,34,2,30
Michael J Tomlinson,,4,3,170,0,30
Eugene A Depasquale,,,2,0,0,30
John Maher,,,,2,0,30
Betsy Elizabeth Summers,,,,,0,30
Total,353,177,305,206,2,30
,Senator In The General Assembly 5th District,,Auditor General,,,31
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Mike Stack,16,0,226,33,2,31
Michael J Tomlinson,,5,9,112,1,31
Eugene A Depasquale,,,3,0,0,31
John Maher,,,,1,0,31
Betsy Elizabeth Summers,,,,,0,31
Total,277,127,238,146,3,31
,Senator In The General Assembly 5th District,,Auditor General,,,32
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Mike Stack,13,0,117,34,1,32
Michael J Tomlinson,,2,2,67,0,32
Eugene A Depasquale,,,2,0,0,32
John Maher,,,,3,0,32
Betsy Elizabeth Summers,,,,,0,32
Total,165,71,121,104,1,32
,Senator In The General Assembly 5th District,,Auditor General,,,33
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Mike Stack,5,0,165,26,1,33
Michael J Tomlinson,,2,3,65,1,33
Eugene A Depasquale,,,1,0,0,33
John Maher,,,,2,0,33
Betsy Elizabeth Summers,,,,,1,33
Total,197,71,169,93,3,33
,Senator In The General Assembly 5th District,,Auditor General,,,34
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Mike Stack,3,0,201,12,1,34
Michael J Tomlinson,,0,1,30,0,34
Eugene A Depasquale,,,0,0,0,34
John Maher,,,,1,0,34
Betsy Elizabeth Summers,,,,,1,34
Total,217,31,202,43,2,34
,Senator In The General Assembly 5th District,,Auditor General,,,35
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Mike Stack,8,0,221,22,2,35
Michael J Tomlinson,,0,2,53,3,35
Eugene A Depasquale,,,1,0,0,35
John Maher,,,,0,0,35
Betsy Elizabeth Summers,,,,,1,35
Total,253,58,224,75,6,35
,Senator In The General Assembly 5th District,,Auditor General,,,36
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Mike Stack,7,0,158,12,1,36
Michael J Tomlinson,,2,4,46,2,36
Eugene A Depasquale,,,1,0,0,36
John Maher,,,,0,0,36
Betsy Elizabeth Summers,,,,,0,36
Total,178,54,163,58,3,36
,Senator In The General Assembly 5th District,,Auditor General,,,37
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Mike Stack,17,0,184,27,0,37
Michael J Tomlinson,,3,2,54,1,37
Eugene A Depasquale,,,5,0,0,37
John Maher,,,,0,0,37
Betsy Elizabeth Summers,,,,,0,37
Total,228,60,191,81,1,37
,Senator In The General Assembly 5th District,,Auditor General,,,38
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Mike Stack,14,0,212,33,0,38
Michael J Tomlinson,,3,2,71,0,38
Eugene A Depasquale,,,0,0,0,38
John Maher,,,,2,0,38
Betsy Elizabeth Summers,,,,,0,38
Total,259,76,214,106,0,38
,Senator In The General Assembly 5th District,,Auditor General,,,39
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Mike Stack,5,0,217,15,2,39
Michael J Tomlinson,,0,2,96,0,39
Eugene A Depasquale,,,2,0,0,39
John Maher,,,,1,0,39
Betsy Elizabeth Summers,,,,,2,39
Total,239,98,221,112,4,39
,Senator In The General Assembly 5th District,,Auditor General,,,40
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Mike Stack,10,0,194,11,5,40
Michael J Tomlinson,,0,1,38,0,40
Eugene A Depasquale,,,1,0,0,40
John Maher,,,,0,0,40
Betsy Elizabeth Summers,,,,,0,40
Total,220,39,196,49,5,40
,Senator In The General Assembly 5th District,,Auditor General,,,41
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Mike Stack,13,0,367,27,0,41
Michael J Tomlinson,,3,4,118,1,41
Eugene A Depasquale,,,0,0,0,41
John Maher,,,,2,0,41
Betsy Elizabeth Summers,,,,,0,41
Total,407,126,371,147,1,41
