col_1,col_2,col_3,col_4,col_5,col_6,division
Kathleen G Kane,,,6,0,0,13
David J Freed,,,,0,0,13
Marakay J Rogers,,,,,0,13
Total,219,4,213,9,2,13
,Representative In Congress 1st District,,Attorney General,,,14
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Robert A Brady,1,0,166,5,0,14
John Featherman,,0,4,5,0,14
Kathleen G Kane,,,0,0,0,14
David J Freed,,,,1,0,14
Marakay J Rogers,,,,,0,14
Total,172,9,170,11,0,14
,Representative In Congress 1st District,,Attorney General,,,15
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Robert A Brady,7,0,174,2,2,15
John Featherman,,0,2,23,1,15
Kathleen G Kane,,,2,0,0,15
David J Freed,,,,0,0,15
Marakay J Rogers,,,,,0,15
Total,185,26,178,25,3,15
,Representative In Congress 1st District,,Attorney General,,,16
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Robert A Brady,4,0,186,0,0,16
John Featherman,,0,0,7,0,16
Kathleen G Kane,,,2,0,0,16
David J Freed,,,,0,0,16
Marakay J Rogers,,,,,1,16
Total,190,7,188,7,1,16
,Attorney General,,,Representative In Congress 1st District,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,17
Kathleen G Kane,5,0,0,180,0,17
David J Freed,,0,0,4,6,17
Marakay J Rogers,,,0,0,0,17
Robert A Brady,,,,0,0,17
John Featherman,,,,,0,17
Total,185,10,0,184,6,17
,Representative In Congress 1st District,,Attorney General,,,18
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Robert A Brady,1,0,214,5,0,18
John Featherman,,0,0,23,1,18
Kathleen G Kane,,,2,0,0,18
David J Freed,,,,0,0,18
Marakay J Rogers,,,,,0,18
Total,220,24,216,28,1,18
,Representative In Congress 1st District,,Attorney General,,,19
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Robert A Brady,4,0,199,4,1,19
John Featherman,,0,2,19,2,19
Kathleen G Kane,,,5,0,0,19
David J Freed,,,,1,0,19
Marakay J Rogers,,,,,0,19
Total,208,23,206,24,3,19
,Attorney General,,,Representative In Congress 1st District,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,20
Kathleen G Kane,9,0,0,232,1,20
David J Freed,,0,0,2,6,20
Marakay J Rogers,,,0,0,0,20
Robert A Brady,,,,2,0,20
John Featherman,,,,,0,20
Total,242,8,0,236,7,20
,Representative In Congress 1st District,,Attorney General,,,21
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Robert A Brady,1,0,184,7,3,21
John Featherman,,0,1,15,0,21
Kathleen G Kane,,,4,0,0,21
David J Freed,,,,0,0,21
Marakay J Rogers,,,,,1,21
Total,195,16,189,22,4,21
,Representative In Congress 1st District,,Attorney General,,,22
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Robert A Brady,2,0,131,18,2,22
John Featherman,,2,10,56,0,22
Kathleen G Kane,,,2,0,0,22
David J Freed,,,,4,0,22
Marakay J Rogers,,,,,0,22
Total,153,68,143,78,2,22
,Attorney General,,,Representative In Congress 1st District,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,23
Kathleen G Kane,4,0,0,204,11,23
David J Freed,,1,0,8,40,23
Marakay J Rogers,,,0,1,0,23
Robert A Brady,,,,6,0,23
John Featherman,,,,,0,23
Total,219,49,1,219,51,23
,Representative In Congress 1st District,,Attorney General,,,24
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Robert A Brady,5,0,159,10,0,24
John Featherman,,0,4,31,0,24
Kathleen G Kane,,,3,0,0,24
David J Freed,,,,1,0,24
Marakay J Rogers,,,,,0,24
Total,174,35,166,42,0,24
