col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District,Attorney General,,,13
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Rosita C Youngblood,6,334,0,2,13
Kathleen G Kane,,4,0,0,13
David J Freed,,,5,0,13
Marakay J Rogers,,,,0,13
Total,342,338,5,2,13
,Representative In The General Assembly 198th District,Attorney General,,,14
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Rosita C Youngblood,14,411,1,1,14
Kathleen G Kane,,7,0,0,14
David J Freed,,,2,0,14
Marakay J Rogers,,,,1,14
Total,427,418,3,2,14
,Representative In The General Assembly 198th District,Attorney General,,,15
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Rosita C Youngblood,7,358,1,1,15
Kathleen G Kane,,4,0,0,15
David J Freed,,,0,0,15
Marakay J Rogers,,,,0,15
Total,367,362,1,1,15
,Attorney General,,,Representative In The General Assembly 198th District,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Rosita C Youngblood,16
Kathleen G Kane,13,0,0,370,16
David J Freed,,2,0,0,16
Marakay J Rogers,,,0,1,16
Rosita C Youngblood,,,,8,16
Total,383,2,1,379,16
,Representative In The General Assembly 198th District,Attorney General,,,17
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Rosita C Youngblood,7,421,2,0,17
Kathleen G Kane,,7,0,0,17
David J Freed,,,1,0,17
Marakay J Rogers,,,,0,17
Total,430,428,3,0,17
,Representative In The General Assembly 198th District,Attorney General,,,18
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Rosita C Youngblood,5,448,2,0,18
Kathleen G Kane,,4,0,0,18
David J Freed,,,3,0,18
Marakay J Rogers,,,,0,18
Total,455,452,5,0,18
,Attorney General,,,Representative In The General Assembly 198th District,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Rosita C Youngblood,19
Kathleen G Kane,38,0,0,389,19
David J Freed,,3,0,9,19
Marakay J Rogers,,,0,1,19
Rosita C Youngblood,,,,11,19
Total,427,12,1,410,19
,Representative In The General Assembly 198th District,Attorney General,,,20
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Rosita C Youngblood,5,371,3,1,20
Kathleen G Kane,,8,0,0,20
David J Freed,,,1,0,20
Marakay J Rogers,,,,0,20
Total,380,379,4,1,20
,Representative In The General Assembly 198th District,Attorney General,,,21
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Rosita C Youngblood,4,287,4,0,21
Kathleen G Kane,,7,0,0,21
David J Freed,,,1,0,21
Marakay J Rogers,,,,1,21
Total,295,294,5,1,21
,Representative In The General Assembly 198th District,Attorney General,,,22
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Rosita C Youngblood,10,534,4,3,22
Kathleen G Kane,,13,0,0,22
David J Freed,,,2,0,22
Marakay J Rogers,,,,0,22
Total,551,547,6,3,22
,Representative In The General Assembly 198th District,Attorney General,,,23
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Rosita C Youngblood,1,275,2,2,23
Kathleen G Kane,,4,0,0,23
David J Freed,,,4,0,23
Marakay J Rogers,,,,0,23
Total,280,279,6,2,23
,Representative In The General Assembly 198th District,Attorney General,,,24
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Rosita C Youngblood,2,69,0,0,24
Kathleen G Kane,,0,0,0,24
David J Freed,,,1,0,24
Marakay J Rogers,,,,0,24
Total,71,69,1,0,24
