col_1,col_2,col_3,col_4,col_5,col_6,division
Kathleen G Kane,,,2,0,0,13
David J Freed,,,,2,0,13
Marakay J Rogers,,,,,0,13
Total,323,3,321,5,1,13
,Representative In Congress 1st District,,Attorney General,,,14
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Robert A Brady,0,0,128,1,0,14
John Featherman,,0,0,0,0,14
Kathleen G Kane,,,0,0,0,14
David J Freed,,,,0,0,14
Marakay J Rogers,,,,,0,14
Total,129,0,128,1,0,14
,Representative In Congress 1st District,,Attorney General,,,15
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Robert A Brady,4,0,225,3,0,15
John Featherman,,1,2,7,0,15
Kathleen G Kane,,,1,0,0,15
David J Freed,,,,0,0,15
Marakay J Rogers,,,,,0,15
Total,232,10,228,10,0,15
,Representative In Congress 1st District,,Attorney General,,,16
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Robert A Brady,9,0,400,3,1,16
John Featherman,,0,0,10,0,16
Kathleen G Kane,,,7,0,0,16
David J Freed,,,,0,0,16
Marakay J Rogers,,,,,2,16
Total,413,10,407,13,3,16
,Representative In Congress 1st District,,Attorney General,,,17
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Robert A Brady,9,0,130,0,0,17
John Featherman,,0,1,4,0,17
Kathleen G Kane,,,1,0,0,17
David J Freed,,,,0,0,17
Marakay J Rogers,,,,,0,17
Total,139,5,132,4,0,17
,Representative In Congress 1st District,,Attorney General,,,18
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Robert A Brady,22,0,199,1,0,18
John Featherman,,0,0,3,0,18
Kathleen G Kane,,,8,0,0,18
David J Freed,,,,0,0,18
Marakay J Rogers,,,,,0,18
Total,222,3,207,4,0,18
,Attorney General,,,Representative In Congress 1st District,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,19
Kathleen G Kane,5,0,0,198,0,19
David J Freed,,0,0,0,6,19
Marakay J Rogers,,,0,0,0,19
Robert A Brady,,,,1,0,19
John Featherman,,,,,0,19
Total,203,6,0,199,6,19
