col_1,col_2,col_3,col_4,col_5,col_6,division
Patricia M Fryman,,,,,0,8
Total,258,61,245,66,2,8
,Senator In The General Assembly 5th District,,State Treasurer,,,9
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Mike Stack,2,0,202,9,4,9
Michael J Tomlinson,,4,6,34,0,9
Robert M Mccord,,,1,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,0,9
Total,217,44,209,43,4,9
,Senator In The General Assembly 5th District,,State Treasurer,,,10
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Mike Stack,12,0,218,8,2,10
Michael J Tomlinson,,0,2,41,0,10
Robert M Mccord,,,1,0,0,10
Diana Irey Vaughan,,,,1,0,10
Patricia M Fryman,,,,,1,10
Total,240,43,221,50,3,10
,Senator In The General Assembly 5th District,,State Treasurer,,,11
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Mike Stack,6,0,162,11,5,11
Michael J Tomlinson,,5,12,55,2,11
Robert M Mccord,,,1,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,1,11
Total,184,74,175,66,8,11
,Senator In The General Assembly 5th District,,State Treasurer,,,12
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Mike Stack,9,0,196,11,1,12
Michael J Tomlinson,,3,7,42,1,12
Robert M Mccord,,,2,0,0,12
Diana Irey Vaughan,,,,1,0,12
Patricia M Fryman,,,,,0,12
Total,217,53,205,54,2,12
,Senator In The General Assembly 5th District,,State Treasurer,,,13
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Mike Stack,13,0,224,12,7,13
Michael J Tomlinson,,5,7,50,1,13
Robert M Mccord,,,1,0,0,13
Diana Irey Vaughan,,,,3,0,13
Patricia M Fryman,,,,,1,13
Total,256,63,232,65,9,13
,Senator In The General Assembly 5th District,,State Treasurer,,,14
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Mike Stack,8,0,202,16,4,14
Michael J Tomlinson,,1,2,42,2,14
Robert M Mccord,,,1,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,0,14
Total,230,47,205,58,6,14
,Senator In The General Assembly 5th District,,State Treasurer,,,15
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Mike Stack,9,0,198,15,4,15
Michael J Tomlinson,,1,12,48,5,15
Robert M Mccord,,,0,0,0,15
Diana Irey Vaughan,,,,1,0,15
Patricia M Fryman,,,,,2,15
Total,226,66,210,64,11,15
,Senator In The General Assembly 5th District,,State Treasurer,,,16
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Mike Stack,10,0,136,10,0,16
Michael J Tomlinson,,5,13,26,0,16
Robert M Mccord,,,1,0,0,16
Diana Irey Vaughan,,,,0,0,16
Patricia M Fryman,,,,,1,16
Total,156,44,150,36,1,16
,Senator In The General Assembly 5th District,,State Treasurer,,,17
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Mike Stack,11,0,166,17,4,17
Michael J Tomlinson,,2,6,60,1,17
Robert M Mccord,,,0,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,0,17
Total,198,69,172,77,5,17
,Senator In The General Assembly 5th District,,State Treasurer,,,18
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Mike Stack,21,0,142,17,3,18
Michael J Tomlinson,,5,17,48,2,18
Robert M Mccord,,,2,0,0,18
Diana Irey Vaughan,,,,2,0,18
Patricia M Fryman,,,,,0,18
Total,183,72,161,67,5,18
,Senator In The General Assembly 5th District,,State Treasurer,,,19
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Mike Stack,9,0,166,23,2,19
Michael J Tomlinson,,2,11,68,1,19
Robert M Mccord,,,1,0,0,19
Diana Irey Vaughan,,,,0,0,19
Patricia M Fryman,,,,,0,19
Total,200,82,178,91,3,19
,Senator In The General Assembly 5th District,,State Treasurer,,,20
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Mike Stack,12,0,193,11,2,20
Michael J Tomlinson,,4,11,41,3,20
Robert M Mccord,,,1,0,0,20
Diana Irey Vaughan,,,,1,0,20
Patricia M Fryman,,,,,0,20
Total,218,59,205,53,5,20
,Senator In The General Assembly 5th District,,State Treasurer,,,21
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Mike Stack,10,0,193,23,1,21
Michael J Tomlinson,,2,7,60,0,21
Robert M Mccord,,,3,0,0,21
Diana Irey Vaughan,,,,0,0,21
Patricia M Fryman,,,,,0,21
Total,227,69,203,83,1,21
,Senator In The General Assembly 5th District,,State Treasurer,,,22
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Mike Stack,8,0,206,15,3,22
Michael J Tomlinson,,4,11,33,0,22
Robert M Mccord,,,1,0,0,22
Diana Irey Vaughan,,,,0,0,22
Patricia M Fryman,,,,,0,22
Total,232,48,218,48,3,22
,Senator In The General Assembly 5th District,,State Treasurer,,,23
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Mike Stack,9,0,188,20,1,23
Michael J Tomlinson,,4,12,63,2,23
Robert M Mccord,,,2,0,0,23
Diana Irey Vaughan,,,,1,0,23
Patricia M Fryman,,,,,0,23
Total,218,81,202,84,3,23
,Senator In The General Assembly 5th District,,State Treasurer,,,24
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Mike Stack,15,0,206,15,7,24
Michael J Tomlinson,,2,9,57,4,24
Robert M Mccord,,,0,0,0,24
Diana Irey Vaughan,,,,1,0,24
Patricia M Fryman,,,,,0,24
Total,243,72,215,73,11,24
,Senator In The General Assembly 5th District,,State Treasurer,,,25
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Mike Stack,12,0,234,19,1,25
Michael J Tomlinson,,3,8,60,1,25
Robert M Mccord,,,5,0,0,25
Diana Irey Vaughan,,,,1,0,25
Patricia M Fryman,,,,,0,25
Total,266,72,247,80,2,25
,Senator In The General Assembly 5th District,,State Treasurer,,,26
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Mike Stack,7,0,187,8,0,26
Michael J Tomlinson,,5,9,44,1,26
Robert M Mccord,,,1,0,0,26
Diana Irey Vaughan,,,,0,0,26
Patricia M Fryman,,,,,0,26
Total,202,59,197,52,1,26
