col_1,col_2,col_3,col_4,col_5,division
Eugene A Depasquale,,5,0,0,16
John Maher,,,3,0,16
Betsy Elizabeth Summers,,,,1,16
Total,266,261,8,1,16
,Representative In The General Assembly 181st District,Auditor General,,,17
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
W Curtis Thomas,20,213,1,0,17
Eugene A Depasquale,,5,0,0,17
John Maher,,,5,0,17
Betsy Elizabeth Summers,,,,0,17
Total,234,218,6,0,17
,Auditor General,,,Representative In The General Assembly 181st District,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,W Curtis Thomas,18
Eugene A Depasquale,14,0,0,350,18
John Maher,,3,0,3,18
Betsy Elizabeth Summers,,,0,1,18
W Curtis Thomas,,,,9,18
Total,364,6,1,363,18
,Auditor General,,,Representative In The General Assembly 181st District,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,W Curtis Thomas,19
Eugene A Depasquale,5,0,0,276,19
John Maher,,17,0,2,19
Betsy Elizabeth Summers,,,0,0,19
W Curtis Thomas,,,,0,19
Total,281,19,0,278,19
,Auditor General,,,Representative In The General Assembly 181st District,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,W Curtis Thomas,20
Eugene A Depasquale,9,0,0,242,20
John Maher,,9,0,3,20
Betsy Elizabeth Summers,,,0,2,20
W Curtis Thomas,,,,2,20
Total,251,12,2,249,20
,Auditor General,,,Representative In The General Assembly 181st District,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,W Curtis Thomas,21
Eugene A Depasquale,5,0,0,421,21
John Maher,,5,0,0,21
Betsy Elizabeth Summers,,,0,0,21
W Curtis Thomas,,,,3,21
Total,426,5,0,424,21
