col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Gary Johnson,,,,,,0,0,38
Jill Stein,,,,,,,0,38
Total,245,87,0,237,111,1,0,38
,President And Vice President Of The United States,,,,United States Senator,,,39
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,39
Barack Obama,16,0,0,0,217,7,3,39
Mitt Romney,,7,0,0,9,97,0,39
Gary Johnson,,,0,0,0,0,2,39
Jill Stein,,,,0,0,0,0,39
Bob Casey Jr,,,,,3,0,0,39
Tom Smith,,,,,,1,0,39
Rayburn Douglas Smith,,,,,,,0,39
Total,243,113,2,0,229,105,5,39
,United States Senator,,,President And Vice President Of The United States,,,,40
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,40
Bob Casey Jr,7,0,0,184,9,1,0,40
Tom Smith,,0,0,6,44,0,0,40
Rayburn Douglas Smith,,,0,1,1,1,0,40
Barack Obama,,,,7,0,0,0,40
Mitt Romney,,,,,4,0,0,40
Jill Stein,,,,,,0,0,40
Gary Johnson,,,,,,,0,40
Total,201,50,3,198,58,2,0,40
,President And Vice President Of The United States,,,,United States Senator,,,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,41
Barack Obama,21,0,0,0,378,10,1,41
Mitt Romney,,12,0,0,25,117,0,41
Gary Johnson,,,0,0,1,0,0,41
Jill Stein,,,,0,0,1,0,41
Bob Casey Jr,,,,,2,0,0,41
Tom Smith,,,,,,1,0,41
Rayburn Douglas Smith,,,,,,,0,41
Total,410,154,1,1,406,129,1,41
