col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,13,0,0,394,0,1,6
Tom Smith,,0,0,0,4,0,6
Rayburn Douglas Smith,,,0,2,0,0,6
Eugene A Depasquale,,,,12,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,408,4,2,408,4,1,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,9,0,0,293,0,1,7
Tom Smith,,1,0,2,2,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Eugene A Depasquale,,,,1,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,303,5,0,296,2,1,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,19,0,0,340,2,0,8
Tom Smith,,1,0,1,2,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Eugene A Depasquale,,,,4,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,361,4,0,345,5,0,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,8,0,0,337,4,0,9
Tom Smith,,0,0,0,1,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Eugene A Depasquale,,,,8,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,349,1,0,345,6,0,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,9,0,0,318,3,1,10
Tom Smith,,2,0,2,3,0,10
Rayburn Douglas Smith,,,0,0,0,1,10
Eugene A Depasquale,,,,5,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,331,7,1,325,6,2,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,11
Bob Casey Jr,7,0,0,361,0,0,11
Tom Smith,,0,0,2,0,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Eugene A Depasquale,,,,3,0,0,11
Betsy Elizabeth Summers,,,,,0,0,11
John Maher,,,,,,0,11
Total,368,2,0,366,0,0,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,11,0,0,322,3,0,12
Tom Smith,,1,0,0,0,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Eugene A Depasquale,,,,11,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,336,1,0,333,3,0,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,1,0,0,328,3,1,13
Tom Smith,,1,0,2,4,0,13
Rayburn Douglas Smith,,,0,1,0,0,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,333,7,1,333,7,1,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,14
Bob Casey Jr,10,0,0,408,2,1,14
Tom Smith,,0,0,0,1,2,14
Rayburn Douglas Smith,,,0,1,0,0,14
Eugene A Depasquale,,,,6,0,0,14
Betsy Elizabeth Summers,,,,,0,0,14
John Maher,,,,,,0,14
Total,421,3,1,415,3,3,14
,Auditor General,,,United States Senator,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,15
Eugene A Depasquale,6,0,0,352,2,0,15
John Maher,,0,0,1,0,1,15
Betsy Elizabeth Summers,,,1,0,0,0,15
Bob Casey Jr,,,,4,0,0,15
Rayburn Douglas Smith,,,,,0,0,15
Tom Smith,,,,,,0,15
Total,360,2,1,357,2,1,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,11,0,0,367,3,2,16
Tom Smith,,0,0,1,3,0,16
Rayburn Douglas Smith,,,0,0,0,1,16
Eugene A Depasquale,,,,5,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,383,4,1,373,6,3,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,7,0,0,419,1,0,17
Tom Smith,,0,0,1,2,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,427,3,0,422,4,0,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,13,0,0,435,2,3,18
Tom Smith,,0,0,2,2,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Eugene A Depasquale,,,,2,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,453,4,0,439,4,3,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,21,0,0,401,3,1,19
Tom Smith,,0,0,1,8,0,19
Rayburn Douglas Smith,,,0,0,0,0,19
Eugene A Depasquale,,,,8,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,426,9,0,410,11,1,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,7,0,0,362,4,3,20
Tom Smith,,0,0,1,2,0,20
Rayburn Douglas Smith,,,0,0,0,0,20
Eugene A Depasquale,,,,8,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,376,3,0,371,6,3,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,7,0,0,281,2,0,21
Tom Smith,,0,0,0,3,0,21
Rayburn Douglas Smith,,,0,1,0,0,21
Eugene A Depasquale,,,,5,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,290,3,1,287,5,0,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,17,0,0,529,1,2,22
Tom Smith,,2,0,1,4,0,22
Rayburn Douglas Smith,,,0,1,0,0,22
Eugene A Depasquale,,,,4,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,549,7,1,535,5,2,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,7,0,0,261,4,2,23
Tom Smith,,1,0,1,3,0,23
Rayburn Douglas Smith,,,0,3,0,0,23
Eugene A Depasquale,,,,6,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,274,5,3,271,7,2,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Bob Casey Jr,2,0,0,65,1,0,24
Tom Smith,,0,0,0,1,0,24
Rayburn Douglas Smith,,,0,0,0,0,24
Eugene A Depasquale,,,,0,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,68,1,0,65,2,0,24
,United States Senator,,,Auditor General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Bob Casey Jr,11,0,0,242,2,2,25
Tom Smith,,0,0,1,2,1,25
Rayburn Douglas Smith,,,0,0,0,0,25
Eugene A Depasquale,,,,6,0,0,25
John Maher,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,257,4,0,249,5,3,25
