col_1,col_2,col_3,col_4,division
Eugene A Depasquale,399,0,0,27
John Maher,,11,0,27
Betsy Elizabeth Summers,,,0,27
Total,399,11,0,27
,Auditor General,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Eugene A Depasquale,421,0,0,28
John Maher,,11,0,28
Betsy Elizabeth Summers,,,0,28
Total,421,11,0,28
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,297,0,0,1
John Maher,,41,0,1
Betsy Elizabeth Summers,,,1,1
Total,297,41,1,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,356,0,0,2
John Maher,,20,0,2
Betsy Elizabeth Summers,,,2,2
Total,356,20,2,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,335,0,0,3
John Maher,,20,0,3
Betsy Elizabeth Summers,,,2,3
Total,335,20,2,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,350,0,0,4
John Maher,,29,0,4
Betsy Elizabeth Summers,,,2,4
Total,350,29,2,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,321,0,0,5
John Maher,,41,0,5
Betsy Elizabeth Summers,,,1,5
Total,321,41,1,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,605,0,0,6
John Maher,,36,0,6
Betsy Elizabeth Summers,,,3,6
Total,605,36,3,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,459,0,0,7
John Maher,,36,0,7
Betsy Elizabeth Summers,,,2,7
Total,459,36,2,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,392,0,0,8
John Maher,,14,0,8
Betsy Elizabeth Summers,,,1,8
Total,392,14,1,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,435,0,0,9
John Maher,,16,0,9
Betsy Elizabeth Summers,,,3,9
Total,435,16,3,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,416,0,0,10
John Maher,,38,0,10
Betsy Elizabeth Summers,,,1,10
Total,416,38,1,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,391,0,0,11
John Maher,,19,0,11
Betsy Elizabeth Summers,,,2,11
Total,391,19,2,11
