col_1,col_2,col_3,col_4,col_5,col_6,division
Bob Casey Jr,7,0,0,517,20,6
Tom Smith,,4,0,11,74,6
Rayburn Douglas Smith,,,2,2,5,6
Robert A Brady,,,,2,0,6
John Featherman,,,,,0,6
Total,544,89,9,532,99,6
,United States Senator,,,Representative In Congress 1st District,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,7
Bob Casey Jr,8,0,0,425,14,7
Tom Smith,,1,0,5,55,7
Rayburn Douglas Smith,,,1,4,6,7
Robert A Brady,,,,1,0,7
John Featherman,,,,,1,7
Total,447,61,11,435,76,7
,United States Senator,,,Representative In Congress 1st District,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,8
Bob Casey Jr,19,0,0,702,32,8
Tom Smith,,3,0,5,82,8
Rayburn Douglas Smith,,,2,5,5,8
Robert A Brady,,,,0,0,8
John Featherman,,,,,3,8
Total,753,90,12,712,122,8
,United States Senator,,,Representative In Congress 1st District,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,9
Bob Casey Jr,14,0,0,522,22,9
Tom Smith,,0,0,11,69,9
Rayburn Douglas Smith,,,0,4,2,9
Robert A Brady,,,,7,0,9
John Featherman,,,,,0,9
Total,558,80,6,544,93,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Robert A Brady,0,0,145,14,1,10
John Featherman,,0,8,69,1,10
Bob Casey Jr,,,6,0,0,10
Tom Smith,,,,0,0,10
Rayburn Douglas Smith,,,,,1,10
Total,160,78,159,83,3,10
,United States Senator,,,Representative In Congress 1st District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,11
Bob Casey Jr,8,0,0,475,20,11
Tom Smith,,1,0,7,79,11
Rayburn Douglas Smith,,,2,4,3,11
Robert A Brady,,,,3,0,11
John Featherman,,,,,0,11
Total,503,87,9,489,102,11
,United States Senator,,,Representative In Congress 1st District,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,12
Bob Casey Jr,7,0,0,547,20,12
Tom Smith,,7,0,16,121,12
Rayburn Douglas Smith,,,1,2,5,12
Robert A Brady,,,,3,0,12
John Featherman,,,,,0,12
Total,574,144,8,568,146,12
,United States Senator,,,Representative In Congress 1st District,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,13
Bob Casey Jr,2,0,0,208,5,13
Tom Smith,,0,0,6,24,13
Rayburn Douglas Smith,,,1,0,0,13
Robert A Brady,,,,1,0,13
John Featherman,,,,,0,13
Total,215,30,1,215,29,13
,United States Senator,,,Representative In Congress 1st District,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,14
Bob Casey Jr,9,0,0,389,10,14
Tom Smith,,3,0,3,30,14
Rayburn Douglas Smith,,,0,5,7,14
Robert A Brady,,,,4,0,14
John Featherman,,,,,1,14
Total,408,36,12,401,48,14
,United States Senator,,,Representative In Congress 1st District,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,15
Bob Casey Jr,6,0,0,288,11,15
Tom Smith,,1,0,5,31,15
Rayburn Douglas Smith,,,2,3,2,15
Robert A Brady,,,,1,0,15
John Featherman,,,,,2,15
Total,305,37,7,297,46,15
,United States Senator,,,Representative In Congress 1st District,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,16
Bob Casey Jr,14,0,0,346,18,16
Tom Smith,,2,0,21,87,16
Rayburn Douglas Smith,,,0,5,2,16
Robert A Brady,,,,2,0,16
John Featherman,,,,,0,16
Total,378,110,7,374,107,16
,United States Senator,,,Representative In Congress 1st District,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,17
Bob Casey Jr,11,0,0,647,22,17
Tom Smith,,4,0,10,89,17
Rayburn Douglas Smith,,,2,5,10,17
Robert A Brady,,,,4,0,17
John Featherman,,,,,1,17
Total,680,103,17,666,122,17
,United States Senator,,,Representative In Congress 1st District,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,18
Bob Casey Jr,12,0,0,514,32,18
Tom Smith,,2,0,21,171,18
Rayburn Douglas Smith,,,2,3,2,18
Robert A Brady,,,,4,0,18
John Featherman,,,,,3,18
Total,558,194,7,542,208,18
,United States Senator,,,Representative In Congress 1st District,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,19
Bob Casey Jr,10,0,0,532,27,19
Tom Smith,,3,0,19,139,19
Rayburn Douglas Smith,,,0,2,1,19
Robert A Brady,,,,3,0,19
John Featherman,,,,,4,19
Total,569,161,3,556,171,19
,Representative In Congress 1st District,,United States Senator,,,20
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Robert A Brady,6,0,246,7,2,20
John Featherman,,1,6,14,1,20
Bob Casey Jr,,,7,0,0,20
Tom Smith,,,,2,0,20
Rayburn Douglas Smith,,,,,1,20
Total,261,22,259,23,4,20
,United States Senator,,,Representative In Congress 1st District,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,21
Bob Casey Jr,22,0,0,706,18,21
Tom Smith,,2,0,22,145,21
Rayburn Douglas Smith,,,2,9,6,21
Robert A Brady,,,,5,0,21
John Featherman,,,,,0,21
Total,746,169,17,742,169,21
,United States Senator,,,Representative In Congress 1st District,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,22
Bob Casey Jr,4,0,0,309,11,22
Tom Smith,,3,0,6,35,22
Rayburn Douglas Smith,,,1,4,0,22
Robert A Brady,,,,4,0,22
John Featherman,,,,,0,22
Total,324,44,5,323,46,22
,United States Senator,,,Representative In Congress 1st District,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,23
Bob Casey Jr,11,0,0,508,14,23
Tom Smith,,3,0,7,35,23
Rayburn Douglas Smith,,,2,3,1,23
Robert A Brady,,,,9,0,23
John Featherman,,,,,0,23
Total,533,45,6,527,50,23
,United States Senator,,,Representative In Congress 1st District,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,24
Bob Casey Jr,6,0,0,485,20,24
Tom Smith,,4,0,10,79,24
Rayburn Douglas Smith,,,1,6,5,24
Robert A Brady,,,,1,0,24
John Featherman,,,,,2,24
Total,511,93,12,502,106,24
,United States Senator,,,Representative In Congress 1st District,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,25
Bob Casey Jr,6,0,0,379,14,25
Tom Smith,,2,0,10,54,25
Rayburn Douglas Smith,,,0,8,3,25
Robert A Brady,,,,2,0,25
John Featherman,,,,,0,25
Total,399,66,11,399,71,25
,United States Senator,,,Representative In Congress 1st District,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,26
Bob Casey Jr,18,0,0,472,26,26
Tom Smith,,1,0,16,150,26
Rayburn Douglas Smith,,,3,6,5,26
Robert A Brady,,,,2,0,26
John Featherman,,,,,0,26
Total,516,167,14,496,181,26
,United States Senator,,,Representative In Congress 1st District,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,27
Bob Casey Jr,12,0,0,488,28,27
Tom Smith,,5,0,7,117,27
Rayburn Douglas Smith,,,1,5,1,27
Robert A Brady,,,,3,0,27
John Featherman,,,,,1,27
Total,528,129,7,503,147,27
,Representative In Congress 1st District,,United States Senator,,,28
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Robert A Brady,2,0,157,3,5,28
John Featherman,,0,6,23,3,28
Bob Casey Jr,,,3,0,0,28
Tom Smith,,,,1,0,28
Rayburn Douglas Smith,,,,,2,28
Total,167,32,166,27,10,28
,Representative In Congress 1st District,,United States Senator,,,29
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Robert A Brady,1,0,146,3,2,29
John Featherman,,0,0,18,0,29
Bob Casey Jr,,,4,0,0,29
Tom Smith,,,,0,0,29
Rayburn Douglas Smith,,,,,0,29
Total,152,18,150,21,2,29
