col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Mike Stack,10,0,184,21,3,20
Michael J Tomlinson,,4,5,47,3,20
Eugene A Depasquale,,,1,0,0,20
John Maher,,,,1,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,218,59,190,69,6,20
,Senator In The General Assembly 5th District,,Auditor General,,,21
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Mike Stack,8,0,186,31,2,21
Michael J Tomlinson,,3,4,62,0,21
Eugene A Depasquale,,,2,0,0,21
John Maher,,,,1,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,227,69,192,94,2,21
,Senator In The General Assembly 5th District,,Auditor General,,,22
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Mike Stack,7,0,200,22,3,22
Michael J Tomlinson,,3,6,38,1,22
Eugene A Depasquale,,,0,0,0,22
John Maher,,,,0,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,232,48,206,60,4,22
,Senator In The General Assembly 5th District,,Auditor General,,,23
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Mike Stack,6,0,182,29,1,23
Michael J Tomlinson,,2,8,70,1,23
Eugene A Depasquale,,,3,0,0,23
John Maher,,,,2,0,23
Betsy Elizabeth Summers,,,,,0,23
Total,218,81,193,101,2,23
,Senator In The General Assembly 5th District,,Auditor General,,,24
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Mike Stack,14,0,195,26,8,24
Michael J Tomlinson,,2,5,61,4,24
Eugene A Depasquale,,,1,0,0,24
John Maher,,,,1,0,24
Betsy Elizabeth Summers,,,,,0,24
Total,243,72,201,88,12,24
,Senator In The General Assembly 5th District,,Auditor General,,,25
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Mike Stack,14,0,224,25,3,25
Michael J Tomlinson,,3,9,59,1,25
Eugene A Depasquale,,,4,0,0,25
John Maher,,,,2,0,25
Betsy Elizabeth Summers,,,,,0,25
Total,266,72,237,86,4,25
,Senator In The General Assembly 5th District,,Auditor General,,,26
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Mike Stack,4,0,177,21,0,26
Michael J Tomlinson,,4,7,47,1,26
Eugene A Depasquale,,,2,0,0,26
John Maher,,,,0,0,26
Betsy Elizabeth Summers,,,,,0,26
Total,202,59,186,68,1,26
