col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Chaka Fattah,5,0,0,317,5,2,12
Robert Allen Mansfield Jr,,0,0,4,4,0,12
James Foster,,,0,0,0,1,12
Kathleen G Kane,,,,2,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,329,8,1,323,9,3,12
,Representative In Congress 2nd District,,,Attorney General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Chaka Fattah,7,0,0,278,1,3,13
Robert Allen Mansfield Jr,,0,0,0,4,0,13
James Foster,,,0,2,0,0,13
Kathleen G Kane,,,,1,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,289,4,2,281,5,3,13
,Representative In Congress 2nd District,,,Attorney General,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Chaka Fattah,7,0,0,385,1,2,14
James Foster,,0,0,3,0,0,14
Robert Allen Mansfield Jr,,,0,0,1,0,14
Kathleen G Kane,,,,2,0,0,14
David J Freed,,,,,1,0,14
Marakay J Rogers,,,,,,0,14
Total,395,3,1,390,3,2,14
,Representative In Congress 2nd District,,,Attorney General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Chaka Fattah,9,0,0,340,4,3,15
Robert Allen Mansfield Jr,,0,0,3,2,0,15
James Foster,,,0,1,0,0,15
Kathleen G Kane,,,,3,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,356,5,1,347,6,3,15
,Representative In Congress 2nd District,,,Attorney General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Chaka Fattah,6,0,0,383,1,0,16
Robert Allen Mansfield Jr,,0,0,2,1,0,16
James Foster,,,0,0,0,0,16
Kathleen G Kane,,,,1,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,390,3,0,386,2,0,16
,Representative In Congress 2nd District,,,Attorney General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Chaka Fattah,12,0,0,444,4,1,17
Robert Allen Mansfield Jr,,0,0,1,3,0,17
James Foster,,,0,0,0,0,17
Kathleen G Kane,,,,4,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,461,4,0,449,7,1,17
,Representative In Congress 2nd District,,,Attorney General,,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Chaka Fattah,9,0,0,376,6,1,18
James Foster,,0,0,0,0,0,18
Robert Allen Mansfield Jr,,,0,0,0,0,18
Kathleen G Kane,,,,5,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,392,0,0,381,6,1,18
,Attorney General,,,Representative In Congress 2nd District,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Kathleen G Kane,9,0,0,367,3,1,19
David J Freed,,0,0,1,1,0,19
Marakay J Rogers,,,0,1,0,0,19
Chaka Fattah,,,,8,0,0,19
Robert Allen Mansfield Jr,,,,,0,0,19
James Foster,,,,,,0,19
Total,380,2,1,377,4,1,19
,Representative In Congress 2nd District,,,Attorney General,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Chaka Fattah,12,0,0,395,0,2,20
Robert Allen Mansfield Jr,,0,0,1,7,0,20
James Foster,,,0,1,0,0,20
Kathleen G Kane,,,,3,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,409,8,1,400,7,2,20
,Representative In Congress 2nd District,,,Attorney General,,,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Chaka Fattah,7,0,0,264,2,1,21
James Foster,,0,0,1,0,0,21
Robert Allen Mansfield Jr,,,0,0,1,0,21
Kathleen G Kane,,,,3,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,274,1,1,268,3,1,21
,Representative In Congress 2nd District,,,Attorney General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Chaka Fattah,3,0,0,339,2,0,22
Robert Allen Mansfield Jr,,0,0,1,0,0,22
James Foster,,,0,0,0,0,22
Kathleen G Kane,,,,2,0,0,22
David J Freed,,,,,0,0,22
Marakay J Rogers,,,,,,0,22
Total,344,1,0,342,2,0,22
,Representative In Congress 2nd District,,,Attorney General,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Chaka Fattah,7,0,0,339,6,3,23
Robert Allen Mansfield Jr,,0,0,1,9,0,23
James Foster,,,0,2,0,1,23
Kathleen G Kane,,,,1,0,0,23
David J Freed,,,,,1,0,23
Marakay J Rogers,,,,,,0,23
Total,355,10,3,343,16,4,23
