col_1,col_2,col_3,col_4,col_5,col_6,division
David J Freed,,,,0,0,11
Marakay J Rogers,,,,,0,11
Total,231,73,214,78,3,11
,Attorney General,,,Senator In The General Assembly 1st District,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Kathleen G Kane,2,0,0,144,21,12
David J Freed,,0,0,14,127,12
Marakay J Rogers,,,0,2,1,12
Lawrence M Farnese Jr,,,,5,0,12
Alfonso Gambone Jr,,,,,7,12
Total,167,141,3,165,156,12
,Attorney General,,,Senator In The General Assembly 1st District,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Kathleen G Kane,1,0,0,151,29,13
David J Freed,,0,0,11,91,13
Marakay J Rogers,,,0,1,0,13
Lawrence M Farnese Jr,,,,3,0,13
Alfonso Gambone Jr,,,,,3,13
Total,181,102,1,166,123,13
,Attorney General,,,Senator In The General Assembly 1st District,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Kathleen G Kane,2,0,0,162,26,14
David J Freed,,1,0,14,100,14
Marakay J Rogers,,,3,0,2,14
Lawrence M Farnese Jr,,,,7,0,14
Alfonso Gambone Jr,,,,,8,14
Total,190,115,5,183,136,14
,Senator In The General Assembly 1st District,,Attorney General,,,15
,Alfonso Gambone Jr,Lawrence M Farnese Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Alfonso Gambone Jr,10,0,38,97,0,15
Lawrence M Farnese Jr,,13,100,23,1,15
Kathleen G Kane,,,1,0,0,15
David J Freed,,,,0,0,15
Marakay J Rogers,,,,,0,15
Total,145,137,139,120,1,15
,Senator In The General Assembly 1st District,,Attorney General,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Lawrence M Farnese Jr,6,0,189,11,6,16
Alfonso Gambone Jr,,6,12,55,0,16
Kathleen G Kane,,,7,0,0,16
David J Freed,,,,1,0,16
Marakay J Rogers,,,,,0,16
Total,212,73,208,67,6,16
,Attorney General,,,Senator In The General Assembly 1st District,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Kathleen G Kane,4,0,0,150,8,17
David J Freed,,1,0,5,73,17
Marakay J Rogers,,,2,1,2,17
Lawrence M Farnese Jr,,,,3,0,17
Alfonso Gambone Jr,,,,,6,17
Total,162,79,5,159,89,17
,Attorney General,,,Senator In The General Assembly 1st District,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Kathleen G Kane,4,0,0,149,35,18
David J Freed,,2,0,14,106,18
Marakay J Rogers,,,0,3,1,18
Lawrence M Farnese Jr,,,,4,0,18
Alfonso Gambone Jr,,,,,6,18
Total,188,122,4,170,148,18
,Attorney General,,,Senator In The General Assembly 1st District,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Kathleen G Kane,5,0,0,146,21,19
David J Freed,,1,0,15,125,19
Marakay J Rogers,,,2,4,1,19
Lawrence M Farnese Jr,,,,1,0,19
Alfonso Gambone Jr,,,,,2,19
Total,172,141,7,166,149,19
,Attorney General,,,Senator In The General Assembly 1st District,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Kathleen G Kane,0,0,0,14,0,20
David J Freed,,0,0,0,10,20
Marakay J Rogers,,,0,0,0,20
Lawrence M Farnese Jr,,,,0,0,20
Alfonso Gambone Jr,,,,,0,20
Total,14,10,0,14,10,20
,Attorney General,,,Senator In The General Assembly 1st District,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,21
Kathleen G Kane,3,0,0,127,12,21
David J Freed,,0,0,8,64,21
Marakay J Rogers,,,0,0,0,21
Lawrence M Farnese Jr,,,,7,0,21
Alfonso Gambone Jr,,,,,4,21
Total,142,72,0,142,80,21
,Senator In The General Assembly 1st District,,Attorney General,,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Lawrence M Farnese Jr,2,0,171,12,6,22
Alfonso Gambone Jr,,0,6,60,0,22
Kathleen G Kane,,,1,0,0,22
David J Freed,,,,1,0,22
Marakay J Rogers,,,,,0,22
Total,191,66,178,73,6,22
,Attorney General,,,Senator In The General Assembly 1st District,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Kathleen G Kane,19,0,0,382,38,23
David J Freed,,0,0,21,180,23
Marakay J Rogers,,,1,0,1,23
Lawrence M Farnese Jr,,,,5,0,23
Alfonso Gambone Jr,,,,,7,23
Total,439,201,2,408,226,23
,Attorney General,,,Senator In The General Assembly 1st District,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Kathleen G Kane,0,0,0,5,0,24
David J Freed,,0,0,0,2,24
Marakay J Rogers,,,0,0,0,24
Lawrence M Farnese Jr,,,,0,0,24
Alfonso Gambone Jr,,,,,1,24
Total,5,2,0,5,3,24
