col_1,col_2,col_3,col_4,col_5,col_6,division
Robert M Mccord,,,2,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,0,10
Total,364,15,361,17,0,10
,Representative In Congress 1st District,,State Treasurer,,,11
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert A Brady,4,0,298,1,1,11
John Featherman,,1,0,8,1,11
Robert M Mccord,,,1,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,0,11
Total,304,10,299,9,2,11
,Representative In Congress 1st District,,State Treasurer,,,12
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert A Brady,2,0,316,3,0,12
John Featherman,,0,3,13,0,12
Robert M Mccord,,,1,0,0,12
Diana Irey Vaughan,,,,0,0,12
Patricia M Fryman,,,,,0,12
Total,321,16,320,16,0,12
,Representative In Congress 1st District,,State Treasurer,,,13
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert A Brady,5,0,317,0,1,13
John Featherman,,0,0,3,0,13
Robert M Mccord,,,1,0,0,13
Diana Irey Vaughan,,,,2,0,13
Patricia M Fryman,,,,,0,13
Total,323,3,318,5,1,13
,Representative In Congress 1st District,,State Treasurer,,,14
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert A Brady,0,0,129,0,0,14
John Featherman,,0,0,0,0,14
Robert M Mccord,,,0,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,0,14
Total,129,0,129,0,0,14
,Representative In Congress 1st District,,State Treasurer,,,15
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert A Brady,3,0,226,3,0,15
John Featherman,,1,2,7,0,15
Robert M Mccord,,,1,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,0,15
Total,232,10,229,10,0,15
,Representative In Congress 1st District,,State Treasurer,,,16
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert A Brady,4,0,407,1,1,16
John Featherman,,0,0,10,0,16
Robert M Mccord,,,3,0,0,16
Diana Irey Vaughan,,,,0,0,16
Patricia M Fryman,,,,,2,16
Total,413,10,410,11,3,16
,Representative In Congress 1st District,,State Treasurer,,,17
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert A Brady,8,0,131,0,0,17
John Featherman,,0,1,4,0,17
Robert M Mccord,,,2,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,0,17
Total,139,5,134,4,0,17
,Representative In Congress 1st District,,State Treasurer,,,18
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert A Brady,32,0,189,1,0,18
John Featherman,,0,0,3,0,18
Robert M Mccord,,,3,0,0,18
Diana Irey Vaughan,,,,0,0,18
Patricia M Fryman,,,,,1,18
Total,222,3,192,4,1,18
,Representative In Congress 1st District,,State Treasurer,,,19
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert A Brady,2,0,195,1,1,19
John Featherman,,0,0,6,0,19
Robert M Mccord,,,1,0,0,19
Diana Irey Vaughan,,,,0,0,19
Patricia M Fryman,,,,,0,19
Total,199,6,196,7,1,19
