col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Robert Allen Mansfield Jr,,,0,0,0,0,4
Eugene A Depasquale,,,,2,0,0,4
Betsy Elizabeth Summers,,,,,0,0,4
John Maher,,,,,,0,4
Total,425,2,0,419,1,1,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Chaka Fattah,13,0,0,407,2,0,5
Robert Allen Mansfield Jr,,0,0,1,3,0,5
James Foster,,,0,1,0,0,5
Eugene A Depasquale,,,,5,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,422,4,1,414,5,0,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Chaka Fattah,24,0,0,407,3,1,6
Robert Allen Mansfield Jr,,0,0,1,4,0,6
James Foster,,,0,1,1,0,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,435,5,2,410,8,1,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,17,0,0,407,2,2,7
Robert Allen Mansfield Jr,,0,0,1,2,0,7
James Foster,,,1,0,0,0,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,428,3,1,410,4,2,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Chaka Fattah,4,0,0,403,1,0,8
James Foster,,0,0,0,0,0,8
Robert Allen Mansfield Jr,,,0,0,0,0,8
Eugene A Depasquale,,,,3,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,408,0,0,406,1,0,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Chaka Fattah,24,0,0,453,1,1,9
Robert Allen Mansfield Jr,,0,0,2,1,1,9
James Foster,,,0,1,0,0,9
Eugene A Depasquale,,,,3,0,0,9
Betsy Elizabeth Summers,,,,,0,0,9
John Maher,,,,,,0,9
Total,479,4,1,459,2,2,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Chaka Fattah,13,0,0,338,2,0,10
Robert Allen Mansfield Jr,,0,0,0,2,0,10
James Foster,,,0,0,0,0,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,353,2,0,340,4,0,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Chaka Fattah,12,0,0,431,3,1,11
Robert Allen Mansfield Jr,,0,0,2,2,0,11
James Foster,,,0,0,0,0,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,447,4,0,434,5,1,11
,Representative In Congress 2nd District,,,Auditor General,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Chaka Fattah,13,0,0,470,0,0,12
Robert Allen Mansfield Jr,,1,0,0,2,0,12
James Foster,,,0,2,0,0,12
Eugene A Depasquale,,,,0,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,483,3,2,472,2,0,12
,Representative In Congress 2nd District,,,Auditor General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Chaka Fattah,28,0,0,515,3,0,13
Robert Allen Mansfield Jr,,0,0,0,7,0,13
James Foster,,,0,0,0,1,13
Eugene A Depasquale,,,,0,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,546,7,1,515,10,1,13
,Representative In Congress 2nd District,,,Auditor General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,14
Chaka Fattah,21,0,0,505,2,1,14
Robert Allen Mansfield Jr,,1,0,4,2,5,14
James Foster,,,0,2,2,0,14
Eugene A Depasquale,,,,4,0,0,14
Betsy Elizabeth Summers,,,,,0,0,14
John Maher,,,,,,0,14
Total,529,12,4,515,6,6,14
,Representative In Congress 2nd District,,,Auditor General,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,15
Chaka Fattah,7,0,0,376,0,0,15
James Foster,,0,0,0,1,0,15
Robert Allen Mansfield Jr,,,1,0,0,0,15
Eugene A Depasquale,,,,0,0,0,15
Betsy Elizabeth Summers,,,,,0,0,15
John Maher,,,,,,0,15
Total,383,1,1,376,1,0,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Chaka Fattah,11,0,0,450,4,0,16
Robert Allen Mansfield Jr,,0,0,0,2,0,16
James Foster,,,0,0,0,0,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,465,2,0,451,6,0,16
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Chaka Fattah,11,0,0,385,1,0,17
Robert Allen Mansfield Jr,,1,0,0,4,0,17
James Foster,,,0,0,0,1,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,397,5,1,387,5,1,17
,Representative In Congress 2nd District,,,Auditor General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Chaka Fattah,12,0,0,386,1,1,18
Robert Allen Mansfield Jr,,0,0,0,5,1,18
James Foster,,,0,1,0,0,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,400,6,1,388,6,2,18
,Representative In Congress 2nd District,,,Auditor General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Chaka Fattah,8,0,0,397,3,2,19
Robert Allen Mansfield Jr,,1,0,1,2,0,19
James Foster,,,0,1,0,2,19
Eugene A Depasquale,,,,2,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,410,4,3,401,5,4,19
,Representative In Congress 2nd District,,,Auditor General,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Chaka Fattah,16,0,0,496,3,0,20
Robert Allen Mansfield Jr,,1,0,0,1,0,20
James Foster,,,0,0,0,0,20
Eugene A Depasquale,,,,1,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,515,2,0,497,4,0,20
,Representative In Congress 2nd District,,,Auditor General,,,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Chaka Fattah,15,0,0,546,5,3,21
James Foster,,0,0,2,0,0,21
Robert Allen Mansfield Jr,,,0,1,0,0,21
Eugene A Depasquale,,,,3,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,569,2,1,552,5,3,21
,Representative In Congress 2nd District,,,Auditor General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Chaka Fattah,18,0,0,346,1,0,22
Robert Allen Mansfield Jr,,0,0,1,2,0,22
James Foster,,,0,0,0,0,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,365,3,0,349,3,0,22
,Representative In Congress 2nd District,,,Auditor General,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Chaka Fattah,18,0,0,397,1,0,23
Robert Allen Mansfield Jr,,1,0,3,0,0,23
James Foster,,,0,0,0,0,23
Eugene A Depasquale,,,,0,0,0,23
John Maher,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,416,4,0,400,2,0,23
,Representative In Congress 2nd District,,,Auditor General,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Chaka Fattah,12,0,0,387,3,0,24
Robert Allen Mansfield Jr,,1,0,0,2,0,24
James Foster,,,0,1,0,0,24
Eugene A Depasquale,,,,1,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,402,3,1,389,5,0,24
,Representative In Congress 2nd District,,,Auditor General,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Chaka Fattah,2,0,0,203,1,0,25
Robert Allen Mansfield Jr,,0,0,1,0,0,25
James Foster,,,0,0,0,0,25
Eugene A Depasquale,,,,0,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,206,1,0,204,1,0,25
,Representative In Congress 2nd District,,,Auditor General,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Chaka Fattah,15,0,0,448,3,0,26
Robert Allen Mansfield Jr,,0,0,2,3,0,26
James Foster,,,0,1,0,0,26
Eugene A Depasquale,,,,2,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,466,5,1,453,6,0,26
,Representative In Congress 2nd District,,,Auditor General,,,27
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Chaka Fattah,8,0,0,448,2,1,27
James Foster,,1,0,1,0,0,27
Robert Allen Mansfield Jr,,,0,0,1,0,27
Eugene A Depasquale,,,,1,0,0,27
John Maher,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,459,2,1,450,3,1,27
,Representative In Congress 2nd District,,,Auditor General,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Chaka Fattah,10,0,0,387,2,0,28
Robert Allen Mansfield Jr,,0,0,1,3,0,28
James Foster,,,0,1,0,0,28
Eugene A Depasquale,,,,2,0,0,28
John Maher,,,,,1,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,399,4,1,391,6,0,28
,Representative In Congress 2nd District,,,Auditor General,,,29
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Chaka Fattah,20,0,0,430,3,0,29
Robert Allen Mansfield Jr,,0,0,0,2,0,29
James Foster,,,0,0,0,0,29
Eugene A Depasquale,,,,4,0,0,29
John Maher,,,,,0,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,453,2,0,434,5,0,29
