col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathleen G Kane,,,,8,0,0,13
David J Freed,,,,,1,0,13
Marakay J Rogers,,,,,,0,13
Total,367,28,1,360,35,2,13
,Attorney General,,,United States Senator,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Kathleen G Kane,5,0,0,350,16,1,14
David J Freed,,2,0,15,56,0,14
Marakay J Rogers,,,0,3,1,1,14
Bob Casey Jr,,,,1,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,372,73,5,369,73,2,14
,Attorney General,,,United States Senator,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Kathleen G Kane,3,0,0,285,15,2,15
David J Freed,,0,0,12,36,0,15
Marakay J Rogers,,,0,2,0,5,15
Bob Casey Jr,,,,4,0,0,15
Tom Smith,,,,,1,0,15
Rayburn Douglas Smith,,,,,,1,15
Total,305,48,7,303,52,8,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,4,0,0,370,12,4,16
Tom Smith,,1,0,12,49,1,16
Rayburn Douglas Smith,,,0,1,1,2,16
Kathleen G Kane,,,,3,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,390,63,4,386,62,7,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,5,0,0,336,15,2,17
Tom Smith,,0,0,4,61,1,17
Rayburn Douglas Smith,,,0,0,1,1,17
Kathleen G Kane,,,,1,0,0,17
David J Freed,,,,,1,0,17
Marakay J Rogers,,,,,,0,17
Total,358,66,2,341,78,4,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,5,0,0,359,11,7,18
Tom Smith,,2,0,15,63,1,18
Rayburn Douglas Smith,,,0,2,1,5,18
Kathleen G Kane,,,,3,0,0,18
David J Freed,,,,,1,0,18
Marakay J Rogers,,,,,,0,18
Total,382,81,8,379,76,13,18
,United States Senator,,,Attorney General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Bob Casey Jr,5,0,0,307,15,5,19
Tom Smith,,5,0,11,74,2,19
Rayburn Douglas Smith,,,0,1,1,0,19
Kathleen G Kane,,,,4,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,0,19
Total,332,92,2,323,90,7,19
