col_1,col_2,col_3,col_4,col_5,col_6,division
Kathleen G Kane,,,2,0,0,13
David J Freed,,,,11,0,13
Marakay J Rogers,,,,,0,13
Total,198,81,181,102,1,13
,Representative In Congress 1st District,,Attorney General,,,14
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Robert A Brady,10,0,173,25,0,14
John Featherman,,1,11,88,2,14
Kathleen G Kane,,,6,0,0,14
David J Freed,,,,2,0,14
Marakay J Rogers,,,,,3,14
Total,208,102,190,115,5,14
,Representative In Congress 1st District,,Attorney General,,,15
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Robert A Brady,11,0,127,22,1,15
John Featherman,,1,7,93,0,15
Kathleen G Kane,,,5,0,0,15
David J Freed,,,,5,0,15
Marakay J Rogers,,,,,0,15
Total,161,101,139,120,1,15
,Representative In Congress 1st District,,Attorney General,,,16
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Robert A Brady,7,0,196,12,4,16
John Featherman,,2,6,51,2,16
Kathleen G Kane,,,6,0,0,16
David J Freed,,,,4,0,16
Marakay J Rogers,,,,,0,16
Total,219,61,208,67,6,16
,Representative In Congress 1st District,,Attorney General,,,17
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Robert A Brady,3,0,155,11,1,17
John Featherman,,2,2,66,2,17
Kathleen G Kane,,,5,0,0,17
David J Freed,,,,2,0,17
Marakay J Rogers,,,,,2,17
Total,170,72,162,79,5,17
,Representative In Congress 1st District,,Attorney General,,,18
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Robert A Brady,6,0,177,20,4,18
John Featherman,,0,7,97,0,18
Kathleen G Kane,,,4,0,0,18
David J Freed,,,,5,0,18
Marakay J Rogers,,,,,0,18
Total,207,104,188,122,4,18
,Representative In Congress 1st District,,Attorney General,,,19
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Robert A Brady,6,0,163,19,4,19
John Featherman,,1,6,119,1,19
Kathleen G Kane,,,3,0,0,19
David J Freed,,,,3,0,19
Marakay J Rogers,,,,,2,19
Total,192,127,172,141,7,19
,Attorney General,,,Representative In Congress 1st District,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,20
Kathleen G Kane,0,0,0,14,0,20
David J Freed,,0,0,0,10,20
Marakay J Rogers,,,0,0,0,20
Robert A Brady,,,,0,0,20
John Featherman,,,,,0,20
Total,14,10,0,14,10,20
,Representative In Congress 1st District,,Attorney General,,,21
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Robert A Brady,9,0,137,14,0,21
John Featherman,,2,3,57,0,21
Kathleen G Kane,,,2,0,0,21
David J Freed,,,,1,0,21
Marakay J Rogers,,,,,0,21
Total,160,62,142,72,0,21
,Representative In Congress 1st District,,Attorney General,,,22
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Robert A Brady,2,0,173,16,4,22
John Featherman,,0,5,54,1,22
Kathleen G Kane,,,0,0,0,22
David J Freed,,,,3,0,22
Marakay J Rogers,,,,,1,22
Total,195,60,178,73,6,22
,Representative In Congress 1st District,,Attorney General,,,23
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Robert A Brady,13,0,417,26,0,23
John Featherman,,2,14,174,2,23
Kathleen G Kane,,,8,0,0,23
David J Freed,,,,1,0,23
Marakay J Rogers,,,,,0,23
Total,456,192,439,201,2,23
,Attorney General,,,Representative In Congress 1st District,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,24
Kathleen G Kane,0,0,0,5,0,24
David J Freed,,0,0,0,2,24
Marakay J Rogers,,,0,0,0,24
Robert A Brady,,,,0,0,24
John Featherman,,,,,0,24
Total,5,2,0,5,2,24
