col_1,col_2,col_3,col_4,division
Kathleen G Kane,198,0,0,27
David J Freed,,74,0,27
Marakay J Rogers,,,5,27
Total,198,74,5,27
,Attorney General,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Kathleen G Kane,219,0,0,28
David J Freed,,55,0,28
Marakay J Rogers,,,2,28
Total,219,55,2,28
,Attorney General,,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Kathleen G Kane,203,0,0,29
David J Freed,,109,0,29
Marakay J Rogers,,,3,29
Total,203,109,3,29
,Attorney General,,,30
,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Kathleen G Kane,323,0,0,30
David J Freed,,193,0,30
Marakay J Rogers,,,4,30
Total,323,193,4,30
,Attorney General,,,31
,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Kathleen G Kane,265,0,0,31
David J Freed,,135,0,31
Marakay J Rogers,,,3,31
Total,265,135,3,31
,Attorney General,,,32
,Kathleen G Kane,David J Freed,Marakay J Rogers,32
Kathleen G Kane,151,0,0,32
David J Freed,,85,0,32
Marakay J Rogers,,,2,32
Total,151,85,2,32
,Attorney General,,,33
,Kathleen G Kane,David J Freed,Marakay J Rogers,33
Kathleen G Kane,190,0,0,33
David J Freed,,81,0,33
Marakay J Rogers,,,3,33
Total,190,81,3,33
,Attorney General,,,34
,Kathleen G Kane,David J Freed,Marakay J Rogers,34
Kathleen G Kane,210,0,0,34
David J Freed,,41,0,34
Marakay J Rogers,,,0,34
Total,210,41,0,34
,Attorney General,,,35
,Kathleen G Kane,David J Freed,Marakay J Rogers,35
Kathleen G Kane,242,0,0,35
David J Freed,,65,0,35
Marakay J Rogers,,,5,35
Total,242,65,5,35
,Attorney General,,,36
,Kathleen G Kane,David J Freed,Marakay J Rogers,36
Kathleen G Kane,166,0,0,36
David J Freed,,55,0,36
Marakay J Rogers,,,6,36
Total,166,55,6,36
,Attorney General,,,37
,Kathleen G Kane,David J Freed,Marakay J Rogers,37
Kathleen G Kane,213,0,0,37
David J Freed,,70,0,37
Marakay J Rogers,,,0,37
Total,213,70,0,37
,Attorney General,,,38
,Kathleen G Kane,David J Freed,Marakay J Rogers,38
Kathleen G Kane,233,0,0,38
David J Freed,,100,0,38
Marakay J Rogers,,,1,38
Total,233,100,1,38
,Attorney General,,,39
,Kathleen G Kane,David J Freed,Marakay J Rogers,39
Kathleen G Kane,234,0,0,39
David J Freed,,102,0,39
Marakay J Rogers,,,2,39
Total,234,102,2,39
,Attorney General,,,40
,Kathleen G Kane,David J Freed,Marakay J Rogers,40
Kathleen G Kane,205,0,0,40
David J Freed,,48,0,40
Marakay J Rogers,,,2,40
Total,205,48,2,40
,Attorney General,,,41
,Kathleen G Kane,David J Freed,Marakay J Rogers,41
Kathleen G Kane,396,0,0,41
David J Freed,,135,0,41
Marakay J Rogers,,,1,41
Total,396,135,1,41
