col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bob Casey Jr,,,,,1,0,0,10
Tom Smith,,,,,,1,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,435,31,3,0,417,35,1,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,14,0,0,0,327,5,0,11
Mitt Romney,,1,0,0,3,9,1,11
Jill Stein,,,0,0,2,0,0,11
Gary Johnson,,,,0,0,1,0,11
Bob Casey Jr,,,,,3,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,346,14,2,1,335,15,1,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,12
Barack Obama,22,0,0,0,310,0,0,12
Mitt Romney,,1,0,0,1,1,0,12
Gary Johnson,,,0,0,0,1,0,12
Jill Stein,,,,0,0,0,0,12
Bob Casey Jr,,,,,4,0,0,12
Rayburn Douglas Smith,,,,,,0,0,12
Tom Smith,,,,,,,0,12
Total,332,3,1,0,315,2,0,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,29,0,0,0,338,1,0,13
Mitt Romney,,0,0,0,3,3,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Bob Casey Jr,,,,,0,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,368,6,0,0,341,4,0,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,27,0,0,0,182,0,1,14
Mitt Romney,,0,0,0,0,2,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Bob Casey Jr,,,,,1,0,0,14
Tom Smith,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,210,2,0,0,183,2,1,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,33,0,0,0,266,2,1,15
Mitt Romney,,0,0,0,0,1,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Bob Casey Jr,,,,,4,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,302,1,0,0,270,3,1,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,31,0,0,0,321,1,1,16
Mitt Romney,,1,0,0,1,2,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Bob Casey Jr,,,,,2,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,354,4,0,0,324,3,1,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,18,0,0,0,235,0,0,17
Mitt Romney,,0,0,0,0,1,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Bob Casey Jr,,,,,2,0,0,17
Tom Smith,,,,,,0,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,253,1,0,0,237,1,0,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,18
Barack Obama,11,0,0,0,286,0,0,18
Jill Stein,,0,0,0,2,1,0,18
Mitt Romney,,,0,0,0,0,1,18
Gary Johnson,,,,0,0,0,0,18
Bob Casey Jr,,,,,1,0,0,18
Rayburn Douglas Smith,,,,,,0,0,18
Tom Smith,,,,,,,0,18
Total,297,3,1,0,289,1,1,18
