col_1,col_2,col_3,col_4,col_5,col_6,division
Kathleen G Kane,,,3,0,0,14
David J Freed,,,,0,0,14
Marakay J Rogers,,,,,0,14
Total,400,26,389,35,1,14
,Representative In Congress 1st District,,Attorney General,,,15
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Robert A Brady,2,0,293,16,1,15
John Featherman,,0,5,41,0,15
Kathleen G Kane,,,3,0,0,15
David J Freed,,,,0,0,15
Marakay J Rogers,,,,,0,15
Total,312,46,301,57,1,15
,Representative In Congress 1st District,,Attorney General,,,16
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Robert A Brady,6,0,296,7,0,16
John Featherman,,1,6,36,0,16
Kathleen G Kane,,,0,0,0,16
David J Freed,,,,1,0,16
Marakay J Rogers,,,,,0,16
Total,309,43,302,44,0,16
,Representative In Congress 1st District,,Attorney General,,,17
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Robert A Brady,3,0,284,10,1,17
John Featherman,,1,5,43,1,17
Kathleen G Kane,,,4,0,0,17
David J Freed,,,,2,0,17
Marakay J Rogers,,,,,1,17
Total,298,50,293,55,3,17
,Attorney General,,,Representative In Congress 1st District,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,18
Kathleen G Kane,9,0,0,226,10,18
David J Freed,,0,0,13,45,18
Marakay J Rogers,,,1,0,0,18
Robert A Brady,,,,3,0,18
John Featherman,,,,,0,18
Total,245,58,1,242,55,18
,Attorney General,,,Representative In Congress 1st District,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,19
Kathleen G Kane,5,0,0,203,8,19
David J Freed,,2,0,9,43,19
Marakay J Rogers,,,0,0,0,19
Robert A Brady,,,,1,0,19
John Featherman,,,,,1,19
Total,216,54,0,213,52,19
,Representative In Congress 1st District,,Attorney General,,,21
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Robert A Brady,4,0,182,15,2,21
John Featherman,,0,4,29,0,21
Kathleen G Kane,,,3,0,0,21
David J Freed,,,,0,0,21
Marakay J Rogers,,,,,0,21
Total,203,33,189,44,2,21
,Representative In Congress 1st District,,Attorney General,,,22
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Robert A Brady,5,0,272,15,3,22
John Featherman,,0,7,40,1,22
Kathleen G Kane,,,4,0,0,22
David J Freed,,,,2,0,22
Marakay J Rogers,,,,,0,22
Total,295,48,283,57,4,22
,Representative In Congress 1st District,,Attorney General,,,23
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Robert A Brady,0,0,181,20,2,23
John Featherman,,0,6,36,0,23
Kathleen G Kane,,,3,0,0,23
David J Freed,,,,1,0,23
Marakay J Rogers,,,,,0,23
Total,203,42,190,57,2,23
,Representative In Congress 1st District,,Attorney General,,,24
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Robert A Brady,1,0,235,11,1,24
John Featherman,,0,3,33,1,24
Kathleen G Kane,,,1,0,0,24
David J Freed,,,,1,0,24
Marakay J Rogers,,,,,0,24
Total,248,37,239,45,2,24
,Attorney General,,,Representative In Congress 1st District,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,25
Kathleen G Kane,6,0,0,227,8,25
David J Freed,,4,0,10,61,25
Marakay J Rogers,,,0,2,1,25
Robert A Brady,,,,1,0,25
John Featherman,,,,,0,25
Total,241,75,3,240,70,25
,Attorney General,,,Representative In Congress 1st District,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,26
Kathleen G Kane,6,0,0,263,11,26
David J Freed,,2,0,9,54,26
Marakay J Rogers,,,1,1,0,26
Robert A Brady,,,,4,0,26
John Featherman,,,,,1,26
Total,280,65,2,277,66,26
